perm_seed,model,critical slowing down,digital control,election vulnerability,executive legitimation,latent factor dynamics,military threat,mobilization,network exposure,structural / macro
42,0,0.009628543499511154,0.04753991528185068,0.007214619311393422,0.01751927880960129,0.1288041707396545,0.005884109916367885,0.05920495275333974,0.05813782991202334,0.08395242750081451
42,1,0.009837623547300934,0.06114369501466268,0.0007249918540240486,0.02243944824589982,0.14195449114803943,0.010698381666123535,0.05662810904746383,0.026056261540132453,0.09638047138047132
42,2,0.015778755294884362,0.06570544151189314,0.003149777343325799,0.010755403497339045,0.1369745845552298,0.009680134680134723,0.06379656782882592,0.01816824155533835,0.07512490496361467
42,3,0.014494406429890383,0.06011458672749002,0.0020392092972738697,0.02346855653307269,0.12106277832084292,0.012740306288693437,0.06212935809710011,0.03617899424351042,0.08836754643206257
42,4,0.01632182035407842,0.055873248615184126,-0.0013033561420657703,0.015537091343542952,0.11982187466058432,0.011227870098837888,0.058452807646356054,0.03198110133594005,0.09774084935375259
137,0,0.010684805039643674,0.048490279135440316,0.006429890300857943,0.018790051048115496,0.13088139459107193,0.005083088954056592,0.06411697621375032,0.06255294884327137,0.09456663408276302
137,1,0.009104485717388856,0.05927012056044304,0.002498099272292753,0.018010752688171962,0.14861789942435094,0.011379928315412124,0.054770826545020024,0.026039969588356617,0.08907353100901483
137,2,0.01345986749212561,0.05776039969588359,0.0030031497773433504,0.012938525035299275,0.13171228413163902,0.00807537743021619,0.05461605300314983,0.015203106332138627,0.08784348864994028
137,3,0.016636798088411054,0.05471652003910071,0.0009367872271098477,0.027682741392418865,0.12190452916259371,0.013478874769197402,0.05399695883566855,0.03363201911589012,0.07747909199522106
137,4,0.01472249375475182,0.06494515042902141,-0.0018165526230042195,0.01838003692842405,0.1165607689801238,0.010997067448680387,0.07652872814163138,0.029952753339850147,0.09632344954925601
271,0,0.007624633431084915,0.049505810796133254,0.00805908547844022,0.013880742913000876,0.12595850982947748,0.005726621049201597,0.05632127728901913,0.05694851743238827,0.09446073639622019
271,1,0.00670685348104697,0.06376398392527413,0.001748669490604926,0.021852937981970178,0.1387069620940588,0.010255783642880378,0.06162159226675347,0.03309438470728784,0.09622569783860102
271,2,0.009970674486803544,0.0652058216574346,0.002492668621700922,0.017095688063430026,0.13048767242315634,0.009006734006734041,0.06126588465298144,0.016099163679808882,0.08818833496252856
271,3,0.013275225371999622,0.053836754643206294,0.0023840556098621126,0.021375040729879523,0.11866243075920499,0.013033561420658235,0.06503747148908447,0.05126805691321824,0.08901650917779957
271,4,0.014002932551319625,0.06034810470294344,-7.60291082871456e-05,0.020305202563267087,0.11777180406212669,0.011659606820897162,0.060120017378081904,0.030995438253502795,0.09810198761811664
314,0,0.010215053763440729,0.04616324535679365,0.007532312371021976,0.014336917562723917,0.11865700010861288,0.005330183555989932,0.05927012056044304,0.054553600521342324,0.0958075377430215
314,1,0.009894645378516276,0.06393776474421631,1.0861301183795468e-05,0.02772618659715429,0.13332247203214936,0.010187900510481096,0.05747257521451066,0.02701748669490598,0.09234549799065919
314,2,0.01488269794721413,0.06130389920712507,0.0025143912240687015,0.01379113717823397,0.12756055175410014,0.00893885087433477,0.08036548278483766,0.01733192136417947,0.08422124470511572
314,3,0.012132073422396094,0.06029108287172809,0.0018654284783317543,0.02524166395134143,0.12156239817530143,0.014374932116867644,0.056587379168024386,0.03726512436189862,0.07639839252742484
314,4,0.01711198001520583,0.06045128706419032,-0.0015803193222547751,0.013951341370696212,0.12377267296622137,0.011225154773541902,0.06308786792657758,0.0254181600955795,0.09479472140762463
999,0,0.009921798631475942,0.047138047138047035,0.009777886390789515,0.013011838818290312,0.12579830563701525,0.005441511893124684,0.06101879005104801,0.05382860866731824,0.09177256435320942
999,1,0.008450092321060022,0.06538503312696853,0.0012870641902899104,0.024527533398501077,0.13385196046486358,0.012346584120777626,0.06390246551536871,0.032355816226783886,0.08565493646138801
999,2,0.011659606820897183,0.06361192570869992,0.002642011512979292,0.014822960790702755,0.13993971977842948,0.009131638970348688,0.0719859889214728,0.02139676333224726,0.0826653633105247
999,3,0.013063429998913944,0.058691756272401495,0.0012354730096665989,0.0234251113283372,0.11811936570001089,0.01231671554252205,0.05663353969805586,0.0327522537199957,0.08675735853155213
999,4,0.014717063104159878,0.05917779950038016,-0.001156728576083399,0.022233083523406118,0.11683230150972083,0.011298468556533103,0.0661045943304008,0.030148256761159998,0.08912783751493433
