origin,learner,country_name,y,p
2010,gb,Albania,0,0.11673979831056472
2010,gb,Argentina,0,0.0023687993510427842
2010,gb,Australia,0,0.0005480312961376772
2010,gb,Belgium,0,0.0013327704095596595
2010,gb,Benin,0,0.0013646897070238556
2010,gb,Burkina Faso,1,0.10369281824449036
2010,gb,Bulgaria,0,0.007812420503297992
2010,gb,Brazil,1,0.0012203544886450369
2010,gb,Bhutan,0,0.9303056699000946
2010,gb,Botswana,1,0.005385042904880404
2010,gb,Canada,0,0.00409417160179217
2010,gb,Chile,0,0.001578198269175453
2010,gb,Colombia,0,0.004718977824658692
2010,gb,Costa Rica,0,0.0009377446506422756
2010,gb,Cyprus,0,0.0011246936111987803
2010,gb,Germany,0,0.003321737802017728
2010,gb,Denmark,0,0.0006848499823871852
2010,gb,Spain,0,0.0015137382337873327
2010,gb,Finland,0,0.0009996431251296364
2010,gb,France,0,0.0030537471716677094
2010,gb,United Kingdom,0,0.0007016625407834108
2010,gb,Ghana,1,0.00021415185089366522
2010,gb,Greece,0,0.0032503292459773792
2010,gb,Guyana,0,0.006040734296416208
2010,gb,Israel,0,0.0016897559740357256
2010,gb,Italy,0,0.003918378166243446
2010,gb,Jamaica,0,0.0005712941047163032
2010,gb,Japan,0,0.007528380263116275
2010,gb,Liberia,0,0.107946367629891
2010,gb,Lesotho,1,0.08665585666690452
2010,gb,Luxembourg,0,0.014492697637492892
2010,gb,Mexico,0,0.02280562315262268
2010,gb,Mongolia,0,0.008902189008257334
2010,gb,Mauritius,1,0.0030278068803925896
2010,gb,Malawi,0,0.02148195928097354
2010,gb,Namibia,0,0.0031752466010918196
2010,gb,Norway,0,0.0003331360085432209
2010,gb,Nepal,1,0.9035025103052943
2010,gb,Philippines,0,0.38452428851574527
2010,gb,Poland,0,0.003416428183709488
2010,gb,Portugal,0,0.000530683759902217
2010,gb,Paraguay,0,0.005257379037607157
2010,gb,Romania,0,0.0010508662928976405
2010,gb,Senegal,0,0.001904221707207792
2010,gb,Sierra Leone,0,0.001924852564441516
2010,gb,Sweden,0,0.0035719801376489398
2010,gb,Trinidad and Tobago,0,0.0011335670213429604
2010,gb,United States of America,0,0.00586776956250431
2010,gb,South Africa,0,0.005213060130941376
2010,gb,Zambia,1,0.00402645998191771
2010,rf,Albania,0,0.43444730963480965
2010,rf,Argentina,0,0.2091884352681986
2010,rf,Australia,0,0.03992460317460317
2010,rf,Belgium,0,0.04352453102453103
2010,rf,Benin,0,0.19166565379065376
2010,rf,Burkina Faso,1,0.33691042773651453
2010,rf,Bulgaria,0,0.18946302308802307
2010,rf,Brazil,1,0.12847709235209237
2010,rf,Bhutan,0,0.41080182664557663
2010,rf,Botswana,1,0.13108752705627708
2010,rf,Canada,0,0.10777129603488302
2010,rf,Chile,0,0.07208405483405483
2010,rf,Colombia,0,0.23389671439671444
2010,rf,Costa Rica,0,0.0933253413253413
2010,rf,Cyprus,0,0.10573205741626795
2010,rf,Germany,0,0.09003701159951161
2010,rf,Denmark,0,0.014317460317460317
2010,rf,Spain,0,0.07800468975468976
2010,rf,Finland,0,0.04240299284049283
2010,rf,France,0,0.12583910533910536
2010,rf,United Kingdom,0,0.08731042568542569
2010,rf,Ghana,1,0.04466964285714285
2010,rf,Greece,0,0.37083354635560506
2010,rf,Guyana,0,0.2184704635642135
2010,rf,Israel,0,0.2535308841485311
2010,rf,Italy,0,0.06803670634920635
2010,rf,Jamaica,0,0.09428427128427126
2010,rf,Japan,0,0.17955636724386723
2010,rf,Liberia,0,0.480180810131897
2010,rf,Lesotho,1,0.288150523088023
2010,rf,Luxembourg,0,0.05421978715728717
2010,rf,Mexico,0,0.3434369988671458
2010,rf,Mongolia,0,0.2840980339105337
2010,rf,Mauritius,1,0.1827422785547785
2010,rf,Malawi,0,0.2878418248418247
2010,rf,Namibia,0,0.22757047119547116
2010,rf,Norway,0,0.019621031746031744
2010,rf,Nepal,1,0.540725052725053
2010,rf,Philippines,0,0.5760990499009074
2010,rf,Poland,0,0.0569215367965368
2010,rf,Portugal,0,0.02405555555555555
2010,rf,Paraguay,0,0.20579612748362738
2010,rf,Romania,0,0.08633513708513708
2010,rf,Senegal,0,0.24019434405463808
2010,rf,Sierra Leone,0,0.20226554695304685
2010,rf,Sweden,0,0.05535122516372517
2010,rf,Trinidad and Tobago,0,0.1427916458541459
2010,rf,United States of America,0,0.13715161064425765
2010,rf,South Africa,0,0.2340449481074481
2010,rf,Zambia,1,0.17677927281052275
2010,lr,Albania,0,0.10744221297839793
2010,lr,Argentina,0,0.00471373949262043
2010,lr,Australia,0,0.009122625015438644
2010,lr,Belgium,0,0.12241965531870884
2010,lr,Benin,0,0.00940436861954107
2010,lr,Burkina Faso,1,0.9029832349170318
2010,lr,Bulgaria,0,0.9950449716214244
2010,lr,Brazil,1,0.04823225119009457
2010,lr,Bhutan,0,0.5251581728022824
2010,lr,Botswana,1,0.4924109217324538
2010,lr,Canada,0,0.13160675433069877
2010,lr,Chile,0,0.5856284452339863
2010,lr,Colombia,0,0.002115020906988626
2010,lr,Costa Rica,0,0.2498046955059676
2010,lr,Cyprus,0,0.041619399131861315
2010,lr,Germany,0,0.7182055307206502
2010,lr,Denmark,0,0.0096873853798667
2010,lr,Spain,0,0.027610112726503735
2010,lr,Finland,0,0.0008475596443679311
2010,lr,France,0,0.24720582266313038
2010,lr,United Kingdom,0,0.030536647603861135
2010,lr,Ghana,1,0.02419129644777303
2010,lr,Greece,0,0.5926249948488985
2010,lr,Guyana,0,0.15601273995003864
2010,lr,Israel,0,0.5247913021354323
2010,lr,Italy,0,0.11320484985871855
2010,lr,Jamaica,0,0.064977965291936
2010,lr,Japan,0,0.0601200736663199
