seed,alpha_contig,alpha_alliance,alpha_trade
0,0.2512702941894531,0.26062652468681335,0.21664857864379883
1,0.23655427992343903,0.26981374621391296,0.20855261385440826
2,0.256171315908432,0.2557983994483948,0.23864062130451202
3,0.23144710063934326,0.24699434638023376,0.21389418840408325
4,0.24118487536907196,0.2847880721092224,0.21044152975082397
5,0.22463515400886536,0.25160372257232666,0.2426566183567047
6,0.23346397280693054,0.26480573415756226,0.20943008363246918
7,0.2515147924423218,0.27025458216667175,0.21413280069828033
8,0.22418424487113953,0.26729318499565125,0.2143755555152893
9,0.25140175223350525,0.2617592513561249,0.20287561416625977
