h,learner,seed,block,d_auc_mean,d_auc_lo,d_auc_hi,d_auc_p_gt0,d_ap_mean,d_ap_lo,d_ap_hi,d_ap_p_gt0
2,gb,0,mob,0.0241,0.0013,0.0501,0.984,0.001,-0.0409,0.0322,0.57
2,gb,0,dsp,0.046,0.015,0.0765,0.999,0.0262,0.0029,0.0555,0.986
2,gb,1,mob,0.0078,-0.0138,0.03,0.776,-0.01,-0.0353,0.0072,0.162
2,gb,1,dsp,0.0302,-0.0067,0.0687,0.939,0.0108,-0.013,0.0389,0.81
2,gb,2,mob,0.0096,-0.0101,0.0309,0.82,-0.0071,-0.0399,0.0218,0.324
2,gb,2,dsp,0.0197,-0.0139,0.0542,0.873,0.0174,-0.0088,0.0452,0.92
2,rf,0,mob,0.0002,-0.0187,0.0217,0.48,0.0118,-0.0049,0.0332,0.892
2,rf,0,dsp,0.0134,-0.0147,0.0452,0.816,-0.0064,-0.0324,0.014,0.305
2,rf,1,mob,0.0021,-0.0136,0.0178,0.598,0.0148,-0.0002,0.0387,0.971
2,rf,1,dsp,0.0043,-0.0231,0.031,0.623,0.0029,-0.0227,0.0301,0.592
2,rf,2,mob,0.0049,-0.0136,0.0255,0.675,0.0062,-0.0101,0.0228,0.793
2,rf,2,dsp,0.0065,-0.0226,0.037,0.664,-0.0023,-0.0378,0.0251,0.478
2,lr,0,mob,0.0142,-0.0178,0.0461,0.811,0.0112,-0.0102,0.0365,0.863
2,lr,0,dsp,-0.0055,-0.0378,0.0276,0.366,0.0011,-0.0217,0.0305,0.504
2,lr,1,mob,0.0142,-0.0187,0.0474,0.804,0.0113,-0.0086,0.0378,0.865
2,lr,1,dsp,-0.0053,-0.0363,0.0282,0.362,0.0017,-0.0248,0.0325,0.512
2,lr,2,mob,0.0139,-0.0183,0.0471,0.805,0.0112,-0.0099,0.0355,0.868
2,lr,2,dsp,-0.0058,-0.0358,0.0289,0.351,0.0013,-0.0235,0.0318,0.509
5,gb,0,mob,-0.0025,-0.0244,0.0184,0.421,0.0055,-0.0161,0.028,0.693
5,gb,0,dsp,0.0188,-0.0251,0.0642,0.802,0.0043,-0.0444,0.0624,0.549
5,gb,1,mob,-0.0102,-0.0355,0.0121,0.21,0.0037,-0.0181,0.0301,0.606
5,gb,1,dsp,0.0034,-0.0445,0.0527,0.561,-0.0155,-0.0711,0.0435,0.286
5,gb,2,mob,-0.0034,-0.0283,0.0189,0.413,0.0064,-0.0144,0.0277,0.733
5,gb,2,dsp,0.0099,-0.0381,0.0557,0.672,-0.011,-0.0673,0.0451,0.348
5,rf,0,mob,-0.0052,-0.0214,0.0109,0.262,-0.0037,-0.0237,0.0146,0.361
5,rf,0,dsp,-0.0018,-0.0415,0.0375,0.468,-0.0216,-0.0732,0.0236,0.191
5,rf,1,mob,0.0025,-0.0107,0.0142,0.664,0.0149,-0.005,0.034,0.936
5,rf,1,dsp,-0.0063,-0.0424,0.0328,0.367,-0.0199,-0.0704,0.026,0.198
5,rf,2,mob,-0.0001,-0.014,0.0161,0.478,0.0109,-0.0091,0.032,0.841
5,rf,2,dsp,-0.0059,-0.0415,0.0343,0.36,-0.0164,-0.0657,0.0298,0.23
5,lr,0,mob,0.0174,-0.0121,0.0482,0.867,0.0182,-0.0056,0.0468,0.925
5,lr,0,dsp,0.0103,-0.0263,0.0467,0.712,-0.0038,-0.0311,0.0238,0.38
5,lr,1,mob,0.0177,-0.0139,0.0519,0.867,0.0189,-0.0063,0.0495,0.927
5,lr,1,dsp,0.0104,-0.0258,0.0476,0.719,-0.0036,-0.0318,0.0236,0.389
5,lr,2,mob,0.0179,-0.0133,0.05,0.87,0.0185,-0.0057,0.0505,0.925
5,lr,2,dsp,0.0105,-0.0249,0.0466,0.703,-0.004,-0.0307,0.022,0.39
