country,type,onset,watch_lead,warning_lead,alert_lead,max_risk
Hungary,backsliding,2010,5.0,4.0,,0.4989952821141914
Türkiye,backsliding,2013,5.0,5.0,4.0,0.6855128865097152
Poland,backsliding,2015,5.0,,,0.4234351835200107
Venezuela,backsliding,2002,2.0,,,0.3206759911927478
Tunisia,backsliding,2021,5.0,5.0,5.0,0.7386998134582765
Burma/Myanmar,coup,2021,5.0,5.0,5.0,0.7595884284297313
Mali,coup,2020,5.0,5.0,4.0,0.7451262233500652
Burkina Faso,coup,2022,5.0,5.0,4.0,0.6434600003241525
Nicaragua,backsliding,2007,5.0,,,0.2951354285806579
Philippines,backsliding,2016,5.0,2.0,,0.4630024062637713
India,backsliding,2014,5.0,5.0,,0.5039930395309575
Brazil,backsliding,2019,5.0,4.0,3.0,0.7377298156948306
El Salvador,backsliding,2019,,,,
Russia,backsliding,2000,,,,
Serbia,backsliding,2012,5.0,,,0.3736732241309842
Bangladesh,backsliding,2007,5.0,4.0,,0.5277607375149708
Thailand,coup,2014,5.0,5.0,4.0,0.7330932136855965
Egypt,coup,2013,5.0,2.0,2.0,0.6829648439447684
Fiji,coup,2006,5.0,5.0,,0.5019058556416803
Honduras,coup,2009,,,,
Niger,coup,2009,5.0,,,0.4265707596647612
Guinea,coup,2009,5.0,,,0.319403296807502
Guinea-Bissau,coup,2012,5.0,4.0,,0.4705447556894875
Libya,coup,2014,,,,
Afghanistan,coup,2021,5.0,5.0,4.0,0.6275865569530332
Sudan,coup,2021,5.0,5.0,2.0,0.6892601366371159
Chad,coup,2021,5.0,5.0,5.0,0.7577329402822492
Ukraine,backsliding,2010,5.0,4.0,,0.5051974569904518
Maldives,backsliding,2013,5.0,3.0,1.0,0.6914894947884929
Zambia,backsliding,2013,5.0,,,0.4546460314062597
Montenegro,backsliding,2007,,,,
North Macedonia,backsliding,2011,5.0,2.0,,0.6116373116893137
Kenya,backsliding,2007,5.0,,,0.3500976265238887
Bolivia,backsliding,2019,5.0,5.0,3.0,0.7014398172562187
Benin,backsliding,2019,5.0,3.0,2.0,0.6482535013827209
Ivory Coast,backsliding,2020,5.0,4.0,4.0,0.7450020814516622
Nigeria,backsliding,2021,5.0,5.0,5.0,0.7225998740551152
Guyana,backsliding,2021,5.0,5.0,5.0,0.741412561146288
Mauritius,backsliding,2017,5.0,4.0,1.0,0.6777667821369332
Belarus,backsliding,1996,,,,
Georgia,backsliding,2024,5.0,5.0,,0.4964714665294393
Greece,backsliding,2020,5.0,5.0,3.0,0.6800501857277006
Botswana,backsliding,2021,5.0,5.0,5.0,0.6950678623688569
Slovenia,backsliding,2021,,,,
South Korea,backsliding,2024,5.0,5.0,,0.5368870963654044
Indonesia,backsliding,2024,5.0,5.0,,0.540768765916646
Mexico,backsliding,2024,5.0,5.0,,0.599531951692916
Mongolia,backsliding,2024,5.0,5.0,,0.5639377654636054
Gabon,coup,2023,5.0,5.0,,0.5942375339537437
Haiti,coup,2022,5.0,5.0,,0.6240641148993594
Cambodia,backsliding,2017,5.0,3.0,,0.5978600915632754
Tajikistan,backsliding,2016,5.0,3.0,,0.5808245912359252
Saudi Arabia,backsliding,2017,,,,
Uganda,backsliding,2017,5.0,2.0,,0.6078201090615911
