h,learner,seed,config,n_scored,n_pos,auc_roc,auc_pr
2,gb,0,full,1169,92,0.6652638165596867,0.15075590004678516
2,gb,0,ablate_mob,1169,92,0.6457853942109724,0.14152722714072752
2,gb,0,ablate_dsp,1169,92,0.6311109765451536,0.13532997152986145
2,gb,1,full,1169,92,0.66768600379476,0.14572591101373722
2,gb,1,ablate_mob,1169,92,0.6458560413386621,0.13975431273202196
2,gb,1,ablate_dsp,1169,92,0.6292438738847846,0.13584648073843703
2,gb,2,full,1169,92,0.668725525816479,0.14849353547631222
2,gb,2,ablate_mob,1169,92,0.6473093536797061,0.1417967071788121
2,gb,2,ablate_dsp,1169,92,0.6353094344192807,0.1285184318997462
2,rf,0,full,1169,92,0.6767994832667231,0.1440127244195064
2,rf,0,ablate_mob,1169,92,0.671046788583424,0.14593465114286489
2,rf,0,ablate_dsp,1169,92,0.6641536474102782,0.1552586071744331
2,rf,1,full,1169,92,0.6695228291146904,0.14973604245807365
2,rf,1,ablate_mob,1169,92,0.667736466028824,0.13681202347647783
2,rf,1,ablate_dsp,1169,92,0.6648601186871745,0.152367779141694
2,rf,2,full,1169,92,0.6723991764563401,0.15089127497603355
2,rf,2,ablate_mob,1169,92,0.6671006418796173,0.14069131556645834
2,rf,2,ablate_dsp,1169,92,0.660843324855678,0.15013269715885696
2,lr,0,full,1169,92,0.5795486657785314,0.1254869649042914
2,lr,0,ablate_mob,1169,92,0.561119857898349,0.1175824619864383
2,lr,0,ablate_dsp,1169,92,0.5807496669492552,0.13174082236655119
2,lr,1,full,1169,92,0.5795486657785314,0.1254869649042914
2,lr,1,ablate_mob,1169,92,0.561119857898349,0.1175824619864383
2,lr,1,ablate_dsp,1169,92,0.5807496669492552,0.13174082236655119
2,lr,2,full,1169,92,0.5795486657785314,0.1254869649042914
2,lr,2,ablate_mob,1169,92,0.561119857898349,0.1175824619864383
2,lr,2,ablate_dsp,1169,92,0.5807496669492552,0.13174082236655119
5,gb,0,full,1002,179,0.6955952130439801,0.3171805775559657
5,gb,0,ablate_mob,1002,179,0.6984394197546787,0.31009853702540224
5,gb,0,ablate_dsp,1002,179,0.6784553038685284,0.3159579526702222
5,gb,1,full,1002,179,0.688691732793907,0.31335415640203
5,gb,1,ablate_mob,1002,179,0.6998174005715566,0.3147309948902274
5,gb,1,ablate_dsp,1002,179,0.686886102757998,0.3311278355119566
5,gb,2,full,1002,179,0.6884405737287618,0.3084821364046387
5,gb,2,ablate_mob,1002,179,0.6961314715884792,0.30530491369487106
5,gb,2,ablate_dsp,1002,179,0.6865942151958022,0.32449390633752573
5,rf,0,full,1002,179,0.7167943957588058,0.33086213017050203
5,rf,0,ablate_mob,1002,179,0.7211591330260595,0.3363960814445647
5,rf,0,ablate_dsp,1002,179,0.7206228744815601,0.35387777545522175
5,rf,1,full,1002,179,0.7217293319847675,0.34012099258184664
5,rf,1,ablate_mob,1002,179,0.7220687361268556,0.3291602056832659
5,rf,1,ablate_dsp,1002,179,0.7269493676900833,0.36070603657264316
5,rf,2,full,1002,179,0.7203920796649401,0.3337438800586278
5,rf,2,ablate_mob,1002,179,0.720799364635446,0.3221120631401829
5,rf,2,ablate_dsp,1002,179,0.7271054935954439,0.35212446442244405
5,lr,0,full,1002,179,0.5827365477168284,0.22348000380107944
5,lr,0,ablate_mob,1002,179,0.5618903453097741,0.2039511715568399
5,lr,0,ablate_dsp,1002,179,0.572866675264905,0.23011686275103854
5,lr,1,full,1002,179,0.5827365477168284,0.22348000380107944
5,lr,1,ablate_mob,1002,179,0.5618903453097741,0.2039511715568399
5,lr,1,ablate_dsp,1002,179,0.572866675264905,0.23011686275103854
5,lr,2,full,1002,179,0.5827365477168284,0.22348000380107944
5,lr,2,ablate_mob,1002,179,0.5618903453097741,0.2039511715568399
5,lr,2,ablate_dsp,1002,179,0.572866675264905,0.23011686275103854
