threshold,precision,recall,f1,fpr,tp,fp,fn,tn,n_flagged
0.09809882420735642,0.15307262569832403,1.0,0.2655038759689922,0.45856019358741684,274,1516,0,1790,1790
0.11086154297069334,0.18067504963600264,0.9963503649635036,0.3058823529411765,0.37447065940713853,273,1238,1,2068,1511
0.12362426173403025,0.22295081967213115,0.9927007299270073,0.36412315930388217,0.2867513611615245,272,948,2,2358,1220
0.13638698049736717,0.26158301158301156,0.9890510948905109,0.4137404580152672,0.23139745916515425,271,765,3,2541,1036
0.1491496992607041,0.29867256637168144,0.9854014598540146,0.4584040747028863,0.19177253478523895,270,634,4,2672,904
0.161912418024041,0.34007585335018964,0.9817518248175182,0.5051643192488263,0.15789473684210525,269,522,5,2784,791
0.1746751367873779,0.38808139534883723,0.9744525547445255,0.5550935550935552,0.12734422262552933,267,421,7,2885,688
0.18743785555071482,0.43914473684210525,0.9744525547445255,0.6054421768707482,0.10314579552329099,267,341,7,2965,608
0.20020057431405175,0.49171270718232046,0.9744525547445255,0.6536107711138311,0.08348457350272233,267,276,7,3030,543
0.21296329307738865,0.5532359081419624,0.9671532846715328,0.7038512616201861,0.0647307924984876,265,214,9,3092,479
0.22572601184072555,0.5986394557823129,0.9635036496350365,0.7384615384615386,0.05353901996370236,264,177,10,3129,441
0.2384887306040625,0.6359223300970874,0.9562043795620438,0.7638483965014577,0.045372050816696916,262,150,12,3156,412
0.2512514493673994,0.6675257731958762,0.9452554744525548,0.782477341389728,0.03901996370235935,259,129,15,3177,388
0.2640141681307363,0.6937669376693767,0.9343065693430657,0.7962674961119751,0.034180278281911676,256,113,18,3193,369
0.2767768868940732,0.7191977077363897,0.916058394160584,0.8057784911717497,0.029643073200241985,251,98,23,3208,349
0.28953960565741016,0.7393939393939394,0.8905109489051095,0.8079470198675498,0.02601330913490623,244,86,30,3220,330
0.30230232442074706,0.7523219814241486,0.8868613138686131,0.8140703517587938,0.024198427102238355,243,80,31,3226,323
0.31506504318408396,0.7694805194805194,0.864963503649635,0.8144329896907216,0.02147610405323654,237,71,37,3235,308
0.32782776194742086,0.7713310580204779,0.8248175182481752,0.7971781305114638,0.02026618269812462,226,67,48,3239,293
0.3405904807107578,0.7838827838827839,0.781021897810219,0.7824497257769654,0.017846339987900785,214,59,60,3247,273
0.3533531994740947,0.7876447876447876,0.7445255474452555,0.7654784240150093,0.01663641863278887,204,55,70,3251,259
0.3661159182374316,0.8008130081300813,0.718978102189781,0.7576923076923077,0.014821536600120993,197,49,77,3257,246
0.37887863700076857,0.8050847457627118,0.6934306569343066,0.7450980392156864,0.013914095583787053,190,46,84,3260,236
0.39164135576410547,0.8348623853211009,0.6642335766423357,0.7398373983739838,0.010889292196007259,182,36,92,3270,218
0.40440407452744237,0.8585365853658536,0.6423357664233577,0.7348643006263048,0.008771929824561403,176,29,98,3277,205
0.41716679329077927,0.8601036269430051,0.6058394160583942,0.7109207708779444,0.008166969147005444,166,27,108,3279,193
0.42992951205411617,0.8722222222222222,0.572992700729927,0.6916299559471365,0.0069570477918935265,157,23,117,3283,180
0.4426922308174531,0.8764705882352941,0.5437956204379562,0.6711711711711712,0.006352087114337568,149,21,125,3285,170
0.45545494958079,0.8944099378881988,0.5255474452554745,0.6620689655172414,0.00514216575922565,144,17,130,3289,161
0.4682176683441269,0.8972602739726028,0.4781021897810219,0.6238095238095238,0.004537205081669692,131,15,143,3291,146
0.4809803871074639,0.9166666666666666,0.4416058394160584,0.5960591133004927,0.003327283726557774,121,11,153,3295,132
0.4937431058708008,0.9180327868852459,0.40875912408759124,0.5656565656565656,0.0030248033877797943,112,10,162,3296,122
0.5065058246341376,0.9279279279279279,0.3759124087591241,0.535064935064935,0.0024198427102238356,103,8,171,3298,111
0.5192685433974745,0.9345794392523364,0.36496350364963503,0.5249343832020997,0.002117362371445856,100,7,174,3299,107
0.5320312621608114,0.941747572815534,0.354014598540146,0.5145888594164456,0.0018148820326678765,97,6,177,3300,103
0.5447939809241484,0.9583333333333334,0.3357664233576642,0.49729729729729727,0.0012099213551119178,92,4,182,3302,96
0.5575566996874853,0.9777777777777777,0.32116788321167883,0.4835164835164835,0.0006049606775559589,88,2,186,3304,90
0.5703194184508222,0.9775280898876404,0.3175182481751825,0.4793388429752066,0.0006049606775559589,87,2,187,3304,89
0.5830821372141591,0.9764705882352941,0.3029197080291971,0.4623955431754874,0.0006049606775559589,83,2,191,3304,85
0.595844855977496,0.975,0.2846715328467153,0.4406779661016949,0.0006049606775559589,78,2,196,3304,80
0.6086075747408329,0.9857142857142858,0.2518248175182482,0.4011627906976744,0.00030248033877797946,69,1,205,3305,70
0.6213702935041698,0.9846153846153847,0.23357664233576642,0.3775811209439528,0.00030248033877797946,64,1,210,3305,65
0.6341330122675067,0.9821428571428571,0.20072992700729927,0.33333333333333337,0.00030248033877797946,55,1,219,3305,56
0.6468957310308436,1.0,0.18248175182481752,0.30864197530864196,0.0,50,0,224,3306,50
0.6596584497941806,1.0,0.16423357664233576,0.28213166144200624,0.0,45,0,229,3306,45
0.6724211685575175,1.0,0.15693430656934307,0.27129337539432175,0.0,43,0,231,3306,43
0.6851838873208544,1.0,0.14233576642335766,0.24920127795527153,0.0,39,0,235,3306,39
0.6979466060841913,1.0,0.10583941605839416,0.1914191419141914,0.0,29,0,245,3306,29
0.7107093248475282,1.0,0.08759124087591241,0.16107382550335572,0.0,24,0,250,3306,24
0.7234720436108651,1.0,0.06569343065693431,0.12328767123287672,0.0,18,0,256,3306,18
