threshold,precision,recall,f1,fpr,tp,fp,fn,tn,n_flagged
0.09826893360385668,0.15307262569832403,1.0,0.2655038759689922,0.45856019358741684,274,1516,0,1790,1790
0.11103856375656816,0.18297587131367293,0.9963503649635036,0.30917327293318236,0.3687235329703569,273,1219,1,2087,1492
0.12380819390927965,0.2225859247135843,0.9927007299270073,0.36363636363636365,0.28735632183908044,272,950,2,2356,1222
0.13657782406199115,0.2605769230769231,0.9890510948905109,0.4124809741248098,0.2326073805202662,271,769,3,2537,1040
0.14934745421470264,0.3047404063205418,0.9854014598540146,0.4655172413793104,0.18632788868723532,270,616,4,2690,886
0.16211708436741412,0.3511053315994798,0.9854014598540146,0.5177372962607861,0.15093768905021174,270,499,4,2807,769
0.1748867145201256,0.39098837209302323,0.9817518248175182,0.5592515592515592,0.1267392619479734,269,419,5,2887,688
0.1876563446728371,0.44243421052631576,0.9817518248175182,0.6099773242630384,0.10254083484573502,269,339,5,2967,608
0.20042597482554858,0.48188405797101447,0.9708029197080292,0.6440677966101694,0.08650937689050212,266,286,8,3020,552
0.21319560497826007,0.5257936507936508,0.9671532846715328,0.6812339331619538,0.07229280096793708,265,239,9,3067,504
0.22596523513097155,0.5739130434782609,0.9635036496350365,0.7193460490463216,0.05928614640048397,264,196,10,3110,460
0.23873486528368304,0.6202830188679245,0.9598540145985401,0.7535816618911174,0.04869933454325469,263,161,11,3145,424
0.2515044954363945,0.6426799007444168,0.9452554744525548,0.7651403249630724,0.043557168784029036,259,144,15,3162,403
0.264274125589106,0.6781914893617021,0.9306569343065694,0.7846153846153846,0.03660012099213551,255,121,19,3185,376
0.2770437557418175,0.7045454545454546,0.9051094890510949,0.7923322683706071,0.03145795523290986,248,104,26,3202,352
0.289813385894529,0.7401812688821753,0.8941605839416058,0.8099173553719009,0.02601330913490623,245,86,29,3220,331
0.30258301604724047,0.7492163009404389,0.8722627737226277,0.8060708263069138,0.024198427102238355,239,80,35,3226,319
0.31535264619995196,0.760797342192691,0.8357664233576643,0.7965217391304348,0.021778584392014518,229,72,45,3234,301
0.32812227635266344,0.7697594501718213,0.8175182481751825,0.7929203539823009,0.02026618269812462,224,67,50,3239,291
0.34089190650537493,0.7745454545454545,0.7773722627737226,0.7759562841530055,0.018753781004234724,213,62,61,3244,275
0.3536615366580864,0.807843137254902,0.7518248175182481,0.77882797731569,0.014821536600120993,206,49,68,3257,255
0.3664311668107979,0.8073770491803278,0.718978102189781,0.7606177606177607,0.014216575922565033,197,47,77,3259,244
0.3792007969635094,0.8173913043478261,0.6861313868613139,0.7460317460317462,0.012704174228675136,188,42,86,3264,230
0.3919704271162209,0.821917808219178,0.656934306569343,0.7302231237322515,0.011796733212341199,180,39,94,3267,219
0.40474005726893236,0.8300970873786407,0.6240875912408759,0.7124999999999999,0.01058681185722928,171,35,103,3271,206
0.41750968742164385,0.8418367346938775,0.6021897810218978,0.702127659574468,0.009376890502117362,165,31,109,3275,196
0.43027931757435534,0.85,0.5583941605839416,0.6740088105726872,0.008166969147005444,153,27,121,3279,180
0.4430489477270668,0.8670520231213873,0.5474452554744526,0.6711409395973154,0.0069570477918935265,150,23,124,3283,173
0.4558185778797783,0.8719512195121951,0.5218978102189781,0.6529680365296804,0.006352087114337568,143,21,131,3285,164
0.4685882080324898,0.896774193548387,0.5072992700729927,0.648018648018648,0.004839685420447671,139,16,135,3290,155
0.4813578381852013,0.9084507042253521,0.4708029197080292,0.6201923076923077,0.003932244404113733,129,13,145,3293,142
0.49412746833791277,0.9147286821705426,0.4306569343065693,0.5856079404466501,0.003327283726557774,118,11,156,3295,129
0.5068970984906243,0.9098360655737705,0.4051094890510949,0.5606060606060606,0.003327283726557774,111,11,163,3295,122
0.5196667286433357,0.9051724137931034,0.38321167883211676,0.5384615384615384,0.003327283726557774,105,11,169,3295,116
0.5324363587960472,0.9363636363636364,0.3759124087591241,0.5364583333333334,0.002117362371445856,103,7,171,3299,110
0.5452059889487587,0.9423076923076923,0.35766423357664234,0.5185185185185185,0.0018148820326678765,98,6,176,3300,104
0.5579756191014702,0.9787234042553191,0.3357664233576642,0.5,0.0006049606775559589,92,2,182,3304,94
0.5707452492541817,0.9888888888888889,0.3248175182481752,0.48901098901098905,0.00030248033877797946,89,1,185,3305,90
0.5835148794068932,0.9878048780487805,0.2956204379562044,0.4550561797752809,0.00030248033877797946,81,1,193,3305,82
0.5962845095596047,1.0,0.28832116788321166,0.4475920679886686,0.0,79,0,195,3306,79
0.6090541397123161,1.0,0.2664233576642336,0.4207492795389049,0.0,73,0,201,3306,73
0.6218237698650276,1.0,0.24817518248175183,0.3976608187134503,0.0,68,0,206,3306,68
0.6345934000177391,1.0,0.21897810218978103,0.35928143712574856,0.0,60,0,214,3306,60
0.6473630301704506,1.0,0.20437956204379562,0.3393939393939394,0.0,56,0,218,3306,56
0.6601326603231621,1.0,0.17883211678832117,0.30340557275541796,0.0,49,0,225,3306,49
0.6729022904758736,1.0,0.1678832116788321,0.2875,0.0,46,0,228,3306,46
0.6856719206285851,1.0,0.15328467153284672,0.2658227848101266,0.0,42,0,232,3306,42
0.6984415507812965,1.0,0.10218978102189781,0.18543046357615892,0.0,28,0,246,3306,28
0.711211180934008,1.0,0.08759124087591241,0.16107382550335572,0.0,24,0,250,3306,24
0.7239808110867195,1.0,0.06569343065693431,0.12328767123287672,0.0,18,0,256,3306,18
