metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9921278698762481,0.9743019625748376,0.9970786990132953,3383
auc_pr_in_sample,0.9497358408051737,0.9004683510722512,0.9721499014585232,3383
brier_in_sample,0.03582148042251542,0.029122587266254527,0.04341867182267697,3383
logloss_in_sample,0.16079614364748832,0.14258320381391693,0.18034412579296671,3383
bss_in_sample,0.5187439069580455,0.46731689196721615,0.5661213471405969,3383
auc_roc_oos_2019,0.9313022700119474,0.7672215186373358,0.9748412158779568,736
auc_pr_oos_2019,0.6493114010553783,0.42684950645274994,0.8006637123076388,736
brier_oos_2019,0.0535429160896408,0.039212192944755586,0.07551717553728443,736
logloss_oos_2019,0.21791696410144845,0.1845009832884338,0.27762667315768835,736
bss_oos_2019,0.2124474998888327,0.00921231851806588,0.32880229956860446,736
in_sample_watch_all,1.0,0.9229381729480993,1.0,46
in_sample_watch_backsliding,1.0,0.8911188393206471,1.0,32
in_sample_watch_coup,1.0,0.7683642383498834,1.0,14
loeo_watch_all,0.6956521739130435,0.5424513485698682,0.8225731847040552,46
loeo_watch_backsliding,0.6875,0.49992241836783036,0.8388152759117995,32
loeo_watch_coup,0.7142857142857143,0.4189647428163391,0.9161106816928725,14
auc_fh_3yr_decline_2pt,0.7763832148676412,0.7324790626070372,0.8371821504002082,3249
auc_polity_3yr_decline_3pt,0.7436165139270201,0.6975093026479969,0.7805935128205067,2417
