metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.992656121972235,0.9754973914782582,0.9972979240582801,3383
auc_pr_in_sample,0.9528341194757177,0.906499312664397,0.9740827183975449,3383
brier_in_sample,0.035587144368577746,0.029022822900258018,0.04319191102239677,3383
logloss_in_sample,0.1606131735071668,0.14264130242706322,0.18021365077553633,3383
bss_in_sample,0.5218921758862618,0.47124647964170335,0.5684598569841657,3383
auc_roc_oos_2019,0.9377918974693169,0.78786479920977,0.9790489038758153,736
auc_pr_oos_2019,0.6705977938721842,0.4534662776870531,0.8275418962251022,736
brier_oos_2019,0.05203468939237431,0.03787445116166642,0.07358297657204169,736
logloss_oos_2019,0.21326103742770944,0.1798630660318043,0.2711368471517271,736
bss_oos_2019,0.2346317175765288,0.04865757463823879,0.3496215463140597,736
in_sample_watch_all,1.0,0.9229381729480993,1.0,46
in_sample_watch_backsliding,1.0,0.8911188393206471,1.0,32
in_sample_watch_coup,1.0,0.7683642383498834,1.0,14
loeo_watch_all,0.717391304347826,0.5653959222157491,0.8401332980750974,46
loeo_watch_backsliding,0.6875,0.49992241836783036,0.8388152759117995,32
loeo_watch_coup,0.7857142857142857,0.49202432295152815,0.9534207121101327,14
auc_fh_3yr_decline_2pt,0.7727347864075377,0.7262373311728288,0.8343780429776222,3249
auc_polity_3yr_decline_3pt,0.7444414369127257,0.6970275870137425,0.781701010487363,2417
