metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9922253030406191,0.9742741003354871,0.997179177630629,3383
auc_pr_in_sample,0.951216889179143,0.905163288049087,0.9731862599799743,3383
brier_in_sample,0.03565262958543371,0.02906471975402319,0.04330434196182423,3383
logloss_in_sample,0.16075077822991315,0.1428752434301532,0.1805289101923873,3383
bss_in_sample,0.5210123920458292,0.4704794765437777,0.5682404958410614,3383
auc_roc_oos_2019,0.9344520473552731,0.7762199071094547,0.977454415742056,736
auc_pr_oos_2019,0.6559771531211651,0.4337219425769845,0.8164066687436216,736
brier_oos_2019,0.05228132778422565,0.0379840980255409,0.07385946897295213,736
logloss_oos_2019,0.2139517678629516,0.180269457599883,0.2732852081880191,736
bss_oos_2019,0.23100396069827567,0.04073205852010143,0.3437360362289456,736
in_sample_watch_all,1.0,0.9229381729480993,1.0,46
in_sample_watch_backsliding,1.0,0.8911188393206471,1.0,32
in_sample_watch_coup,1.0,0.7683642383498834,1.0,14
loeo_watch_all,0.6956521739130435,0.5424513485698682,0.8225731847040552,46
loeo_watch_backsliding,0.6875,0.49992241836783036,0.8388152759117995,32
loeo_watch_coup,0.7142857142857143,0.4189647428163391,0.9161106816928725,14
auc_fh_3yr_decline_2pt,0.7704678017332987,0.7223559442348019,0.8332961910161628,3249
auc_polity_3yr_decline_3pt,0.7428044803629661,0.6942081311273562,0.7801726254395066,2417
