metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9924941246627992,0.9769069242378555,0.9969489906980509,3383
auc_pr_in_sample,0.9454886879571777,0.8961354002855353,0.9701187752533794,3383
brier_in_sample,0.03565071559596006,0.02902264650286645,0.043287423654534474,3383
logloss_in_sample,0.16056530410296127,0.14225083817643364,0.17954461466890598,3383
bss_in_sample,0.5210381062007257,0.4708977389414713,0.5692790915286567,3383
auc_roc_oos_2019,0.9381720430107527,0.7972807709072461,0.9751199375011235,736
auc_pr_oos_2019,0.6223225685172465,0.3745437648752813,0.7921521945395492,736
brier_oos_2019,0.05311091843953553,0.038810994386745734,0.07478027689653166,736
logloss_oos_2019,0.21539368090223696,0.18182987436261416,0.27265444209535544,736
bss_oos_2019,0.21880167060327338,0.012549566585954476,0.33481219241526977,736
in_sample_watch_all,1.0,0.9229381729480993,1.0,46
in_sample_watch_backsliding,1.0,0.8911188393206471,1.0,32
in_sample_watch_coup,1.0,0.7683642383498834,1.0,14
loeo_watch_all,0.7608695652173914,0.6123310898859283,0.8741386051774309,46
loeo_watch_backsliding,0.75,0.5659506250777573,0.8853839948974118,32
loeo_watch_coup,0.7857142857142857,0.49202432295152815,0.9534207121101327,14
auc_fh_3yr_decline_2pt,0.7719377996080006,0.7260468164150209,0.8300632886645112,3249
auc_polity_3yr_decline_3pt,0.7400010311537322,0.6930374030169589,0.7770622748950916,2417
