metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9351023553274781,0.9089354423684588,0.9582022116991965,3416
auc_pr_in_sample,0.6180713615323278,0.48785095155921554,0.7244846854829019,3416
auc_roc_oos_2019,0.8264874446942028,0.7255766026125443,0.9237952196707211,762
auc_pr_oos_2019,0.2698989327256663,0.09496010956523686,0.4758196387825949,762
in_sample_watch_all,0.9714285714285714,0.8508279203435684,0.999276895623662,35
in_sample_watch_backsliding,1.0,0.8518148710847756,1.0,23
in_sample_watch_coup,0.9166666666666666,0.6152038348490559,0.9978924067681397,12
loeo_watch_all,0.6571428571428571,0.47789001660647873,0.8086758978117342,35
loeo_watch_backsliding,0.6956521739130435,0.4708083339914933,0.8678971203019001,23
loeo_watch_coup,0.5833333333333334,0.2766696856821058,0.8483477701915698,12
auc_fh_3yr_decline_2pt,0.6709101146599064,0.6057874945320058,0.7324877254885126,3274
auc_polity_3yr_decline_3pt,0.584652682285562,0.5142832464607472,0.6492226946223546,2421
