metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9925058635982655,0.9756251669094266,0.9971943402083739,3383
auc_pr_in_sample,0.9511065761179492,0.9050557137474624,0.9730468918597293,3383
brier_in_sample,0.03551690990058948,0.028950664822208788,0.04310815975153039,3383
logloss_in_sample,0.1606603711878279,0.14275157467560426,0.18024365052492036,3383
bss_in_sample,0.5228357651869338,0.4722527541867404,0.5705343480784433,3383
auc_roc_oos_2019,0.9361355490387748,0.7796260393657234,0.9780569501011862,736
auc_pr_oos_2019,0.6617989120659374,0.4366652174679084,0.8187619703530877,736
brier_oos_2019,0.05233045631314796,0.03828503093680593,0.07363149323352929,736
logloss_oos_2019,0.214722613728506,0.18179305001841162,0.27340992735910374,736
bss_oos_2019,0.2302813385737209,0.03058814788365222,0.3465800989243257,736
in_sample_watch_all,1.0,0.9229381729480993,1.0,46
in_sample_watch_backsliding,1.0,0.8911188393206471,1.0,32
in_sample_watch_coup,1.0,0.7683642383498834,1.0,14
loeo_watch_all,0.6956521739130435,0.5424513485698682,0.8225731847040552,46
loeo_watch_backsliding,0.6875,0.49992241836783036,0.8388152759117995,32
loeo_watch_coup,0.7142857142857143,0.4189647428163391,0.9161106816928725,14
auc_fh_3yr_decline_2pt,0.766341181193473,0.7188950955125276,0.8305215639393987,3249
auc_polity_3yr_decline_3pt,0.7468710928940618,0.7006657710058906,0.7842472204146078,2417
