metric,point,ci_low,ci_high,n
auc_roc_in_sample,0.9926795998431679,0.977962553277813,0.9969290404112252,3383
auc_pr_in_sample,0.9440721110513624,0.8938499415507358,0.9690609362487609,3383
brier_in_sample,0.03563870677586093,0.02900719640780118,0.04315115523439403,3383
logloss_in_sample,0.16045841263269076,0.14234394891889568,0.17953172836520623,3383
bss_in_sample,0.5211994428561286,0.469790643518581,0.5696616195102681,3383
auc_roc_oos_2019,0.9387694145758663,0.8001645650223331,0.9745050702776019,736
auc_pr_oos_2019,0.5914615520924281,0.3537172884348731,0.7590478820149931,736
brier_oos_2019,0.05354864375601036,0.03918896263692179,0.07470060804907049,736
logloss_oos_2019,0.2167946347037781,0.18345138728481516,0.2718365991332254,736
bss_oos_2019,0.21236325274096357,-0.003254726700279436,0.32946797693153923,736
in_sample_watch_all,1.0,0.9229381729480993,1.0,46
in_sample_watch_backsliding,1.0,0.8911188393206471,1.0,32
in_sample_watch_coup,1.0,0.7683642383498834,1.0,14
loeo_watch_all,0.7608695652173914,0.6123310898859283,0.8741386051774309,46
loeo_watch_backsliding,0.75,0.5659506250777573,0.8853839948974118,32
loeo_watch_coup,0.7857142857142857,0.49202432295152815,0.9534207121101327,14
auc_fh_3yr_decline_2pt,0.7663825064349304,0.7192924828464664,0.8266727054423131,3249
auc_polity_3yr_decline_3pt,0.7363146565613601,0.6887151381997646,0.7744723130748854,2417
