country_text_id,contiguity,alliance,trade,full
AFG,0.3571618180871069,0.42394167109195235,0.4400322959222807,0.4108703488927114
ALB,0.44314194126095974,0.4255137516583984,0.5085099657164143,0.4609400395779188
ARE,0.10068928547213149,0.14413829073425044,0.14942085117389858,0.10633798317331544
ARG,0.3881994130632924,0.28399187422212524,0.3143944250693946,0.2935424549957593
ARM,0.4584918149211498,0.4017407773465488,0.5012003505753241,0.44956359124379175
AUS,0.23931116973305055,0.2248237128319365,0.1724594797276934,0.1989530117756245
AZE,0.2108560442311887,0.18283703910175866,0.23348275871774488,0.17610654768584177
BDI,0.26206443675451696,0.2564617352144298,0.3167509964226957,0.2764296376081625
BEL,0.11444401267463973,0.19946997958592452,0.1458938752607003,0.15954714692553448
BEN,0.4753807897371388,0.39708277228574723,0.5423897536451354,0.5039925834307614
BFA,0.5157338583407362,0.48128256337461506,0.4753837426665896,0.4964594711693648
BGD,0.3864795289094619,0.4019838808912077,0.49509190116422674,0.44233116144649764
BGR,0.3998947396232921,0.34187572307649894,0.42236787696210437,0.3530358616546845
BHR,0.22902070186026718,0.2519565107236175,0.30878466893630224,0.22697970415672417
BIH,0.4325357841855112,0.41162861495687225,0.4805845622781943,0.4358491856839775
BLR,0.12675990544359214,0.0760821065153133,0.14783034684006482,0.09239663417552808
BOL,0.6482305137747159,0.5955807361071246,0.5610205615626505,0.6003688688801092
BRA,0.3888321835182145,0.3138642087802806,0.315723728906362,0.31740723401344784
BTN,0.556048094872171,0.5644483179755323,0.5669609061682058,0.5389304102174731
BWA,0.5456298090249516,0.4762018066695157,0.5220762262879644,0.5183159978203256
CAF,0.36377756687133067,0.31278261420746417,0.37248244021792776,0.36429179891561014
CAN,0.2516317730951004,0.23516353111018162,0.1952160510460566,0.21089688121350902
CHE,0.2666524485214337,0.17807694376710606,0.1396179821965045,0.1707246242741489
CHL,0.36273965952453485,0.27054648674976856,0.26548608163121934,0.2599105577513295
CIV,0.4785640595357439,0.36992683348880273,0.464424772125279,0.46170195560927885
CMR,0.4231001026825325,0.3624711952841609,0.4410410832148729,0.3879640946604459
COD,0.3456171083847309,0.30209700747744356,0.36813469373588364,0.3395209296198227
COL,0.4239392960303345,0.3240992590451174,0.32147667130108826,0.32399375717609236
CRI,0.32763547398478654,0.2844916525932993,0.261535807940903,0.23161493095108493
CYP,0.4283836363628638,0.34897460245751866,0.37632859567887056,0.3268892163855872
DEU,0.11091049159283059,0.1938276613308329,0.13554208350680552,0.14062309380053872
DJI,0.2437840499656556,0.3063892631388966,0.3944890634509492,0.3340596798617556
DNK,0.11556642061289604,0.16390924565053644,0.14042968114138826,0.1368626970737473
ECU,0.6729085075275505,0.5738981947226133,0.4742731184607221,0.5490952422604191
EGY,0.2179233189713102,0.2604589010265641,0.30960247664959595,0.285572250998111
ESP,0.19156571971876013,0.22678571679094967,0.2397389446093757,0.19905123140180098
