csd_threshold,risk_percentile,risk_threshold,detection_rate,detections,precision,f1,n_alerts
1.0,90,0.2635539355742236,1.0,46/46,0.08536585365853659,0.15730337078651685,3198
1.0,92,0.33719077461667246,1.0,46/46,0.0834902699309479,0.1541135573580533,3186
1.0,94,0.41844942456871687,1.0,46/46,0.08176100628930817,0.1511627906976744,3180
1.0,95,0.46258893374289173,1.0,46/46,0.08005042546485976,0.14823460752845055,3173
1.0,96,0.5068825104742873,1.0,46/46,0.07947019867549669,0.147239263803681,3171
1.0,98,0.6486082163146502,0.9782608695652174,45/46,0.07830754657404483,0.14500756871942463,3167
1.5,90,0.2635539355742236,1.0,46/46,0.10619818397157521,0.192005710206995,2533
1.5,92,0.33719077461667246,0.9782608695652174,45/46,0.10178926441351889,0.18439228177445557,2515
1.5,94,0.41844942456871687,0.9782608695652174,45/46,0.0942261427425822,0.1718953185955787,2494
1.5,95,0.46258893374289173,0.9782608695652174,45/46,0.09098228663446055,0.1664811419591409,2484
1.5,96,0.5068825104742873,0.9565217391304348,44/46,0.0891488503428802,0.16309689538920852,2479
1.5,98,0.6486082163146502,0.9130434782608695,42/46,0.08556366585563666,0.1564646268472254,2466
2.0,90,0.2635539355742236,1.0,46/46,0.12954876273653565,0.22938144329896903,2061
2.0,92,0.33719077461667246,0.9565217391304348,44/46,0.12186732186732187,0.2161905139279629,2035
2.0,94,0.41844942456871687,0.9565217391304348,44/46,0.11061285500747384,0.19829476248477465,2007
2.0,95,0.46258893374289173,0.9347826086956522,43/46,0.10576441102756892,0.19002837963787161,1995
2.0,96,0.5068825104742873,0.9130434782608695,42/46,0.1035175879396985,0.1859525447042641,1990
2.0,98,0.6486082163146502,0.8260869565217391,38/46,0.09685598377281947,0.17338334010176537,1972
2.5,90,0.2635539355742236,1.0,46/46,0.1495798319327731,0.260233918128655,1785
2.5,92,0.33719077461667246,0.9565217391304348,44/46,0.13968072976054732,0.24376455690477808,1754
2.5,94,0.41844942456871687,0.9565217391304348,44/46,0.12601626016260162,0.2226938775510204,1722
2.5,95,0.46258893374289173,0.9130434782608695,42/46,0.11899179366940212,0.21054451166810717,1706
2.5,96,0.5068825104742873,0.8913043478260869,41/46,0.11484098939929328,0.20346617804244924,1698
2.5,98,0.6486082163146502,0.8043478260869565,37/46,0.1044776119402985,0.18493395215994288,1675
3.0,90,0.2635539355742236,1.0,46/46,0.17471872931833224,0.29746478873239435,1511
3.0,92,0.33719077461667246,0.9565217391304348,44/46,0.16338983050847458,0.2791040454820625,1475
3.0,94,0.41844942456871687,0.9347826086956522,43/46,0.14523974982626825,0.25141626218684876,1439
3.0,95,0.46258893374289173,0.8913043478260869,41/46,0.13652357494722026,0.23677904294113267,1421
3.0,96,0.5068825104742873,0.8695652173913043,40/46,0.12916962384669978,0.22492739294321198,1409
3.0,98,0.6486082163146502,0.717391304347826,33/46,0.11175616835994194,0.19338635412306404,1378
