seed,country,tv,signed
0,Argentina,0.01087094470858574,-0.007666179462560763
0,Brazil,0.0005969392950646579,0.0006782554633590898
0,Denmark,1.3140715054760221e-05,1.382340100275492e-05
0,Hungary,0.20445680618286133,0.06205421220511198
0,Poland,0.14595897495746613,0.14188443650800764
0,Serbia,0.17606037855148315,0.17754278075881302
0,Tunisia,0.036592062562704086,0.03584408026654273
0,Türkiye,0.08459591120481491,0.08573488715410349
0,Ukraine,0.21423591673374176,0.2233212124556303
0,United States of America,0.6815170049667358,-0.673102835782629
1,Argentina,0.004766000900417566,-0.0015734620152842993
1,Brazil,0.0009564099018462002,0.0011047809626005822
1,Denmark,9.397236135555431e-05,9.423104055406029e-05
1,Hungary,0.10945607721805573,-0.1783781019039452
1,Poland,0.07732373476028442,0.07191202101103045
1,Serbia,0.06645005196332932,0.06995005288626999
1,Tunisia,0.11695300787687302,0.12520557673997246
1,Türkiye,0.026020241901278496,0.018973117150380858
1,Ukraine,0.10503475368022919,0.11127384175779298
1,United States of America,0.2943004071712494,-0.2907642479306105
2,Argentina,0.006317208055406809,-0.005256503365473009
2,Brazil,0.0006642909720540047,0.0010360843492140948
2,Denmark,3.454916168266209e-06,-9.571369005728636e-06
2,Hungary,0.15859392285346985,-0.24236652930267155
2,Poland,0.10412602871656418,0.10655792523721175
2,Serbia,0.023424217477440834,-0.022579251701245084
2,Tunisia,0.09183432906866074,0.10538523271679878
2,Türkiye,0.03575368970632553,0.020976614203277677
2,Ukraine,0.009380846284329891,0.006396602577297017
2,United States of America,0.4867953062057495,-0.48622146443824477
3,Argentina,0.004104927182197571,-0.004135818273596215
3,Brazil,0.00020394018793012947,0.0003561145359203266
3,Denmark,5.255822088656714e-06,6.39834313029275e-06
3,Hungary,0.2826763987541199,-0.4749058112502098
3,Poland,0.057824790477752686,0.06299265434540757
3,Serbia,0.04522315040230751,-0.04813412332441658
3,Tunisia,0.1868097335100174,0.19315644667949528
3,Türkiye,0.052088670432567596,0.05268846921262593
3,Ukraine,0.0841158926486969,0.08728811284527183
3,United States of America,0.18771407008171082,0.1965240000463382
4,Argentina,0.06243766099214554,-0.06486362049378158
4,Brazil,0.002866641851142049,-0.0029676471249793224
4,Denmark,4.69555270683486e-05,-7.216014232591661e-05
4,Hungary,0.2441682070493698,0.4368414542404935
4,Poland,0.3319823741912842,-0.34382686784738326
4,Serbia,0.03281082212924957,0.017953326925635338
4,Tunisia,0.034547269344329834,0.023576368112117052
4,Türkiye,0.08695916086435318,0.10405314028957946
4,Ukraine,0.06994695216417313,0.05694801197387278
4,United States of America,0.2137581706047058,-0.20763193763559684
5,Argentina,0.01243077963590622,-0.005764906592951036
5,Brazil,0.0004901489010080695,0.0008415162090353867
5,Denmark,1.4413815733860247e-05,-1.3222959781344912e-05
5,Hungary,0.20244050025939941,-0.14885029121069238
5,Poland,0.1260438710451126,0.12791217557787604
5,Serbia,0.07798589766025543,0.07643414800986648
5,Tunisia,0.0034747093450278044,0.004382072569569573
5,Türkiye,0.007482590153813362,-0.003386700916735208
5,Ukraine,0.07129796594381332,0.07380101131275296
5,United States of America,0.2642841935157776,-0.259234149668373
6,Argentina,0.054613061249256134,-0.05601099231169826
6,Brazil,0.001135286525823176,0.0010935259582345314
6,Denmark,1.2602841707121115e-05,-1.4536447880075798e-05
6,Hungary,0.4359420835971832,-0.6832339893444441
6,Poland,0.1540096551179886,0.15568633643329122
6,Serbia,0.046662405133247375,-0.047186337353195995
6,Tunisia,0.039290715008974075,-0.05782627529697493
6,Türkiye,0.040941253304481506,0.028727198666842924
6,Ukraine,0.01792159490287304,-0.016257086535915732
6,United States of America,0.5435054898262024,-0.5368641850136555
7,Argentina,0.009422015398740768,-0.007935482225359225
7,Brazil,0.000757289701141417,0.0008259187966616066
7,Denmark,1.3472216778609436e-05,1.5204519276539735e-05
7,Hungary,0.0960635170340538,-0.02201276458799839
7,Poland,0.12445121258497238,0.1265088489981281
7,Serbia,0.02418370544910431,0.03189618303440511
7,Tunisia,0.050975315272808075,0.0457883435592521
7,Türkiye,0.018361492082476616,0.028123303768097685
7,Ukraine,0.009958339855074883,0.0021792034385725856
7,United States of America,0.1792832314968109,-0.15640979541660727
8,Argentina,0.021251261234283447,-0.022710365489729156
8,Brazil,0.0004770376835949719,0.00036509066216439123
8,Denmark,5.521931598195806e-05,-5.6116163505481875e-05
8,Hungary,0.29088151454925537,-0.45754090091213584
8,Poland,0.18983742594718933,0.18345129871613608
8,Serbia,0.04293069615960121,-0.0421374118886888
8,Tunisia,0.0371493324637413,0.03960927837761119
8,Türkiye,0.008852982893586159,0.017415967926353915
8,Ukraine,0.04297349229454994,0.05139831127598882
8,United States of America,0.6669341921806335,-0.6680588570779946
9,Argentina,0.007601023185998201,-0.00863648473071521
9,Brazil,0.0014996432000771165,0.0014468290243793147
9,Denmark,1.4180501239025034e-05,-1.480687681394699e-05
9,Hungary,0.32252660393714905,-0.4469757850165479
9,Poland,0.14762279391288757,-0.15171344855343705
9,Serbia,0.024749329313635826,-0.026948230093694292
9,Tunisia,0.24913336336612701,0.23864416038850322
9,Türkiye,0.10222763568162918,0.12188591582639674
9,Ukraine,0.07609645277261734,0.06442801922094077
9,United States of America,0.45159709453582764,-0.45234272889820204
