feature,mean_delta_auc,std_delta_auc,mean_delta_auc_pr,std_delta_auc_pr,rank
f1_rolling_mean,0.018143803627674527,0.0018727128727293089,0.08913762922541532,0.020595846034688333,1
f1_change,0.01369338546757901,0.004806629437762272,0.02482038371605557,0.026273377849854087,2
v2cademmob,0.009810470294341223,0.002312868190138751,0.025342062202293746,0.013686967038507969,3
v2cagenmob_detrended,0.00957966764418373,0.0056251422277129315,0.026896180414467154,0.014177962906157434,4
v2smgovdom,0.007879874008906228,0.0008619750149269844,0.03808311059439602,0.011936923940084986,5
party_threat,0.007643640708156818,0.0010539947856351975,0.03227225697956261,0.0046552914310697795,6
csd_index_x_post2015,0.004409688280656044,0.001465895688533232,0.020573239915165676,0.007184783896514314,7
v2exl_legitratio,0.004265776039969538,0.0008614664007351163,0.007547846397464997,0.003490553349129738,8
network_exposure,0.004157163028130739,0.0017395256325515862,0.0028376158365758797,0.008898710830526627,9
libdem_c22_5,0.003717280330183548,0.001326251033727013,0.027886188647734823,0.009638189546741258,10
youth_bulge_proxy,0.0036195286195285893,0.0006599289516987348,0.010821005663183258,0.004507098301722611,11
v2smgovdom_x_post2015_detrended,0.0034104485717388446,0.00037846089294226056,0.018092275828656544,0.004077202508054025,12
v2smgovdom_x_post2015,0.003315412186379907,0.0005410171613413401,0.018036958008255242,0.008501978576509498,13
years_since_break_libdem_detrended,0.0030927555121103346,0.0013841620571649867,0.016276792422763187,0.00916660191468973,14
v2smfordom_x_post2015,0.0029461279461279076,0.0007848130443621717,0.008338463458977352,0.004893233342938223,15
libdem_c22_1,0.0028728141631367055,0.0008409037011287882,0.00895360496466494,0.005007648797337443,16
factor_1,0.002677310741826844,0.0005131573698244771,0.009872610729747388,0.002697840211123499,17
libdem_c22_1_detrended,0.002465515368741111,0.0007684152036516104,0.010025293745283803,0.003958917347747618,18
poly_c22_14,0.002446508091669408,0.0005676191810691305,0.009189900986892475,0.00294854593105864,19
libdem_c22_12,0.002373194308678128,0.0009327624357131177,0.009811558297960054,0.005982221973438227,20
poly_c22_0,0.002242858694471572,0.0006168299022732993,0.006341612829488219,0.003245365878982917,21
work_age_share,0.0021939828391441484,0.0011435069864957738,0.00851011096054125,0.004993225299165506,22
poly_c22_0_detrended,0.0021478223091126124,0.0007098554875573984,0.00552310108144215,0.004656016664415387,23
network_exposure_detrended,0.0021315303573368307,0.0006672374398745479,0.0024431875945435722,0.00710024169831134,24
v2caconmob,0.002085369827305317,0.0003417428635288866,0.007392112033114584,0.004145384205521465,25
v2caautmob,0.0019441729119147988,0.0020574530211174414,0.009068821875978683,0.0076599381503615034,26
v2cagenmob,0.001917019658955088,0.001014464653313369,0.0054549127060205425,0.0031001684264527576,27
v2smfordom_x_post2015_detrended,0.0017731074182687045,0.0004122070891794032,0.005195493568074727,0.001981931123148915,28
ext_debt_gni_detrended,0.001756815466492867,0.0038296259767472587,0.022610371374362448,0.01958610371191099,29
csd_index_x_post2015_detrended,0.0016807863582057104,0.0007980829205399812,0.008551016775326648,0.006334952365281402,30
v2caconmob_detrended,0.0016509177799500564,0.00047096958718806164,0.003024696371828861,0.002871019084113219,31
libdem_c22_14,0.0016427718040621154,0.0006726179810104518,0.010840833027855457,0.0032276485716674565,32
v2exl_legitratio_detrended,0.0016264798522862666,0.000282895256630108,0.0024080350257586146,0.002291316966062138,33
v2cademmob_detrended,0.0016156185511023934,0.0011838077849828106,0.0027264086991105273,0.002356585746203056,34
v2exl_legitperf_detrended,0.0014961442380796886,0.0005234704612740119,0.004785909374890473,0.002818893468118891,35
v2exl_legitperf,0.0014717063104159433,0.0005857107652738914,0.003940626687467319,0.004090094962858258,36
xcorr_z,0.0013739545997609847,0.0012708444388451502,-0.001971425518189307,0.0062615920513829975,37
dom_eig_z,0.0013223634191375621,0.0011520896231613682,0.005371883665020882,0.011315758400838306,38
ext_debt_gni,0.001254480286738291,0.002617807676199107,0.02510434721181406,0.018384670598910937,39
poly_c22_1_detrended,0.0012409036602584523,0.0003990799516540202,0.0004994118662981495,0.0012885721881686378,40
mil_zscore_x_post2015_detrended,0.001232757684370578,0.0010332675997457173,0.008475707880589956,0.005612568170858122,41
party_threat_detrended,0.0011377212990116292,0.0005546254556423465,0.004163508406222616,0.0023340531142096487,42
mil_zscore_x_post2015,0.0010779841425002878,0.0008969300323584447,0.0073815982434507375,0.003922433877391367,43
v2smfordom_detrended,0.0010616921907244503,0.001051364386088976,0.016653039509488366,0.0054222565562735536,44
mv_csd_index_pctile_lag3,0.0010182469859889131,0.00039747556229942745,0.0050593610276899684,0.003273223677025754,45
csd_x_network,0.0009476485282936431,0.0018037087491809718,-0.004209050955482985,0.008831323074748494,46
poly_c22_1,0.0009286412512218622,0.0005434872789962263,0.0014326677310295354,0.0023274941930427205,47
years_since_break_poly_detrended,0.000901487998262207,0.0004589890442421137,0.004132520878326662,0.0021573992099717916,48
infant_mortality,0.0008879113717823129,0.0007852096043535214,0.017364109503970826,0.012280758816772316,49
work_age_share_detrended,0.0008661887694145998,0.0006777382798162197,0.0076659779779359675,0.0022593081766417835,50
csd_index_detrended,0.0008444661670468312,0.0006112598716613153,0.0019231504464867987,0.00350067321669125,51
youth_bulge_proxy_detrended,0.0008118822634951784,0.000808586610262014,0.008586198327831373,0.003442518313011345,52
v2smgovdom_detrended,0.0008091669381991795,0.0002321034057394618,0.0039012009960114114,0.0025257984845453683,53
mil_zscore_lag2,0.0007684370587596412,0.0003056131826508223,0.0007727511566894996,0.0017121056473824929,54
csd_index_lag2,0.00076843705875963,0.0005400471883415186,0.0021012745708893776,0.0014533916288603109,55
pagerank,0.0007385684805039427,0.000261637401047721,0.001885505317282521,0.0009728436112362264,56
poly_c22_5,0.0007304225046160462,0.00032745667272070326,0.0043836460008871096,0.0019948336739776997,57
var_z,0.000719561203432173,0.0002583129356799194,0.004194428486657598,0.0025791489248219554,58
var_trend,0.0006924079504724734,0.0002784587825009202,0.0068172168088387105,0.002476147071106149,59
libdem_c22_17,0.0006489627457369029,0.0006034365450724344,0.005617702826783977,0.0033939207403030688,60
v2smgovsmmon_detrended,0.0006136635168893179,0.0003117569757150289,0.003990742195471753,0.002197566172206029,61
v2smpardom_detrended,0.0005783642880416995,0.0002663695825571205,0.00032176642298546997,0.001291639191923415,62
libdem_c22_0_detrended,0.0005756489627457007,0.0003142694970123431,0.001998573499334089,0.0010979702794564946,63
food_prod_index,0.0005484957097860344,0.00026288687043273543,0.0008525541569344597,0.0020868178541925166,64
v2smfordom,0.0005403497338981267,0.0006056047985317732,0.006832942015896582,0.0031470449120458,65
food_prod_index_detrended,0.0005322037580101413,8.60567273017023e-05,-0.00020979012370135884,0.00043450940778625764,66
v2smgovfilprc_x_post2015,0.0005240577821223225,0.0005741627232182321,0.004549204367463156,0.004368507686422372,67
years_since_break_poly,0.0005159118062343926,0.0003189784980034209,0.002687186190068713,0.0015785726970361919,68
libdem_c22_0,0.0005159118062343704,0.0003734052232854672,0.0014806753619859947,0.0015497391918319642,69
libdem_c22_5_detrended,0.0005023351797545205,0.00030080390568562517,0.0024165492080119645,0.001147118624887594,70
libdem_c22_17_detrended,0.0004996198544585884,0.0004516844761470166,0.0012630223509710436,0.0008661298198940176,71
inflation_yoy,0.0004833279026827175,0.0004561243631495725,-5.1008302285637795e-05,0.00233261778678638,72
v2caautmob_detrended,0.0004806125773867409,0.0005204255424982669,0.00010858494510010975,0.005710249109403371,73
csd_x_military,0.00047246660149884433,0.00014322465113394075,0.0010971257176908612,0.0006246433861824529,74
election_vulnerability_lag2,0.0004697512762028899,0.0003357574116357169,0.0009652733245511635,0.001116886022294657,75
libdem_c22_14_detrended,0.0004317367220592727,0.00013513120361291798,0.0014859830673836449,0.00040026799074677503,76
libdem_c22_7,0.00042902139676329607,0.00026690725347475457,0.0007002997805380162,0.0008409748468575424,77
poly_c22_21_detrended,0.0004263060714673972,0.00020601906268183357,0.0029193573374860617,0.0012392837649948176,78
ar1_z,0.00040729879439557195,0.000310387534837285,0.0001481091260661649,0.0009737736996869995,79
poly_c22_10,0.0004045834690996064,0.0003022167761728449,0.0026578652766614196,0.0034682921446053242,80
poly_c22_21,0.0003801455414358945,0.00020915643909149017,-0.0003775117036892928,0.0011143323911056847,81
poly_c22_5_detrended,0.00035842293906812595,0.0001389275106212706,0.001652493423303425,0.0005944835751692612,82
mil_zscore_detrended,0.0003448463125882206,0.0003104007313057176,0.00020441524668737276,0.0008187606347649008,83
global_exposure_polyarchy_detrended,0.00033941566199627846,0.0001988150559039023,0.0009526086452293026,0.0014423767760902528,84
v2smgovsmmon_x_post2015,0.00033126968610841523,0.00027207505267463255,0.00094725207650459,0.0009900381295975312,85
election_vulnerability_x_post2015,0.00032312371022050754,7.833241563817036e-05,0.0030486563139750732,0.0010661877864835757,86
election_vulnerability_detrended,0.0003176930596285654,0.00022246158576659302,-0.0005746722788544156,0.000472164146979208,87
libdem_c22_12_detrended,0.0003176930596285654,0.00018284534497233005,0.0018630215988796773,0.0014503188081980978,88
libdem_c22_7_detrended,0.00031769305962849883,0.00031066454295566637,0.0014141566823195118,0.0009661297150870532,89
skew_z,0.0003149777343325555,0.0005777400070445964,0.000858173051841793,0.0024614875054333385,90
poly_c22_13,0.0003149777343325555,0.0001811121746248476,1.6339463707104596e-05,0.00043859014524188285,91
poly_c22_16_detrended,0.00031226240903662326,0.00012622936969137297,0.00030923924304464555,0.00039453078264880333,92
