feature,mean_delta_auc,std_delta_auc,mean_delta_auc_pr,std_delta_auc_pr,rank
f1_rolling_mean,0.018599978277397698,0.0017793151868584472,0.08761735784664265,0.018072227496661205,1
f1_change,0.013416422287390128,0.004565757560768369,0.021820939747139334,0.026910816743132084,2
v2cademmob,0.009731725860758189,0.0025666551616564757,0.021325866155038474,0.01490871040258356,3
v2cagenmob_detrended,0.009120777669164849,0.005676025111873553,0.023562998300474904,0.012594322124812764,4
v2smgovdom,0.008488106875203738,0.0010553114081937578,0.040259691324657135,0.012759942493619022,5
party_threat,0.007966764418377426,0.001022588285944133,0.03824434631951472,0.0046228363278664275,6
v2exl_legitratio,0.004914738785706596,0.000852341143839358,0.011377738852183617,0.0031442390427176255,7
network_exposure,0.00363310524600855,0.0014359481804544195,0.0017652097569332726,0.008191657735858542,8
csd_index_x_post2015,0.003432171174106735,0.0012117100047056434,0.015642622415023243,0.006102373833786152,9
years_since_break_libdem_detrended,0.003176930596285521,0.0011492382422257092,0.016119654734423828,0.010533677497531233,10
v2smgovdom_x_post2015_detrended,0.0031443466927338682,0.0004180778048976108,0.01709480484154615,0.005803208034118401,11
v2smgovdom_x_post2015,0.0030846095362225268,0.0006489318173059929,0.014752720744624238,0.010937273110933286,12
libdem_c22_5,0.0030683175844467003,0.0013350272667529996,0.022952969587998796,0.011017503692641475,13
v2smfordom_x_post2015,0.002813077006625475,0.0006908770389042132,0.0056413460950936025,0.004762970868501642,14
factor_1,0.0027207559465624587,0.0004706215714845811,0.009080622886371926,0.004397163731531941,15
youth_bulge_proxy,0.0026718800912350236,0.0004620842269182455,0.010227952293811382,0.0024169875036149364,16
work_age_share,0.0025985663082438437,0.0012124433370956506,0.011513151111433473,0.005999423618512681,17
libdem_c22_1_detrended,0.0025225371999566203,0.0008451454527423601,0.011152600109598653,0.006218932891684109,18
libdem_c22_1,0.00232431845335076,0.0008470577077874225,0.006933775010044585,0.005833841818792266,19
poly_c22_14,0.0021858368632563076,0.000717865685344845,0.006934820984765821,0.003076130465360841,20
v2caconmob,0.0021206690561530127,0.00035483252042162064,0.00763126081903216,0.003157123927030786,21
network_exposure_detrended,0.0019713261648746207,0.0006552134890618699,0.0026825220051260533,0.0057119064846310585,22
poly_c22_0_detrended,0.0018898664059955217,0.0005916114408616316,0.0031854730486677862,0.003996427455248222,23
poly_c22_0,0.0018898664059955217,0.0006250099776258528,0.0060097501945206465,0.004160150459656045,24
libdem_c22_14,0.0018274139241881925,0.0006176063610655781,0.008563122270880807,0.004358502785620212,25
libdem_c22_12,0.0018246985988922381,0.0007561637918887274,0.006290213063640004,0.0042108531880834,26
v2caconmob_detrended,0.0017541001411970237,0.00040115810723168185,0.005232254037343298,0.001172736226412422,27
csd_index_x_post2015_detrended,0.0016726403823179136,0.0009825492953187628,0.014854265870487115,0.004844363053309781,28
v2smfordom_x_post2015_detrended,0.0016264798522863777,0.0003939977654070749,0.005954695128593712,0.0018206310078824589,29
v2exl_legitratio_detrended,0.0016047572499186314,0.00023996471266738074,0.005704435159351251,0.0016939930921713764,30
v2cademmob_detrended,0.0013929618768328766,0.0013482196980495605,0.0012811495770301494,0.00288824230840679,31
ext_debt_gni_detrended,0.0013902465515369777,0.004062087921370916,0.020278204048196913,0.02196885504887983,32
v2cagenmob,0.001379385250353038,0.0007749969477335844,0.004916844681109323,0.0037681776056216875,33
v2exl_legitperf_detrended,0.0013115021179538,0.0004855719048420774,0.0031205528593783007,0.002206577890756643,34
v2caautmob,0.001287064190290077,0.0018064204787624296,0.011004765713918785,0.008864501582168378,35
poly_c22_1_detrended,0.0011784511784512564,0.00041913459642886055,0.0006024185352602962,0.002244529702131223,36
poly_c22_1,0.0011295753231237548,0.0005649790943643331,0.0004871868466072682,0.002358186657570622,37
party_threat_detrended,0.0010562615401325526,0.0005056389693214556,0.00249581401967619,0.001705294185199008,38
mil_zscore_x_post2015,0.0009720864559575549,0.0009757387946557852,0.013528903048920248,0.004324331836357658,39
years_since_break_poly_detrended,0.0009449332029977997,0.0004402215175305842,0.004926798975787528,0.0022658198126439644,40
mil_zscore_lag2,0.0009150646247421456,0.0002993843675797055,0.0013115416206132102,0.0021392318842645493,41
mil_zscore_x_post2015_detrended,0.0008580427935267698,0.0013701081692021957,0.01100403532473233,0.006416545588518131,42
inflation_yoy,0.0008390355164549224,0.0005393489427669034,0.0008540305601721698,0.0021237641595399227,43
dom_eig_z,0.000825458889975117,0.0013087630067428497,0.0011542428804880544,0.01147698263028001,44
v2exl_legitperf,0.0007575757575758347,0.0002661849882296521,0.0025046903883858994,0.0019048174034421936,45
v2smgovsmmon,0.0007439991310959959,0.0002721954665121998,-0.0004288152648399102,0.002607801213669188,46
var_trend,0.0007358531552080771,0.00036597060815126656,0.009929818616733666,0.00316623579075831,47
csd_index_lag2,0.0007086999022483664,0.0006074956720594308,0.004199558829000827,0.0029214512321066666,48
xcorr_z,0.0006842619745846323,0.0010606233469702881,-0.002676003557722817,0.005388159911698557,49
mv_csd_index_pctile_lag3,0.0006761159986967136,0.00031677502081220243,0.004538804035607713,0.0020000384323551473,50
youth_bulge_proxy_detrended,0.0006571087216249105,0.0008496263987765072,0.0073900838462601535,0.0031745535038712486,51
csd_index_detrended,0.0006299554686652442,0.0007271125367981049,0.001003289837650545,0.0037764601029371034,52
v2smgovdom_detrended,0.0006190941674813488,0.0002909891936918984,0.0022256746425724947,0.0030868293768117065,53
v2smfordom_detrended,0.0006136635168894732,0.001027622980765932,0.013538952696839546,0.003450111441109944,54
poly_c22_5,0.0006028022157055113,0.00027566458848513157,0.007231843146349004,0.001991009798511324,55
ext_debt_gni,0.0006000868904095791,0.002470546479463358,0.021158415905607564,0.016698009839353208,56
var_z,0.0005837949386337194,0.000245633154938477,0.004818930937921939,0.0024885133314426545,57
work_age_share_detrended,0.0005810796133377428,0.0004212791197361035,0.008813595910890048,0.001848269623768906,58
food_prod_index,0.0005756489627458227,0.00026006712278436796,0.001728406141389993,0.000649837415104205,59
poly_c22_21_detrended,0.00048332790268281747,0.0002540115499606867,0.0033782798276434933,0.0023287089076210487,60
food_prod_index_detrended,0.0004806125773868519,0.00012146676557234835,0.001501873910670326,0.001021593594306264,61
libdem_c22_7,0.0004670359509070243,0.00020392074894663446,0.001424472894609463,0.0007149989473282142,62
libdem_c22_14_detrended,0.0004616053003150489,0.00014481734911843866,0.0022154500322394076,0.00036347500226358785,63
v2smgovsmmon_x_post2015,0.00045888997501908335,0.00016954785310560169,0.0005852558850952039,0.0015584942865083293,64
poly_c22_16_detrended,0.0004561746497231178,0.0001677749771656769,0.0011465695221611672,0.00034721211802487076,65
libdem_c22_7_detrended,0.00044531334853922246,0.0004764001066904336,-0.0009223723826537244,0.002310634728011588,66
infant_mortality,0.0004425980232432569,0.0008321141824953378,0.012755969228777132,0.010948277631720649,67
pagerank_detrended,0.000437167372651337,0.0006104552114406406,0.0003838951897160769,0.004544514798397791,68
libdem_c22_0_detrended,0.00043445204735537146,0.00032884222375340245,-0.0003283217753280332,0.0021479906637520384,69
