h,learner,seed,config,n_scored,n_pos,auc_roc,auc_pr
2,gb,0,full,1331,54,0.7546187534441254,0.13730632873252768
2,gb,0,ablate_mob,1331,54,0.7779953014878621,0.14286294835528468
2,gb,0,ablate_dsp,1331,54,0.765074393108849,0.14367101410760982
2,gb,1,full,1331,54,0.7599190811798485,0.14523427430330435
2,gb,1,ablate_mob,1331,54,0.7729850053655848,0.1317642102967488
2,gb,1,ablate_dsp,1331,54,0.7617100263928769,0.13107050060961362
2,gb,2,full,1331,54,0.7673656428550711,0.14565257003167276
2,gb,2,ablate_mob,1331,54,0.7781548188752574,0.13261893858556598
2,gb,2,ablate_dsp,1331,54,0.7699614257954117,0.1380438441749318
2,rf,0,full,1331,54,0.7537124046521071,0.1701689516513429
2,rf,0,ablate_mob,1331,54,0.749456190724789,0.1537211463233632
2,rf,0,ablate_dsp,1331,54,0.750891847211346,0.16378867935958735
2,rf,1,full,1331,54,0.7636532382029642,0.1741636590551916
2,rf,1,ablate_mob,1331,54,0.7650308883668321,0.14721808204540937
2,rf,1,ablate_dsp,1331,54,0.7444168914411671,0.14877598254204583
2,rf,2,full,1331,54,0.7681632297920474,0.16493207353311654
2,rf,2,ablate_mob,1331,54,0.7721946692189449,0.15934102913616063
2,rf,2,ablate_dsp,1331,54,0.7695046260042344,0.17763062813559086
2,lr,0,full,1331,54,0.7583021549348878,0.10584938122296267
2,lr,0,ablate_mob,1331,54,0.7677861886945677,0.10712392822036716
2,lr,0,ablate_dsp,1331,54,0.7610139505206067,0.10733257249602095
2,lr,1,full,1331,54,0.7583021549348878,0.10584938122296267
2,lr,1,ablate_mob,1331,54,0.7677861886945677,0.10712392822036716
2,lr,1,ablate_dsp,1331,54,0.7610139505206067,0.10733257249602095
2,lr,2,full,1331,54,0.7583021549348878,0.10584938122296267
2,lr,2,ablate_mob,1331,54,0.7677861886945677,0.10712392822036716
2,lr,2,ablate_dsp,1331,54,0.7610139505206067,0.10733257249602095
5,gb,0,full,1259,123,0.8151408450704225,0.2967602628827209
5,gb,0,ablate_mob,1259,123,0.8292181953509676,0.30601554128615793
5,gb,0,ablate_dsp,1259,123,0.8319950188938507,0.290441023884354
5,gb,1,full,1259,123,0.8145038932783694,0.30031777314166636
5,gb,1,ablate_mob,1259,123,0.8260262796289936,0.30988203816296167
5,gb,1,ablate_dsp,1259,123,0.8318447268979732,0.29127300887132035
5,gb,2,full,1259,123,0.8050426542997825,0.285406772654696
5,gb,2,ablate_mob,1259,123,0.8180965876560174,0.29863595585241226
5,gb,2,ablate_dsp,1259,123,0.8261336310546202,0.2917463126236717
5,rf,0,full,1259,123,0.7651508645368144,0.24043198354330475
5,rf,0,ablate_mob,1259,123,0.7524762395511279,0.22772538094412179
5,rf,0,ablate_dsp,1259,123,0.7692516889957631,0.2566297975949849
5,rf,1,full,1259,123,0.7577722432153898,0.23406345013265473
5,rf,1,ablate_mob,1259,123,0.7610643536012824,0.23571455266555308
5,rf,1,ablate_dsp,1259,123,0.7588672277567846,0.2473873114882938
5,rf,2,full,1259,123,0.7675340661857323,0.24109037164453012
5,rf,2,ablate_mob,1259,123,0.7622595328065956,0.2426892758260617
5,rf,2,ablate_dsp,1259,123,0.7701677544944464,0.2493819923838081
5,lr,0,full,1259,123,0.7541222947440741,0.23345106532518145
5,lr,0,ablate_mob,1259,123,0.7595184930722546,0.23128910839920602
5,lr,0,ablate_dsp,1259,123,0.7637123554334134,0.2575291406802851
5,lr,1,full,1259,123,0.7541222947440741,0.23345106532518145
5,lr,1,ablate_mob,1259,123,0.7595184930722546,0.23128910839920602
5,lr,1,ablate_dsp,1259,123,0.7637123554334134,0.2575291406802851
5,lr,2,full,1259,123,0.7541222947440741,0.23345106532518145
5,lr,2,ablate_mob,1259,123,0.7595184930722546,0.23128910839920602
5,lr,2,ablate_dsp,1259,123,0.7637123554334134,0.2575291406802851
