h,learner,seed,config,n_scored,n_pos,auc_roc,auc_pr
2,gb,0,full,1207,54,0.6251405351578813,0.08248247377692144
2,gb,0,ablate_mob,1207,54,0.6245864251068068,0.09603985915263116
2,gb,0,ablate_dsp,1207,54,0.6374514149882753,0.10057332774525787
2,gb,1,full,1207,54,0.6386720632167293,0.09956860587299929
2,gb,1,ablate_mob,1207,54,0.6394429989399634,0.08920857267233788
2,gb,1,ablate_dsp,1207,54,0.6342472133885838,0.09896136728513573
2,gb,2,full,1207,54,0.6421814268735344,0.10155559980894135
2,gb,2,ablate_mob,1207,54,0.6356686261282964,0.09982214243937564
2,gb,2,ablate_dsp,1207,54,0.6428961485336161,0.10666315253779764
2,rf,0,full,1207,54,0.7177813112331761,0.16087392221786773
2,rf,0,ablate_mob,1207,54,0.7000096366965405,0.1519067186987107
2,rf,0,ablate_dsp,1207,54,0.6868394847579583,0.15003532895176983
2,rf,1,full,1207,54,0.7113969997751438,0.15183418729887346
2,rf,1,ablate_mob,1207,54,0.7209533905110661,0.14457074737270095
2,rf,1,ablate_dsp,1207,54,0.7021297099354342,0.1430717144743362
2,rf,2,full,1207,54,0.7089797950595869,0.14820128870432356
2,rf,2,ablate_mob,1207,54,0.7103048408338954,0.1324086755421769
2,rf,2,ablate_dsp,1207,54,0.6848238090649192,0.1375347392537515
2,lr,0,full,1207,54,0.6179852879766149,0.06613359866408143
2,lr,0,ablate_mob,1207,54,0.6249237094857216,0.06414206304911482
2,lr,0,ablate_dsp,1207,54,0.6126851048793807,0.06349281768903194
2,lr,1,full,1207,54,0.6179852879766149,0.06613359866408143
2,lr,1,ablate_mob,1207,54,0.6249237094857216,0.06414206304911482
2,lr,1,ablate_dsp,1207,54,0.6126851048793807,0.06349281768903194
2,lr,2,full,1207,54,0.6179852879766149,0.06613359866408143
2,lr,2,ablate_mob,1207,54,0.6249237094857216,0.06414206304911482
2,lr,2,ablate_dsp,1207,54,0.6126851048793807,0.06349281768903194
5,gb,0,full,933,107,0.6610056346314861,0.20150213674027975
5,gb,0,ablate_mob,933,107,0.6584598673938131,0.1867820861099065
5,gb,0,ablate_dsp,933,107,0.6429363445045371,0.18559242196213974
5,gb,1,full,933,107,0.661458215473739,0.20164583239300135
5,gb,1,ablate_mob,933,107,0.6707700663030933,0.2036275540545987
5,gb,1,ablate_dsp,933,107,0.6498608313910071,0.19105186588550327
5,gb,2,full,933,107,0.6581204317621235,0.20653833248803763
5,gb,2,ablate_mob,933,107,0.6565703423774072,0.1996520398489903
5,gb,2,ablate_dsp,933,107,0.6376411486501776,0.18361053737541635
5,rf,0,full,933,107,0.708752913489172,0.22681414505746444
5,rf,0,ablate_mob,933,107,0.6984001267226359,0.213847156101241
5,rf,0,ablate_dsp,933,107,0.6992600303229164,0.21767828520763
5,rf,1,full,933,107,0.7004480550338303,0.2234750162016771
5,rf,1,ablate_mob,933,107,0.7006404018917879,0.2136272721081258
5,rf,1,ablate_dsp,933,107,0.7001312484442535,0.21631000079447715
5,rf,2,full,933,107,0.7092054943314249,0.22609630081540008
5,rf,2,ablate_mob,933,107,0.6967029485641872,0.21471160174297393
5,rf,2,ablate_dsp,933,107,0.7033672014663618,0.23087910766487604
5,lr,0,full,933,107,0.6096263945147202,0.16949825472247526
5,lr,0,ablate_mob,933,107,0.6200696974497069,0.16589794687205572
5,lr,0,ablate_dsp,933,107,0.6025661333755741,0.16967790575817576
5,lr,1,full,933,107,0.6096263945147202,0.16949825472247526
5,lr,1,ablate_mob,933,107,0.6200696974497069,0.16589794687205572
5,lr,1,ablate_dsp,933,107,0.6025661333755741,0.16967790575817576
5,lr,2,full,933,107,0.6096263945147202,0.16949825472247526
5,lr,2,ablate_mob,933,107,0.6200696974497069,0.16589794687205572
5,lr,2,ablate_dsp,933,107,0.6025661333755741,0.16967790575817576
