h,learner,seed,config,n_scored,n_pos,auc_roc,auc_pr
2,gb,0,full,1207,54,0.6472326619768076,0.09637441840310705
2,gb,0,ablate_mob,1207,54,0.6423500690629919,0.09328829583291263
2,gb,0,ablate_dsp,1207,54,0.6463653592881694,0.10486995372039139
2,gb,1,full,1207,54,0.64660627670168,0.10656656898455677
2,gb,1,ablate_mob,1207,54,0.6531913526709711,0.1044543525517609
2,gb,1,ablate_dsp,1207,54,0.6454659342777295,0.10839307482539651
2,gb,2,full,1207,54,0.6566926857473258,0.10670925959421834
2,gb,2,ablate_mob,1207,54,0.6507500562140631,0.09937660049507493
2,gb,2,ablate_dsp,1207,54,0.658668208538113,0.10676266747501012
2,rf,0,full,1207,54,0.728759114708811,0.1734217318580391
2,rf,0,ablate_mob,1207,54,0.7112604799074878,0.1391324576514598
2,rf,0,ablate_dsp,1207,54,0.6905496129260221,0.1557155247460288
2,rf,1,full,1207,54,0.7174841797565128,0.16522543953334534
2,rf,1,ablate_mob,1207,54,0.7307506986604992,0.14088608121414598
2,rf,1,ablate_dsp,1207,54,0.7019851594873278,0.1392656478850801
2,rf,2,full,1207,54,0.7240772863062543,0.14445387864319426
2,rf,2,ablate_mob,1207,54,0.7164321737175162,0.13582218724723796
2,rf,2,ablate_dsp,1207,54,0.6997687192830299,0.15347652833909042
2,lr,0,full,1207,54,0.6321512318910412,0.06964512038513249
2,lr,0,ablate_mob,1207,54,0.6387684301821336,0.07146585956189351
2,lr,0,ablate_dsp,1207,54,0.6254537277954452,0.06684996843375222
2,lr,1,full,1207,54,0.6321512318910412,0.06964512038513249
2,lr,1,ablate_mob,1207,54,0.6387684301821336,0.07146585956189351
2,lr,1,ablate_dsp,1207,54,0.6254537277954452,0.06684996843375222
2,lr,2,full,1207,54,0.6321512318910412,0.06964512038513249
2,lr,2,ablate_mob,1207,54,0.6387684301821336,0.07146585956189351
2,lr,2,ablate_dsp,1207,54,0.6254537277954452,0.06684996843375222
5,gb,0,full,933,107,0.6623520626371886,0.2158885025914089
5,gb,0,ablate_mob,933,107,0.670475888755629,0.21188878858663995
5,gb,0,ablate_dsp,933,107,0.6515466950283995,0.19483585330374004
5,gb,1,full,933,107,0.6769817383630152,0.22258427689640198
5,gb,1,ablate_mob,933,107,0.6743001968726664,0.21811114081402877
5,gb,1,ablate_dsp,933,107,0.6603607069312756,0.19890420346814622
5,gb,2,full,933,107,0.6685411056549976,0.2115014080749069
5,gb,2,ablate_mob,933,107,0.6705098323187979,0.2090451647591029
5,gb,2,ablate_dsp,933,107,0.6578375687357154,0.19764934128164507
5,rf,0,full,933,107,0.7088886877418479,0.22664511590633027
5,rf,0,ablate_mob,933,107,0.6963521984114411,0.21475299922525656
5,rf,0,ablate_dsp,933,107,0.6979928039646083,0.2104107212255058
5,rf,1,full,933,107,0.7075083161729765,0.22405404592435768
5,rf,1,ablate_mob,933,107,0.6988809938675296,0.20985967908534664
5,rf,1,ablate_dsp,933,107,0.6989884818175646,0.21005400290722073
5,rf,2,full,933,107,0.7072480821886808,0.22792551100931915
5,rf,2,ablate_mob,933,107,0.6957412142743998,0.21618133423592942
5,rf,2,ablate_dsp,933,107,0.6913964381887714,0.20632855207003298
5,lr,0,full,933,107,0.6087551763933833,0.16868950326493587
5,lr,0,ablate_mob,933,107,0.619266366454708,0.1637449690931621
5,lr,0,ablate_dsp,933,107,0.5983458170215654,0.1642148953462737
5,lr,1,full,933,107,0.6087551763933833,0.16868950326493587
5,lr,1,ablate_mob,933,107,0.619266366454708,0.1637449690931621
5,lr,1,ablate_dsp,933,107,0.5983458170215654,0.1642148953462737
5,lr,2,full,933,107,0.6087551763933833,0.16868950326493587
5,lr,2,ablate_mob,933,107,0.619266366454708,0.1637449690931621
5,lr,2,ablate_dsp,933,107,0.5983458170215654,0.1642148953462737
