h,learner,seed,config,n_scored,n_pos,auc_roc,auc_pr
2,gb,0,full,1278,54,0.6290547083030743,0.08258175691196892
2,gb,0,ablate_mob,1278,54,0.6303709755507142,0.08970413300848085
2,gb,0,ablate_dsp,1278,54,0.6372700314693779,0.08379344037829267
2,gb,1,full,1278,54,0.6287748123940935,0.0842405793961508
2,gb,1,ablate_mob,1278,54,0.6278292181069959,0.0751229710132674
2,gb,1,ablate_dsp,1278,54,0.6194323408375695,0.08667211579145351
2,gb,2,full,1278,54,0.6420433914306464,0.10351933972445482
2,gb,2,ablate_mob,1278,54,0.6377239167271846,0.09001802092983593
2,gb,2,ablate_dsp,1278,54,0.6362185306221254,0.0996887907515178
2,rf,0,full,1278,54,0.729567598644396,0.14934021566555342
2,rf,0,ablate_mob,1278,54,0.7275478092471557,0.14139263404364738
2,rf,0,ablate_dsp,1278,54,0.6969105543451948,0.1436172696213168
2,rf,1,full,1278,54,0.7325859356088114,0.15443757643198214
2,rf,1,ablate_mob,1278,54,0.7272452190752845,0.13017683692218582
2,rf,1,ablate_dsp,1278,54,0.6963205035100459,0.1524209298972703
2,rf,2,full,1278,54,0.7203310336480271,0.15836289654245578
2,rf,2,ablate_mob,1278,54,0.720648753328492,0.13701794103491421
2,rf,2,ablate_dsp,1278,54,0.6942780198499153,0.1598593654788982
2,lr,0,full,1278,54,0.6185396998305496,0.0637621899221253
2,lr,0,ablate_mob,1278,54,0.6173595981602518,0.06222427218841655
2,lr,0,ablate_dsp,1278,54,0.6149842653110628,0.06353943010315583
2,lr,1,full,1278,54,0.6185396998305496,0.0637621899221253
2,lr,1,ablate_mob,1278,54,0.6173595981602518,0.06222427218841655
2,lr,1,ablate_dsp,1278,54,0.6149842653110628,0.06353943010315583
2,lr,2,full,1278,54,0.6185396998305496,0.0637621899221253
2,lr,2,ablate_mob,1278,54,0.6173595981602518,0.06222427218841655
2,lr,2,ablate_dsp,1278,54,0.6149842653110628,0.06353943010315583
5,gb,0,full,1206,123,0.6287262872628726,0.17892114084074173
5,gb,0,ablate_mob,1206,123,0.6263090331734342,0.16416064618595094
5,gb,0,ablate_dsp,1206,123,0.6166550308162362,0.171034288881608
5,gb,1,full,1206,123,0.6352648845048007,0.17276483539389734
5,gb,1,ablate_mob,1206,123,0.6383727826197929,0.16771918166449662
5,gb,1,ablate_dsp,1206,123,0.6218123400070565,0.16770909624944694
5,gb,2,full,1206,123,0.6343565374711918,0.1854722223787513
5,gb,2,ablate_mob,1206,123,0.6256409101487137,0.1702997783612081
5,gb,2,ablate_dsp,1206,123,0.6091555375387548,0.1694259128147966
5,rf,0,full,1206,123,0.7063561771351785,0.20303681711090094
5,rf,0,ablate_mob,1206,123,0.6991719778693632,0.1982925179842755
5,rf,0,ablate_dsp,1206,123,0.6976030148113116,0.21738437877952707
5,rf,1,full,1206,123,0.7028128730040762,0.21594195745275452
5,rf,1,ablate_mob,1206,123,0.6992545548724187,0.19266968835844894
5,rf,1,ablate_dsp,1206,123,0.6923631286174358,0.2103837580600827
5,rf,2,full,1206,123,0.706596401144067,0.21656038632054578
5,rf,2,ablate_mob,1206,123,0.692107890607992,0.19460219397742512
5,rf,2,ablate_dsp,1206,123,0.6958463767463159,0.2214464757260854
5,lr,0,full,1206,123,0.5903429948426907,0.1454293686447984
5,lr,0,ablate_mob,1206,123,0.6016935792626624,0.14403080668671914
5,lr,0,ablate_dsp,1206,123,0.5751187982793955,0.13033774292219985
5,lr,1,full,1206,123,0.5903429948426907,0.1454293686447984
5,lr,1,ablate_mob,1206,123,0.6016935792626624,0.14403080668671914
5,lr,1,ablate_dsp,1206,123,0.5751187982793955,0.13033774292219985
5,lr,2,full,1206,123,0.5903429948426907,0.1454293686447984
5,lr,2,ablate_mob,1206,123,0.6016935792626624,0.14403080668671914
5,lr,2,ablate_dsp,1206,123,0.5751187982793955,0.13033774292219985
