h,learner,seed,block,d_auc_mean,d_auc_lo,d_auc_hi,d_auc_p_gt0,d_ap_mean,d_ap_lo,d_ap_hi,d_ap_p_gt0
2,gb,0,mob,-0.0235,-0.0577,0.0041,0.053,-0.0061,-0.022,0.0073,0.184
2,gb,0,dsp,-0.0099,-0.0333,0.0115,0.186,-0.0065,-0.022,0.0073,0.183
2,gb,1,mob,-0.0134,-0.0406,0.0073,0.124,0.0093,-0.0125,0.0357,0.731
2,gb,1,dsp,-0.0018,-0.0197,0.0146,0.424,0.0106,-0.0098,0.0351,0.829
2,gb,2,mob,-0.0108,-0.0376,0.0155,0.198,0.0087,-0.009,0.0307,0.809
2,gb,2,dsp,-0.0024,-0.0219,0.0138,0.414,0.0025,-0.0307,0.0325,0.577
2,rf,0,mob,0.0038,-0.0239,0.0299,0.621,0.0183,-0.0024,0.0484,0.947
2,rf,0,dsp,0.0026,-0.036,0.039,0.576,0.0076,-0.0206,0.0361,0.705
2,rf,1,mob,-0.0015,-0.022,0.0183,0.443,0.0275,-0.0007,0.0672,0.97
2,rf,1,dsp,0.0189,-0.0136,0.0553,0.873,0.0194,-0.0217,0.0588,0.842
2,rf,2,mob,-0.0038,-0.0264,0.0186,0.358,0.009,-0.0423,0.0634,0.634
2,rf,2,dsp,-0.0018,-0.0383,0.0368,0.462,-0.0118,-0.0586,0.022,0.289
2,lr,0,mob,-0.0095,-0.029,0.0097,0.163,-0.0009,-0.0121,0.0128,0.405
2,lr,0,dsp,-0.0031,-0.037,0.0273,0.432,-0.0027,-0.0275,0.0182,0.421
2,lr,1,mob,-0.0095,-0.0291,0.0088,0.162,-0.0007,-0.0124,0.0129,0.43
2,lr,1,dsp,-0.0031,-0.0363,0.0308,0.422,-0.0027,-0.0279,0.019,0.42
2,lr,2,mob,-0.0093,-0.0286,0.0092,0.166,-0.0006,-0.0122,0.0134,0.422
2,lr,2,dsp,-0.0028,-0.0332,0.0287,0.431,-0.0027,-0.0274,0.0184,0.422
5,gb,0,mob,-0.0138,-0.0317,0.0012,0.037,-0.0079,-0.0256,0.008,0.17
5,gb,0,dsp,-0.017,-0.0458,0.0069,0.09,0.0088,-0.0148,0.0383,0.727
5,gb,1,mob,-0.0112,-0.0242,-0.001,0.013,-0.0099,-0.0248,0.0025,0.07
5,gb,1,dsp,-0.0176,-0.0468,0.0062,0.08,0.0105,-0.0132,0.041,0.789
5,gb,2,mob,-0.0127,-0.0368,0.004,0.098,-0.015,-0.0344,0.0001,0.026
5,gb,2,dsp,-0.0206,-0.05,0.0031,0.054,-0.0049,-0.0258,0.0196,0.302
5,rf,0,mob,0.0132,-0.0028,0.0307,0.942,0.0141,-0.0069,0.0409,0.892
5,rf,0,dsp,-0.0035,-0.0265,0.0221,0.372,-0.0153,-0.0479,0.0162,0.155
5,rf,1,mob,-0.0033,-0.0163,0.0099,0.296,-0.0012,-0.0199,0.017,0.444
5,rf,1,dsp,-0.0014,-0.0251,0.0233,0.439,-0.0124,-0.0486,0.0199,0.22
5,rf,2,mob,0.0055,-0.0088,0.0207,0.783,-0.0017,-0.0202,0.0146,0.447
5,rf,2,dsp,-0.0024,-0.0286,0.0255,0.423,-0.0072,-0.0426,0.0266,0.322
5,lr,0,mob,-0.0058,-0.0314,0.0178,0.332,0.0015,-0.0345,0.0411,0.536
5,lr,0,dsp,-0.0094,-0.0265,0.0073,0.128,-0.0243,-0.0671,0.0125,0.086
5,lr,1,mob,-0.005,-0.0304,0.0183,0.349,0.0018,-0.0344,0.0403,0.528
5,lr,1,dsp,-0.0095,-0.0267,0.0076,0.137,-0.0242,-0.0663,0.0138,0.092
5,lr,2,mob,-0.0054,-0.0324,0.0176,0.334,0.0009,-0.0362,0.0361,0.525
5,lr,2,dsp,-0.0097,-0.0268,0.0081,0.136,-0.0245,-0.0652,0.0123,0.081
