h,learner,seed,block,d_auc_mean,d_auc_lo,d_auc_hi,d_auc_p_gt0,d_ap_mean,d_ap_lo,d_ap_hi,d_ap_p_gt0
2,gb,0,mob,0.0006,-0.0222,0.0253,0.506,-0.0098,-0.0311,0.004,0.132
2,gb,0,dsp,-0.0117,-0.0536,0.0314,0.288,-0.0144,-0.0405,0.0046,0.089
2,gb,1,mob,-0.0011,-0.0307,0.0298,0.463,0.005,-0.0257,0.0385,0.595
2,gb,1,dsp,0.0045,-0.0308,0.0388,0.607,-0.0003,-0.0178,0.0139,0.52
2,gb,2,mob,0.0065,-0.0151,0.03,0.716,0.0014,-0.0115,0.018,0.553
2,gb,2,dsp,-0.0005,-0.0489,0.0454,0.497,-0.005,-0.0363,0.0245,0.374
2,rf,0,mob,0.0179,-0.01,0.0473,0.899,0.0119,-0.0266,0.0514,0.744
2,rf,0,dsp,0.0316,-0.0105,0.0769,0.934,0.0125,-0.026,0.0509,0.794
2,rf,1,mob,-0.0095,-0.0455,0.0161,0.304,0.005,-0.0496,0.0566,0.586
2,rf,1,dsp,0.0079,-0.0454,0.0659,0.611,0.0048,-0.0372,0.0391,0.627
2,rf,2,mob,-0.0014,-0.023,0.0196,0.453,0.0147,-0.0192,0.0557,0.767
2,rf,2,dsp,0.0232,-0.0231,0.0732,0.822,0.011,-0.029,0.0565,0.708
2,lr,0,mob,-0.0074,-0.0407,0.0247,0.328,0.0029,-0.0077,0.0159,0.668
2,lr,0,dsp,0.0045,-0.0382,0.0459,0.579,0.0029,-0.0077,0.0154,0.688
2,lr,1,mob,-0.0065,-0.0391,0.0247,0.351,0.0031,-0.007,0.0162,0.691
2,lr,1,dsp,0.0053,-0.0378,0.0513,0.591,0.0027,-0.0078,0.0149,0.678
2,lr,2,mob,-0.006,-0.0362,0.0248,0.341,0.0034,-0.0063,0.0158,0.723
2,lr,2,dsp,0.0055,-0.0342,0.0492,0.589,0.0029,-0.0076,0.0148,0.699
5,gb,0,mob,0.003,-0.0198,0.0247,0.6,0.0175,-0.0114,0.0578,0.881
5,gb,0,dsp,0.018,-0.0216,0.0612,0.81,0.0213,-0.0104,0.0719,0.87
5,gb,1,mob,-0.0092,-0.0341,0.0153,0.239,0.0025,-0.026,0.0404,0.519
5,gb,1,dsp,0.0113,-0.0269,0.0532,0.707,0.0162,-0.0144,0.0622,0.801
5,gb,2,mob,0.0019,-0.0185,0.0239,0.57,0.0084,-0.0167,0.0374,0.752
5,gb,2,dsp,0.0212,-0.0176,0.0624,0.863,0.0293,-0.0024,0.0839,0.957
5,rf,0,mob,0.0106,-0.0097,0.0326,0.841,0.015,-0.0084,0.0479,0.88
5,rf,0,dsp,0.0096,-0.0202,0.0414,0.735,0.0168,-0.0164,0.0735,0.784
5,rf,1,mob,0.0003,-0.0165,0.0201,0.498,0.0085,-0.0115,0.0341,0.749
5,rf,1,dsp,0.0002,-0.0332,0.0353,0.497,0.009,-0.0194,0.051,0.675
5,rf,2,mob,0.0126,-0.0018,0.0283,0.954,0.0095,-0.0085,0.0296,0.85
5,rf,2,dsp,0.0058,-0.0232,0.0358,0.633,-0.0012,-0.038,0.0432,0.462
5,lr,0,mob,-0.0109,-0.0507,0.0302,0.303,0.0043,-0.0208,0.0348,0.579
5,lr,0,dsp,0.0079,-0.0178,0.0339,0.716,0.0001,-0.015,0.0167,0.498
5,lr,1,mob,-0.0094,-0.0498,0.0336,0.325,0.0044,-0.021,0.0379,0.587
5,lr,1,dsp,0.0068,-0.0173,0.0317,0.711,-0.0006,-0.016,0.0148,0.465
5,lr,2,mob,-0.0103,-0.0503,0.0272,0.302,0.0039,-0.0207,0.0336,0.589
5,lr,2,dsp,0.0073,-0.0158,0.0309,0.723,-0.0002,-0.0144,0.0136,0.489
