h,learner,seed,block,d_auc_mean,d_auc_lo,d_auc_hi,d_auc_p_gt0,d_ap_mean,d_ap_lo,d_ap_hi,d_ap_p_gt0
2,gb,0,mob,-0.001,-0.0218,0.0201,0.458,-0.0078,-0.0248,0.0075,0.155
2,gb,0,dsp,-0.0083,-0.0526,0.0368,0.366,0.0,-0.0246,0.0277,0.493
2,gb,1,mob,0.0006,-0.0225,0.0235,0.524,0.0118,-0.0063,0.0394,0.846
2,gb,1,dsp,0.0099,-0.034,0.0558,0.667,-0.0009,-0.0224,0.0209,0.472
2,gb,2,mob,0.0041,-0.019,0.026,0.65,0.0087,-0.0122,0.0322,0.782
2,gb,2,dsp,0.0068,-0.0393,0.0537,0.618,0.0044,-0.02,0.032,0.632
2,rf,0,mob,0.0013,-0.0271,0.0292,0.541,0.007,-0.0382,0.0502,0.632
2,rf,0,dsp,0.0327,-0.0215,0.0867,0.88,0.0067,-0.0359,0.0468,0.644
2,rf,1,mob,0.0054,-0.0224,0.029,0.678,0.0164,-0.0221,0.0578,0.786
2,rf,1,dsp,0.0361,-0.0193,0.0932,0.886,0.0026,-0.0468,0.0447,0.581
2,rf,2,mob,-0.0,-0.0165,0.0155,0.502,0.0212,-0.0099,0.0626,0.861
2,rf,2,dsp,0.0255,-0.0258,0.0796,0.824,-0.0009,-0.0389,0.0341,0.491
2,lr,0,mob,0.0012,-0.0296,0.0327,0.518,0.0033,-0.0071,0.0198,0.669
2,lr,0,dsp,0.0032,-0.0342,0.0419,0.564,0.0011,-0.0125,0.0175,0.561
2,lr,1,mob,0.0013,-0.0295,0.0339,0.53,0.0033,-0.0073,0.0205,0.683
2,lr,1,dsp,0.0036,-0.0337,0.0432,0.574,0.0012,-0.0122,0.0184,0.565
2,lr,2,mob,0.0014,-0.0291,0.0348,0.528,0.0033,-0.0078,0.0222,0.671
2,lr,2,dsp,0.003,-0.034,0.0414,0.546,0.0012,-0.0127,0.0182,0.553
5,gb,0,mob,0.0026,-0.0221,0.026,0.583,0.0143,-0.0095,0.0412,0.874
5,gb,0,dsp,0.0116,-0.0264,0.0495,0.734,0.0128,-0.014,0.0561,0.753
5,gb,1,mob,-0.0035,-0.0274,0.0212,0.392,0.0057,-0.0205,0.0339,0.656
5,gb,1,dsp,0.0134,-0.0274,0.0533,0.744,0.0083,-0.0163,0.0424,0.705
5,gb,2,mob,0.0089,-0.0166,0.0337,0.776,0.0116,-0.016,0.0375,0.819
5,gb,2,dsp,0.0248,-0.0122,0.0619,0.909,0.019,-0.0082,0.0615,0.884
5,rf,0,mob,0.0076,-0.0085,0.0249,0.818,0.0051,-0.0165,0.0284,0.693
5,rf,0,dsp,0.0083,-0.028,0.0477,0.666,-0.0099,-0.058,0.0398,0.328
5,rf,1,mob,0.004,-0.0104,0.0201,0.684,0.0232,0.0001,0.0538,0.975
5,rf,1,dsp,0.0099,-0.0261,0.0513,0.691,0.008,-0.0321,0.056,0.637
5,rf,2,mob,0.0143,-0.001,0.0324,0.967,0.0199,0.0038,0.0407,0.993
5,rf,2,dsp,0.0107,-0.0224,0.0466,0.72,-0.0015,-0.0387,0.044,0.443
5,lr,0,mob,-0.0112,-0.0473,0.0223,0.269,0.001,-0.0227,0.0308,0.493
5,lr,0,dsp,0.0157,-0.0093,0.0432,0.868,0.0143,-0.0054,0.0421,0.894
5,lr,1,mob,-0.0113,-0.0483,0.023,0.265,0.001,-0.0227,0.0299,0.5
5,lr,1,dsp,0.0148,-0.011,0.0423,0.865,0.0139,-0.0068,0.045,0.883
5,lr,2,mob,-0.011,-0.0474,0.0237,0.28,0.0014,-0.021,0.0304,0.52
5,lr,2,dsp,0.0155,-0.0098,0.044,0.87,0.0139,-0.0067,0.0426,0.885
