h,learner,seed,block,d_auc_mean,d_auc_lo,d_auc_hi,d_auc_p_gt0,d_ap_mean,d_ap_lo,d_ap_hi,d_ap_p_gt0
2,gb,0,mob,-0.0083,-0.033,0.0188,0.261,0.0001,-0.0101,0.01,0.52
2,gb,0,dsp,-0.0214,-0.0667,0.0219,0.17,-0.0106,-0.0323,0.0115,0.149
2,gb,1,mob,-0.0065,-0.0297,0.0159,0.272,-0.0005,-0.0202,0.0226,0.433
2,gb,1,dsp,-0.0067,-0.052,0.0373,0.382,-0.0069,-0.0293,0.0123,0.243
2,gb,2,mob,-0.0017,-0.0206,0.0187,0.421,0.0041,-0.012,0.0218,0.695
2,gb,2,dsp,-0.018,-0.0643,0.0284,0.215,-0.0016,-0.0277,0.0224,0.465
2,rf,0,mob,0.0047,-0.0255,0.0379,0.595,0.0175,-0.0129,0.058,0.836
2,rf,0,dsp,0.0204,-0.0248,0.0672,0.804,0.0153,-0.0254,0.053,0.806
2,rf,1,mob,-0.011,-0.041,0.0159,0.223,0.0143,-0.028,0.0646,0.709
2,rf,1,dsp,0.0096,-0.0377,0.0621,0.649,0.0192,-0.0185,0.0607,0.841
2,rf,2,mob,0.0045,-0.0214,0.0311,0.625,0.0269,-0.0143,0.0793,0.861
2,rf,2,dsp,0.0248,-0.019,0.0703,0.857,0.0109,-0.0296,0.0528,0.72
2,lr,0,mob,-0.0057,-0.0348,0.0249,0.353,0.0014,-0.0104,0.0133,0.595
2,lr,0,dsp,0.0086,-0.0331,0.0528,0.648,0.0061,-0.0043,0.0218,0.842
2,lr,1,mob,-0.0057,-0.0346,0.0237,0.347,0.0014,-0.0094,0.0129,0.594
2,lr,1,dsp,0.0091,-0.0354,0.0559,0.647,0.0059,-0.0046,0.02,0.83
2,lr,2,mob,-0.005,-0.0336,0.0243,0.366,0.0018,-0.0079,0.0133,0.622
2,lr,2,dsp,0.0098,-0.0311,0.0542,0.667,0.0061,-0.0047,0.0203,0.846
5,gb,0,mob,0.0138,-0.0082,0.0377,0.877,0.0163,-0.0181,0.0535,0.833
5,gb,0,dsp,0.0082,-0.0318,0.0516,0.648,0.0143,-0.0172,0.0612,0.753
5,gb,1,mob,-0.0079,-0.0304,0.0134,0.242,-0.002,-0.0384,0.03,0.46
5,gb,1,dsp,0.0074,-0.0261,0.0447,0.659,0.0271,-0.0091,0.0731,0.913
5,gb,2,mob,0.0023,-0.02,0.0261,0.585,0.0116,-0.0231,0.0459,0.764
5,gb,2,dsp,0.007,-0.0332,0.0466,0.64,0.0234,-0.0117,0.0716,0.876
5,rf,0,mob,0.0122,-0.0068,0.0329,0.902,0.0085,-0.0139,0.0328,0.761
5,rf,0,dsp,0.0103,-0.0162,0.0368,0.784,0.0204,-0.0077,0.0641,0.897
5,rf,1,mob,0.0036,-0.0113,0.02,0.661,0.0184,-0.0007,0.0441,0.969
5,rf,1,dsp,0.0023,-0.0327,0.0398,0.535,0.02,-0.0133,0.0677,0.865
5,rf,2,mob,0.0069,-0.0101,0.0262,0.77,0.0057,-0.0135,0.0306,0.683
5,rf,2,dsp,0.0013,-0.0338,0.0358,0.526,0.0131,-0.0189,0.0591,0.737
5,lr,0,mob,-0.0145,-0.057,0.0286,0.247,0.0065,-0.0221,0.0477,0.598
5,lr,0,dsp,0.0132,-0.0189,0.0445,0.793,0.0147,-0.0063,0.0431,0.902
5,lr,1,mob,-0.0132,-0.0576,0.0316,0.277,0.0066,-0.0224,0.0501,0.605
5,lr,1,dsp,0.0115,-0.0171,0.0407,0.774,0.0135,-0.0059,0.04,0.891
5,lr,2,mob,-0.0138,-0.0553,0.0276,0.264,0.0061,-0.0213,0.0456,0.601
5,lr,2,dsp,0.0125,-0.0159,0.0433,0.801,0.0141,-0.0051,0.04,0.901
