risk_set,label,origin,closure,learner,n,n_pos,auc,ap
at-risk,future-only,rolling,enforced,gb,1002,179,0.6873,0.3082
at-risk,future-only,rolling,enforced,rf,1002,179,0.7179,0.3359
at-risk,future-only,rolling,enforced,lr,1002,179,0.6087,0.2411
at-risk,future-only,rolling,none,gb,1002,179,0.8867,0.6761
at-risk,future-only,rolling,none,rf,1002,179,0.902,0.7023
at-risk,future-only,rolling,none,lr,1002,179,0.7721,0.4305
at-risk,future-only,fixed-2019,enforced,gb,55,7,0.8125,0.4581
at-risk,future-only,fixed-2019,enforced,rf,55,7,0.7788,0.335
at-risk,future-only,fixed-2019,enforced,lr,55,7,0.8125,0.3485
at-risk,future-only,fixed-2019,none,gb,55,7,0.8224,0.5858
at-risk,future-only,fixed-2019,none,rf,55,7,0.9246,0.7474
at-risk,future-only,fixed-2019,none,lr,55,7,0.8899,0.5766
at-risk,window,rolling,enforced,gb,1002,179,0.6873,0.3082
at-risk,window,rolling,enforced,rf,1002,179,0.7179,0.3359
at-risk,window,rolling,enforced,lr,1002,179,0.6087,0.2411
at-risk,window,rolling,none,gb,1002,179,0.8867,0.6761
at-risk,window,rolling,none,rf,1002,179,0.902,0.7023
at-risk,window,rolling,none,lr,1002,179,0.7721,0.4305
at-risk,window,fixed-2019,enforced,gb,55,7,0.8125,0.4581
at-risk,window,fixed-2019,enforced,rf,55,7,0.7788,0.335
at-risk,window,fixed-2019,enforced,lr,55,7,0.8125,0.3485
at-risk,window,fixed-2019,none,gb,55,7,0.8224,0.5858
at-risk,window,fixed-2019,none,rf,55,7,0.9246,0.7474
at-risk,window,fixed-2019,none,lr,55,7,0.8899,0.5766
all,future-only,rolling,enforced,gb,2208,310,0.6504,0.2173
all,future-only,rolling,enforced,rf,2208,310,0.6464,0.2151
all,future-only,rolling,enforced,lr,2208,310,0.587,0.1622
all,future-only,rolling,none,gb,2208,310,0.8395,0.4536
all,future-only,rolling,none,rf,2208,310,0.8556,0.4812
all,future-only,rolling,none,lr,2208,310,0.7458,0.2995
all,future-only,fixed-2019,enforced,gb,138,9,0.7416,0.1926
all,future-only,fixed-2019,enforced,rf,138,9,0.7514,0.2194
all,future-only,fixed-2019,enforced,lr,138,9,0.795,0.1625
all,future-only,fixed-2019,none,gb,138,9,0.8679,0.3967
all,future-only,fixed-2019,none,rf,138,9,0.9193,0.4133
all,future-only,fixed-2019,none,lr,138,9,0.8803,0.2781
all,window,rolling,enforced,gb,2208,371,0.6784,0.2711
all,window,rolling,enforced,rf,2208,371,0.6795,0.2707
all,window,rolling,enforced,lr,2208,371,0.6101,0.2031
all,window,rolling,none,gb,2208,371,0.8602,0.5539
all,window,rolling,none,rf,2208,371,0.8756,0.5974
all,window,rolling,none,lr,2208,371,0.759,0.3673
all,window,fixed-2019,enforced,gb,138,15,0.7639,0.268
all,window,fixed-2019,enforced,rf,138,15,0.7359,0.2491
all,window,fixed-2019,enforced,lr,138,15,0.7631,0.2789
all,window,fixed-2019,none,gb,138,15,0.8791,0.4851
all,window,fixed-2019,none,rf,138,15,0.9178,0.6492
all,window,fixed-2019,none,lr,138,15,0.8477,0.5188
