country,onset,type,max_risk,threshold,detected
Hungary,2010,backsliding,0.4989952821141914,0.13272084581294794,True
Hungary,2010,backsliding,0.4989952821141914,0.16190902542180513,True
Hungary,2010,backsliding,0.4989952821141914,0.19109720503066235,True
Hungary,2010,backsliding,0.4989952821141914,0.22028538463951955,True
Hungary,2010,backsliding,0.4989952821141914,0.24947356424837674,True
Hungary,2010,backsliding,0.4989952821141914,0.27866174385723397,True
Hungary,2010,backsliding,0.4989952821141914,0.3078499234660912,True
Hungary,2010,backsliding,0.4989952821141914,0.3370381030749484,True
Hungary,2010,backsliding,0.4989952821141914,0.3662262826838056,True
Hungary,2010,backsliding,0.4989952821141914,0.39541446229266275,True
Hungary,2010,backsliding,0.4989952821141914,0.42460264190152,True
Hungary,2010,backsliding,0.4989952821141914,0.4537908215103772,True
Hungary,2010,backsliding,0.4989952821141914,0.4829790011192344,True
Hungary,2010,backsliding,0.4989952821141914,0.5121671807280916,False
Hungary,2010,backsliding,0.4989952821141914,0.5413553603369489,False
Hungary,2010,backsliding,0.4989952821141914,0.570543539945806,False
Hungary,2010,backsliding,0.4989952821141914,0.5997317195546632,False
Hungary,2010,backsliding,0.4989952821141914,0.6289198991635204,False
Hungary,2010,backsliding,0.4989952821141914,0.6581080787723776,False
Hungary,2010,backsliding,0.4989952821141914,0.6872962583812349,False
Türkiye,2013,backsliding,0.6855128865097152,0.13272084581294794,True
Türkiye,2013,backsliding,0.6855128865097152,0.16190902542180513,True
Türkiye,2013,backsliding,0.6855128865097152,0.19109720503066235,True
Türkiye,2013,backsliding,0.6855128865097152,0.22028538463951955,True
Türkiye,2013,backsliding,0.6855128865097152,0.24947356424837674,True
Türkiye,2013,backsliding,0.6855128865097152,0.27866174385723397,True
Türkiye,2013,backsliding,0.6855128865097152,0.3078499234660912,True
Türkiye,2013,backsliding,0.6855128865097152,0.3370381030749484,True
Türkiye,2013,backsliding,0.6855128865097152,0.3662262826838056,True
Türkiye,2013,backsliding,0.6855128865097152,0.39541446229266275,True
Türkiye,2013,backsliding,0.6855128865097152,0.42460264190152,True
Türkiye,2013,backsliding,0.6855128865097152,0.4537908215103772,True
Türkiye,2013,backsliding,0.6855128865097152,0.4829790011192344,True
Türkiye,2013,backsliding,0.6855128865097152,0.5121671807280916,True
Türkiye,2013,backsliding,0.6855128865097152,0.5413553603369489,True
Türkiye,2013,backsliding,0.6855128865097152,0.570543539945806,True
Türkiye,2013,backsliding,0.6855128865097152,0.5997317195546632,True
Türkiye,2013,backsliding,0.6855128865097152,0.6289198991635204,True
Türkiye,2013,backsliding,0.6855128865097152,0.6581080787723776,True
Türkiye,2013,backsliding,0.6855128865097152,0.6872962583812349,False
Poland,2015,backsliding,0.4234351835200107,0.13272084581294794,True
Poland,2015,backsliding,0.4234351835200107,0.16190902542180513,True
Poland,2015,backsliding,0.4234351835200107,0.19109720503066235,True
Poland,2015,backsliding,0.4234351835200107,0.22028538463951955,True
Poland,2015,backsliding,0.4234351835200107,0.24947356424837674,True
Poland,2015,backsliding,0.4234351835200107,0.27866174385723397,True
Poland,2015,backsliding,0.4234351835200107,0.3078499234660912,True
Poland,2015,backsliding,0.4234351835200107,0.3370381030749484,True
Poland,2015,backsliding,0.4234351835200107,0.3662262826838056,True
Poland,2015,backsliding,0.4234351835200107,0.39541446229266275,True
Poland,2015,backsliding,0.4234351835200107,0.42460264190152,False
Poland,2015,backsliding,0.4234351835200107,0.4537908215103772,False
Poland,2015,backsliding,0.4234351835200107,0.4829790011192344,False
Poland,2015,backsliding,0.4234351835200107,0.5121671807280916,False
Poland,2015,backsliding,0.4234351835200107,0.5413553603369489,False
Poland,2015,backsliding,0.4234351835200107,0.570543539945806,False
Poland,2015,backsliding,0.4234351835200107,0.5997317195546632,False
Poland,2015,backsliding,0.4234351835200107,0.6289198991635204,False
