,tv,tv,tv,tv,signed,signed,signed,signed
,mean,std,min,max,mean,std,min,max
country,,,,,,,,
United States of America,0.397,0.1942,0.1793,0.6815,-0.3534,0.2662,-0.6731,0.1965
Hungary,0.2347,0.1035,0.0961,0.4359,-0.2155,0.324,-0.6832,0.4368
Poland,0.1459,0.0758,0.0578,0.332,0.0481,0.1663,-0.3438,0.1835
Tunisia,0.0847,0.0785,0.0035,0.2491,0.0754,0.0901,-0.0578,0.2386
Ukraine,0.0701,0.0605,0.0094,0.2142,0.0661,0.0683,-0.0163,0.2233
Serbia,0.056,0.0459,0.0234,0.1761,0.0187,0.0728,-0.0481,0.1775
Türkiye,0.0463,0.0342,0.0075,0.1022,0.0475,0.0421,-0.0034,0.1219
Argentina,0.0194,0.0213,0.0041,0.0624,-0.0185,0.0229,-0.0649,-0.0016
Brazil,0.001,0.0008,0.0002,0.0029,0.0005,0.0013,-0.003,0.0014
Denmark,0.0,0.0,0.0,0.0001,-0.0,0.0,-0.0001,0.0001
