,tv,tv,tv,tv,signed,signed,signed,signed
,mean,std,min,max,mean,std,min,max
country,,,,,,,,
United States of America,0.4223,0.2061,0.1247,0.7043,-0.393,0.258,-0.7012,0.1305
Hungary,0.2438,0.1028,0.1192,0.4424,-0.223,0.3461,-0.6894,0.512
Poland,0.1321,0.0863,0.0219,0.3336,0.0589,0.1537,-0.3458,0.1774
Ukraine,0.0829,0.0713,0.0039,0.2307,0.0791,0.0798,-0.023,0.2414
Tunisia,0.0808,0.0678,0.0094,0.1977,0.0766,0.0753,-0.0376,0.203
Serbia,0.0584,0.0725,0.0109,0.2594,0.0184,0.094,-0.053,0.262
Türkiye,0.05,0.0347,0.0111,0.1079,0.0549,0.045,0.0071,0.1425
Argentina,0.0218,0.0186,0.0048,0.0524,-0.0206,0.0202,-0.0538,-0.0014
Brazil,0.0011,0.0013,0.0,0.0043,0.0001,0.0018,-0.0044,0.0023
Denmark,0.0,0.0,0.0,0.0001,-0.0,0.0001,-0.0001,0.0001
