country,mean,std,min,max
Ukraine,0.6313962964891734,0.06361373549179489,0.5614485182042599,0.7502480688578274
Hungary,0.6027056094886155,0.06162983261486385,0.5296503977394165,0.7188640614440197
Tunisia,0.5892244423270193,0.05009669405746942,0.4941878310613832,0.6757966186870398
Serbia,0.5547927833692807,0.05451683515254694,0.4886099701949357,0.6672543363644302
Poland,0.37433848966966565,0.0255296689564328,0.33709735231668114,0.41352871771730987
Argentina,0.36266261693950935,0.033374057679127475,0.3052918184626078,0.40675363225876937
Türkiye,0.3304698553492026,0.036077247839497485,0.2666196690280901,0.3881047718493178
United States of America,0.30420819975972363,0.033566332654989844,0.24105999135801737,0.35510708975763244
Brazil,0.283680990934878,0.029555542249895556,0.23035359670139607,0.3270345313537668
Denmark,0.18047618362986628,0.04301744931793173,0.12523332482751137,0.26536478953876486
