country,mean,std,min,max
Ukraine,0.6337457752190893,0.14825220864917016,0.42650419654512917,0.9115845047928501
Tunisia,0.6158951716017973,0.1117705312441326,0.45456264257684076,0.8557248483085421
Hungary,0.5852876951187939,0.10854890090343067,0.4159816922609621,0.7374018973948805
Serbia,0.5502804560745893,0.12536057371149148,0.3824101432814734,0.7407573753487329
Poland,0.3688787340650739,0.02786278534569127,0.33248238931842305,0.416438109481441
Argentina,0.32989157363014937,0.042623354832680274,0.24774462040254583,0.3891881270522799
Türkiye,0.3026743348393498,0.03957612159468422,0.24198535764299814,0.3804156223036164
United States of America,0.29390833371559877,0.03840476753750614,0.2172698687976749,0.3325454863012474
Brazil,0.2880727384488803,0.034062324916562775,0.2214529521009684,0.3407431286152278
Denmark,0.1592690325809485,0.04475731379677648,0.0878197392765223,0.2408777617432955
