country,mean,std,min,max
Ukraine,0.6270421285310699,0.06877070833845915,0.5487770502267296,0.7573339189231809
Hungary,0.605700630994203,0.06376486193119353,0.5268260637941352,0.7216296586806318
Tunisia,0.5929315867021251,0.05193069670996651,0.49677950116662156,0.6806398654082698
Serbia,0.5516486214537277,0.05907905204286832,0.4870996737515087,0.6679425200312988
Poland,0.37337846220346094,0.022576657767888628,0.3409452856538547,0.4116296083809987
Argentina,0.3315063495429732,0.03148033765315969,0.2696216191260299,0.3838563726481874
Türkiye,0.32257337800774993,0.03720913714177231,0.2565481519519534,0.3798118613086019
United States of America,0.3078570985064212,0.030098692021219058,0.23929395133597492,0.3357434493179812
Brazil,0.2801439400299108,0.028252760874083037,0.23130001524985605,0.3277618803453677
Denmark,0.17895813803999017,0.04424055352612372,0.1324338622521065,0.25444165184071804
