country,mean,std,min,max
Tunisia,0.5865782053750981,0.11358641434999477,0.40923945847795234,0.763697465500948
Ukraine,0.584891072824189,0.09092862882160495,0.45762544810561456,0.7452439852936922
Serbia,0.5353786636151088,0.052285848718672485,0.45731444260794,0.6134949401617044
Hungary,0.5082013516311588,0.06509435890409072,0.4156703711900834,0.621056044690415
Argentina,0.4002636927743435,0.03459450176794192,0.3353699295329086,0.46657876007555665
Poland,0.36476095429710664,0.07220666900839007,0.22790282795403743,0.44191397060193127
United States of America,0.3572230155025168,0.04777394456187902,0.2778720193285527,0.42730441340342945
Türkiye,0.3213910240274295,0.053748262839647995,0.24641702164344198,0.419850218640809
Brazil,0.2858979021832585,0.028855011141725687,0.2558250834867334,0.33006961463817647
Denmark,0.1677940947437901,0.029288565845056614,0.12103605445637274,0.21805283173356568
