country,onset,type,full_pipeline_max_risk,full_pipeline_tier,meta_only_max_risk,meta_only_tier,delta_risk,tier_breakdown
Venezuela,2002,backsliding,0.1451252015721164,watch,0.0625031263244836,watch,0.08262207524763279,{'watch': 2}
Bangladesh,2007,backsliding,0.2351252679633078,watch,0.2320596998066598,alert,0.003065568156647991,{'watch': 5}
Fiji,2006,coup,0.1416538609554553,watch,0.0523812535776103,none,0.08927260737784498,"{'none': 4, 'watch': 1}"
Niger,2009,coup,0.1338517131732412,none,0.1042789255138415,warning,0.029572787659399705,{'none': 5}
Hungary,2010,backsliding,0.1337870626075296,none,0.055990514363029,none,0.0777965482445006,{'none': 5}
Türkiye,2013,backsliding,0.3307970046280852,watch,0.1668264795629179,alert,0.1639705250651673,{'watch': 5}
Poland,2015,backsliding,0.0384987725688637,none,0.028058615144669,none,0.010440157424194699,{'none': 5}
Thailand,2014,coup,0.3356409529177849,watch,0.2005870239455451,alert,0.1350539289722398,{'watch': 5}
Egypt,2013,coup,0.2014043959750678,watch,0.2707151316995316,alert,-0.0693107357244638,"{'none': 3, 'watch': 2}"
Tunisia,2021,backsliding,0.2532281559594551,watch,0.1853399924417038,alert,0.06788816351775129,{'watch': 5}
Nigeria,2021,backsliding,0.3276802903827348,watch,0.1323943360597272,warning,0.19528595432300758,{'watch': 5}
Brazil,2019,backsliding,0.2718212433882598,watch,0.223231475743489,alert,0.0485897676447708,"{'watch': 3, 'none': 2}"
Burma/Myanmar,2021,coup,0.2971120510918645,watch,0.1724212296052768,alert,0.1246908214865877,{'watch': 5}
Mali,2020,coup,0.2241775525620341,watch,0.1088233163606458,warning,0.1153542362013883,{'watch': 5}
Sudan,2021,coup,0.1784789172584189,watch,0.0430587052229744,none,0.13542021203544452,"{'none': 3, 'watch': 2}"
