model,param,est,ci_low,ci_high,note
SEM,lambda,0.0541,-0.0163,0.1071,
SDEM,lambda,0.0527,-0.0171,0.1064,
SAC,lambda,0.0861,-0.3867,0.6822,
SAR,rho,-0.0332,-0.7953,0.4523,"Kelejian-Prucha lags, F 2.0"
SAR_lee,rho,0.3725,-0.7144,0.5587,"Lee best instrument, F 92.5"
SAC,rho,-0.0784,-0.7425,0.6464,generalised spatial 2SLS
SDEM,theta_W.y_lag,0.0051,-0.0061,0.018,
SDEM,theta_W.gdp_pc,0.0005,-0.0074,0.0103,
SDEM,theta_W.urbanization,-0.0008,-0.01,0.0073,
SDEM,theta_W.trade_openness,-0.0068,-0.0167,0.0029,
instrument strength,"first-stage F, Kelejian-Prucha lags",2.0355,,,cluster-robust
instrument strength,"first-stage F, Lee best instrument",92.5283,,,strongest instrument available here
instrument strength,fit of the outcome on X (not the spatial reduced form),0.0783,,,descriptive only; does not by itself establish an identification limit
