risk_set,label,origin,closure,learner,n,n_pos,auc,ap
at-risk,future-only,rolling,enforced,gb,933,107,0.6693,0.2167
at-risk,future-only,rolling,enforced,rf,933,107,0.7079,0.2262
at-risk,future-only,rolling,enforced,lr,933,107,0.6088,0.1687
at-risk,future-only,rolling,none,gb,1151,123,0.889,0.6766
at-risk,future-only,rolling,none,rf,1151,123,0.8934,0.657
at-risk,future-only,rolling,none,lr,1151,123,0.773,0.3176
at-risk,future-only,fixed-2019,enforced,gb,70,10,0.6178,0.2125
at-risk,future-only,fixed-2019,enforced,rf,70,10,0.7167,0.2415
at-risk,future-only,fixed-2019,enforced,lr,70,10,0.5267,0.157
at-risk,future-only,fixed-2019,none,gb,70,10,0.9194,0.7474
at-risk,future-only,fixed-2019,none,rf,70,10,0.9428,0.7952
at-risk,future-only,fixed-2019,none,lr,70,10,0.785,0.3252
at-risk,window,rolling,enforced,gb,933,107,0.6693,0.2167
at-risk,window,rolling,enforced,rf,933,107,0.7079,0.2262
at-risk,window,rolling,enforced,lr,933,107,0.6088,0.1687
at-risk,window,rolling,none,gb,1151,123,0.889,0.6766
at-risk,window,rolling,none,rf,1151,123,0.8934,0.657
at-risk,window,rolling,none,lr,1151,123,0.773,0.3176
at-risk,window,fixed-2019,enforced,gb,70,10,0.6178,0.2125
at-risk,window,fixed-2019,enforced,rf,70,10,0.7167,0.2415
at-risk,window,fixed-2019,enforced,lr,70,10,0.5267,0.157
at-risk,window,fixed-2019,none,gb,70,10,0.9194,0.7474
at-risk,window,fixed-2019,none,rf,70,10,0.9428,0.7952
at-risk,window,fixed-2019,none,lr,70,10,0.785,0.3252
all,future-only,rolling,enforced,gb,1932,175,0.5765,0.1138
all,future-only,rolling,enforced,rf,1932,175,0.5746,0.1119
all,future-only,rolling,enforced,lr,1932,175,0.5916,0.1282
all,future-only,rolling,none,gb,2208,191,0.8287,0.4218
all,future-only,rolling,none,rf,2208,191,0.8478,0.5042
all,future-only,rolling,none,lr,2208,191,0.7146,0.1967
all,future-only,fixed-2019,enforced,gb,138,16,0.6426,0.1846
all,future-only,fixed-2019,enforced,rf,138,16,0.6897,0.1953
all,future-only,fixed-2019,enforced,lr,138,16,0.4985,0.1507
all,future-only,fixed-2019,none,gb,138,16,0.9025,0.5967
all,future-only,fixed-2019,none,rf,138,16,0.9594,0.8068
all,future-only,fixed-2019,none,lr,138,16,0.7018,0.2543
all,window,rolling,enforced,gb,1932,203,0.6295,0.1613
all,window,rolling,enforced,rf,1932,203,0.6079,0.1418
all,window,rolling,enforced,lr,1932,203,0.6,0.1473
all,window,rolling,none,gb,2208,220,0.8498,0.4715
all,window,rolling,none,rf,2208,220,0.8548,0.5268
all,window,rolling,none,lr,2208,220,0.7267,0.2449
all,window,fixed-2019,enforced,gb,138,19,0.6979,0.2396
all,window,fixed-2019,enforced,rf,138,19,0.6844,0.211
all,window,fixed-2019,enforced,lr,138,19,0.563,0.193
all,window,fixed-2019,none,gb,138,19,0.9194,0.705
all,window,fixed-2019,none,rf,138,19,0.9481,0.8134
all,window,fixed-2019,none,lr,138,19,0.7554,0.3699
