risk_set,label,origin,closure,learner,n,n_pos,auc,ap
at-risk,future-only,rolling,enforced,gb,1135,123,0.6417,0.1845
at-risk,future-only,rolling,enforced,rf,1135,123,0.7026,0.2179
at-risk,future-only,rolling,enforced,lr,1135,123,0.5941,0.1529
at-risk,future-only,rolling,none,gb,1353,139,0.884,0.6548
at-risk,future-only,rolling,none,rf,1353,139,0.8969,0.6644
at-risk,future-only,rolling,none,lr,1353,139,0.7815,0.3199
at-risk,future-only,fixed-2019,enforced,gb,396,26,0.6794,0.1194
at-risk,future-only,fixed-2019,enforced,rf,396,26,0.7306,0.1197
at-risk,future-only,fixed-2019,enforced,lr,396,26,0.5164,0.065
at-risk,future-only,fixed-2019,none,gb,396,26,0.8659,0.3843
at-risk,future-only,fixed-2019,none,rf,396,26,0.8766,0.4679
at-risk,future-only,fixed-2019,none,lr,396,26,0.7262,0.1195
at-risk,window,rolling,enforced,gb,1135,123,0.6417,0.1845
at-risk,window,rolling,enforced,rf,1135,123,0.7026,0.2179
at-risk,window,rolling,enforced,lr,1135,123,0.5941,0.1529
at-risk,window,rolling,none,gb,1353,139,0.884,0.6548
at-risk,window,rolling,none,rf,1353,139,0.8969,0.6644
at-risk,window,rolling,none,lr,1353,139,0.7815,0.3199
at-risk,window,fixed-2019,enforced,gb,396,26,0.6794,0.1194
at-risk,window,fixed-2019,enforced,rf,396,26,0.7306,0.1197
at-risk,window,fixed-2019,enforced,lr,396,26,0.5164,0.065
at-risk,window,fixed-2019,none,gb,396,26,0.8659,0.3843
at-risk,window,fixed-2019,none,rf,396,26,0.8766,0.4679
at-risk,window,fixed-2019,none,lr,396,26,0.7262,0.1195
all,future-only,rolling,enforced,gb,2346,194,0.5461,0.0955
all,future-only,rolling,enforced,rf,2346,194,0.5444,0.094
all,future-only,rolling,enforced,lr,2346,194,0.537,0.0927
all,future-only,rolling,none,gb,2622,210,0.8247,0.3848
all,future-only,rolling,none,rf,2622,210,0.8491,0.4806
all,future-only,rolling,none,lr,2622,210,0.7024,0.1773
all,future-only,fixed-2019,enforced,gb,820,35,0.6352,0.0684
all,future-only,fixed-2019,enforced,rf,820,35,0.641,0.0673
all,future-only,fixed-2019,enforced,lr,820,35,0.5073,0.0423
all,future-only,fixed-2019,none,gb,820,35,0.8639,0.2021
all,future-only,fixed-2019,none,rf,820,35,0.8886,0.3404
all,future-only,fixed-2019,none,lr,820,35,0.6184,0.069
all,window,rolling,enforced,gb,2479,238,0.5925,0.1402
all,window,rolling,enforced,rf,2479,238,0.5894,0.1295
all,window,rolling,enforced,lr,2479,238,0.5551,0.1194
all,window,rolling,none,gb,2755,255,0.8346,0.4349
all,window,rolling,none,rf,2755,255,0.8588,0.5117
all,window,rolling,none,lr,2755,255,0.7204,0.2402
all,window,fixed-2019,enforced,gb,820,54,0.6916,0.1301
all,window,fixed-2019,enforced,rf,820,54,0.6925,0.1381
all,window,fixed-2019,enforced,lr,820,54,0.5866,0.0933
all,window,fixed-2019,none,gb,820,54,0.887,0.3314
all,window,fixed-2019,none,rf,820,54,0.8942,0.4483
all,window,fixed-2019,none,lr,820,54,0.6847,0.2003
