risk_set,label,origin,closure,learner,n,n_pos,auc,ap
at-risk,future-only,rolling,enforced,gb,933,107,0.6602,0.2032
at-risk,future-only,rolling,enforced,rf,933,107,0.7061,0.2255
at-risk,future-only,rolling,enforced,lr,933,107,0.6096,0.1695
at-risk,future-only,rolling,none,gb,1151,123,0.8861,0.6605
at-risk,future-only,rolling,none,rf,1151,123,0.894,0.6614
at-risk,future-only,rolling,none,lr,1151,123,0.7848,0.3332
at-risk,future-only,fixed-2019,enforced,gb,70,10,0.6206,0.2317
at-risk,future-only,fixed-2019,enforced,rf,70,10,0.7011,0.2344
at-risk,future-only,fixed-2019,enforced,lr,70,10,0.5133,0.1573
at-risk,future-only,fixed-2019,none,gb,70,10,0.9222,0.7598
at-risk,future-only,fixed-2019,none,rf,70,10,0.9361,0.7985
at-risk,future-only,fixed-2019,none,lr,70,10,0.7883,0.318
at-risk,window,rolling,enforced,gb,933,107,0.6602,0.2032
at-risk,window,rolling,enforced,rf,933,107,0.7061,0.2255
at-risk,window,rolling,enforced,lr,933,107,0.6096,0.1695
at-risk,window,rolling,none,gb,1151,123,0.8861,0.6605
at-risk,window,rolling,none,rf,1151,123,0.894,0.6614
at-risk,window,rolling,none,lr,1151,123,0.7848,0.3332
at-risk,window,fixed-2019,enforced,gb,70,10,0.6206,0.2317
at-risk,window,fixed-2019,enforced,rf,70,10,0.7011,0.2344
at-risk,window,fixed-2019,enforced,lr,70,10,0.5133,0.1573
at-risk,window,fixed-2019,none,gb,70,10,0.9222,0.7598
at-risk,window,fixed-2019,none,rf,70,10,0.9361,0.7985
at-risk,window,fixed-2019,none,lr,70,10,0.7883,0.318
all,future-only,rolling,enforced,gb,1932,175,0.5704,0.1112
all,future-only,rolling,enforced,rf,1932,175,0.5664,0.1097
all,future-only,rolling,enforced,lr,1932,175,0.5703,0.1119
all,future-only,rolling,none,gb,2208,191,0.8283,0.4056
all,future-only,rolling,none,rf,2208,191,0.849,0.5109
all,future-only,rolling,none,lr,2208,191,0.7128,0.1942
all,future-only,fixed-2019,enforced,gb,138,16,0.6448,0.2081
all,future-only,fixed-2019,enforced,rf,138,16,0.6455,0.1789
all,future-only,fixed-2019,enforced,lr,138,16,0.5441,0.1609
all,future-only,fixed-2019,none,gb,138,16,0.9255,0.6397
all,future-only,fixed-2019,none,rf,138,16,0.9602,0.8214
all,future-only,fixed-2019,none,lr,138,16,0.6983,0.2415
all,window,rolling,enforced,gb,1932,203,0.6141,0.1598
all,window,rolling,enforced,rf,1932,203,0.6042,0.1423
all,window,rolling,enforced,lr,1932,203,0.5829,0.1337
all,window,rolling,none,gb,2208,220,0.8381,0.4518
all,window,rolling,none,rf,2208,220,0.8557,0.5263
all,window,rolling,none,lr,2208,220,0.7222,0.2422
all,window,fixed-2019,enforced,gb,138,19,0.6907,0.2279
all,window,fixed-2019,enforced,rf,138,19,0.6515,0.1983
all,window,fixed-2019,enforced,lr,138,19,0.59,0.2085
all,window,fixed-2019,none,gb,138,19,0.927,0.7396
all,window,fixed-2019,none,rf,138,19,0.9528,0.8112
all,window,fixed-2019,none,lr,138,19,0.743,0.3501
