auc_roc,auc_pr,auc_roc_oos,auc_pr_oos,watch_detected,watch_total,watch_sensitivity,configuration,n_features
0.9466541700336923,0.671513585856798,0.9041761703052026,0.5331257135976366,46,46,1.0,full,229
0.9396827709848494,0.6602138619490117,0.8976865428478332,0.5231753652031766,45,46,0.9782608695652174,ablate_dsp,209
0.8898364398284915,0.47266088817053825,0.7762300423590747,0.34963443887779005,44,46,0.9565217391304348,dsp_only,20
0.9377111290685813,0.6169011673736136,0.8625773867709352,0.4365047681277838,46,46,1.0,ablate_mob,221
0.8596877608064966,0.4737998373189128,0.7741392418811773,0.21396688642407527,39,46,0.8478260869565217,mob_only,8
0.9362638600023845,0.6518249697377488,0.8710492016943631,0.38674316010322224,45,46,0.9782608695652174,ablate_factor,138
0.8684265723457902,0.39825305354619567,0.8429455848810687,0.3034868788749999,45,46,0.9782608695652174,factor_only,91
-0.006971399048842919,-0.01129972390778633,-0.006489627457369362,-0.009950348394459962,-1,46,-0.021739130434782594,delta_ablate_dsp_minus_full,-20
-0.008943040965111004,-0.05461241848318443,-0.04159878353426738,-0.09662094546985278,0,46,0.0,delta_ablate_mob_minus_full,-8
-0.010390310031307859,-0.01968861611904915,-0.033126968610839524,-0.14638255349441437,-1,46,-0.021739130434782594,delta_ablate_factor_minus_full,-91
