country_name,country_text_id,year,risk_score,csd_index,polyarchy_at_alert,polyarchy_change_5yr,fp_type,is_stable_democracy,region_code
Bolivia,BOL,2024,0.497093928281045,5.082313603303868,0.577,0.0,true_fp,False,BO
Bolivia,BOL,2025,0.5449838917538118,5.085675127572868,0.605,0.0,true_fp,False,BO
Brazil,BRA,2020,0.5020784900793899,5.0010083433653145,0.699,-0.009000000000000008,true_fp,False,BR
Egypt,EGY,2014,0.6372086483404117,5.806675036347062,0.137,0.0,true_fp,False,EG
Maldives,MDV,2015,0.5479965781947468,4.514892120474076,0.38,-0.027000000000000024,true_fp,False,MD
Maldives,MDV,2016,0.4703444452610078,4.149441173482673,0.365,-0.01200000000000001,true_fp,False,MD
Mali,MLI,2021,0.4725059531333699,3.466461626369269,0.243,-0.07899999999999999,near_miss,False,ML
Burma/Myanmar,MMR,2022,0.5299222080137699,5.647992203660856,0.087,-0.009999999999999995,true_fp,False,MM
Burma/Myanmar,MMR,2023,0.4603454232094184,5.728001696778348,0.077,0.0,true_fp,False,MM
Mauritius,MUS,2018,0.4803307867807884,4.185944157864329,0.739,-0.269,near_miss,False,MU
Mauritius,MUS,2019,0.5167628345873213,4.478368797449268,0.694,-0.22399999999999998,near_miss,False,MU
Niger,NER,2010,0.4758095115447428,6.277998740374162,0.265,0.0,true_fp,False,NE
Nigeria,NGA,2022,0.6065198790052523,1.3359668635783106,0.49,-0.006000000000000005,true_fp,False,NG
Nigeria,NGA,2023,0.5412988064941414,1.11950976027159,0.484,0.0,true_fp,False,NG
Philippines,PHL,2017,0.4909499597173572,5.057082395767775,0.469,-0.06399999999999995,near_miss,False,PH
Chad,TCD,2024,0.45901408977979846,2.6711512929619796,0.202,0.0,true_fp,False,TC
Uganda,UGA,2018,0.5359341852142783,1.0715595429396074,0.283,-0.023999999999999966,true_fp,False,UG
