seed,country,contagion,domestic
0,Argentina,0.3055418577275574,0.6944581422724426
0,Brazil,0.2214529521009684,0.7785470478990316
0,Denmark,0.12680317119331966,0.8731968288066804
0,Hungary,0.4878109502762706,0.5121890497237294
0,Poland,0.3648833522467365,0.6351166477532635
0,Serbia,0.4371748660511363,0.5628251339488637
0,Tunisia,0.5408652196627365,0.4591347803372635
0,Türkiye,0.27108934914131294,0.7289106508586871
0,Ukraine,0.549201129994655,0.450798870005345
0,United States of America,0.2172698687976749,0.7827301312023252
1,Argentina,0.3453295989640295,0.6546704010359705
1,Brazil,0.3086180461009609,0.6913819538990391
1,Denmark,0.1651498714358238,0.8348501285641762
1,Hungary,0.48134910197980596,0.518650898020194
1,Poland,0.3417165711258945,0.6582834288741055
1,Serbia,0.40826176521763535,0.5917382347823646
1,Tunisia,0.5156830518083254,0.4843169481916746
1,Türkiye,0.2971818549960764,0.7028181450039236
1,Ukraine,0.4903290296182779,0.5096709703817222
1,United States of America,0.30020759126316965,0.6997924087368304
2,Argentina,0.33084866882837166,0.6691513311716284
2,Brazil,0.3193649020407343,0.6806350979592657
2,Denmark,0.0878197392765223,0.9121802607234777
2,Hungary,0.7374018973948805,0.2625981026051195
2,Poland,0.416438109481441,0.583561890518559
2,Serbia,0.7269592217371417,0.27304077826285833
2,Tunisia,0.8557248483085421,0.14427515169145788
2,Türkiye,0.3804156223036164,0.6195843776963836
2,Ukraine,0.9115845047928501,0.08841549520714986
2,United States of America,0.28485360292990036,0.7151463970700996
3,Argentina,0.31424169241806565,0.6857583075819343
3,Brazil,0.27020289640944906,0.7297971035905509
3,Denmark,0.16037798192800998,0.83962201807199
3,Hungary,0.6909497230901596,0.30905027690984044
3,Poland,0.3689719880997882,0.6310280119002118
3,Serbia,0.7407573753487329,0.25924262465126713
3,Tunisia,0.6622404090617575,0.3377595909382425
3,Türkiye,0.32409417338612845,0.6759058266138716
3,Ukraine,0.7919196882858737,0.20808031171412633
3,United States of America,0.3205514260467222,0.6794485739532778
4,Argentina,0.33976963632645246,0.6602303636735476
4,Brazil,0.2632805967989047,0.7367194032010953
4,Denmark,0.20568123257846446,0.7943187674215355
4,Hungary,0.4969796601227257,0.5030203398772743
4,Poland,0.34243821976875194,0.6575617802312481
4,Serbia,0.5373702946784992,0.46262970532150083
4,Tunisia,0.601115996922317,0.398884003077683
4,Türkiye,0.3221893977932419,0.677810602206758
4,Ukraine,0.5761004278165234,0.4238995721834766
4,United States of America,0.3325454863012474,0.6674545136987526
5,Argentina,0.3891881270522799,0.6108118729477201
5,Brazil,0.29625772366465436,0.7037422763353456
5,Denmark,0.18818102897925856,0.8118189710207414
5,Hungary,0.4159816922609621,0.584018307739038
5,Poland,0.3938977213897913,0.6061022786102087
5,Serbia,0.3824101432814734,0.6175898567185266
5,Tunisia,0.45456264257684076,0.5454373574231592
5,Türkiye,0.24198535764299814,0.7580146423570019
5,Ukraine,0.42650419654512917,0.5734958034548708
5,United States of America,0.29949526823289985,0.7005047317671002
6,Argentina,0.24774462040254583,0.7522553795974541
6,Brazil,0.27535643315103797,0.724643566848962
6,Denmark,0.12360214480838089,0.8763978551916192
6,Hungary,0.6912041211141038,0.3087958788858962
6,Poland,0.33248238931842305,0.667517610681577
6,Serbia,0.6171803214840202,0.38281967851597976
6,Tunisia,0.6956929043032476,0.3043070956967524
6,Türkiye,0.2879135905225324,0.7120864094774676
6,Ukraine,0.7643576693119422,0.23564233068805784
6,United States of America,0.2750345373052523,0.7249654626947477
7,Argentina,0.36314270155860734,0.6368572984413927
7,Brazil,0.31036804421117037,0.6896319557888296
7,Denmark,0.2408777617432955,0.7591222382567044
7,Hungary,0.6089777834252872,0.3910222165747128
7,Poland,0.39518883288268036,0.6048111671173196
7,Serbia,0.5393903855308684,0.4606096144691316
7,Tunisia,0.608536928763269,0.39146307123673096
7,Türkiye,0.2619738477953633,0.7380261522046367
7,Ukraine,0.6392114043162429,0.3607885956837571
7,United States of America,0.33205909265428657,0.6679409073457134
8,Argentina,0.28796123817819624,0.7120387618218038
8,Brazil,0.2750826613956956,0.7249173386043044
8,Denmark,0.16464527777274482,0.8353547222272552
8,Hungary,0.6033814837985331,0.39661851620146693
8,Poland,0.3839487029950053,0.6160512970049947
8,Serbia,0.49357874311208405,0.506421256887916
8,Tunisia,0.5653555926882226,0.43464440731177745
8,Türkiye,0.316024057039045,0.683975942960955
8,Ukraine,0.5678768351713589,0.4321231648286411
8,United States of America,0.24868457674983896,0.7513154232501611
9,Argentina,0.3751475948453878,0.6248524051546123
9,Brazil,0.3407431286152278,0.6592568713847722
9,Denmark,0.1295521160936649,0.8704478839063351
9,Hungary,0.63884053772521,0.36115946227479
9,Poland,0.3488214533422267,0.6511785466577733
9,Serbia,0.6197214443043024,0.3802785556956976
9,Tunisia,0.6591741219227149,0.34082587807728515
9,Türkiye,0.3238760977731828,0.6761239022268172
9,Ukraine,0.6203728663380392,0.37962713366196077
9,United States of America,0.3283818868749956,0.6716181131250044
