seed,country,contagion,domestic
0,Argentina,0.40494316716766643,0.5950568328323336
0,Brazil,0.29935771233286657,0.7006422876671334
0,Denmark,0.17278981433338603,0.827210185666614
0,Hungary,0.5190708530846503,0.4809291469153497
0,Poland,0.39666000370473764,0.6033399962952624
0,Serbia,0.5940335899834899,0.4059664100165101
0,Tunisia,0.682419096444923,0.31758090355507695
0,Türkiye,0.419850218640809,0.5801497813591909
0,Ukraine,0.65666225788653,0.34333774211347
0,United States of America,0.2928413893760851,0.7071586106239149
1,Argentina,0.4075507109913982,0.5924492890086017
1,Brazil,0.260882825942401,0.739117174057599
1,Denmark,0.21805283173356568,0.7819471682664343
1,Hungary,0.4156703711900834,0.5843296288099167
1,Poland,0.22790282795403743,0.7720971720459626
1,Serbia,0.5082629341124809,0.4917370658875191
1,Tunisia,0.5962981744626737,0.40370182553732625
1,Türkiye,0.33116044839450676,0.6688395516054932
1,Ukraine,0.5106454005936005,0.48935459940639947
1,United States of America,0.3550929986335157,0.6449070013664844
2,Argentina,0.42146454325027916,0.5785354567497208
2,Brazil,0.3206330879332897,0.6793669120667103
2,Denmark,0.18742948502290857,0.8125705149770914
2,Hungary,0.42508597462439063,0.5749140253756093
2,Poland,0.43045718351845863,0.5695428164815414
2,Serbia,0.45731444260794,0.5426855573920599
2,Tunisia,0.40923945847795234,0.5907605415220476
2,Türkiye,0.24641702164344198,0.753582978356558
2,Ukraine,0.45762544810561456,0.5423745518943854
2,United States of America,0.42730441340342945,0.5726955865965706
3,Argentina,0.3908576353335326,0.6091423646664673
3,Brazil,0.2558250834867334,0.7441749165132666
3,Denmark,0.12773326795003812,0.8722667320499619
3,Hungary,0.5353382372762985,0.4646617627237015
3,Poland,0.43286439812710786,0.5671356018728921
3,Serbia,0.5348864860477607,0.4651135139522393
3,Tunisia,0.5698657629482535,0.43013423705174647
3,Türkiye,0.3412190252355098,0.6587809747644902
3,Ukraine,0.5994339374098314,0.4005660625901686
3,United States of America,0.33698800134881923,0.6630119986511808
4,Argentina,0.4260826305000356,0.5739173694999644
4,Brazil,0.32041279364390024,0.6795872063560997
4,Denmark,0.181151361645635,0.8188486383543649
4,Hungary,0.49521662045360576,0.5047833795463943
4,Poland,0.35493084751507764,0.6450691524849224
4,Serbia,0.5239725522936277,0.4760274477063723
4,Tunisia,0.5257599667139478,0.47424003328605224
4,Türkiye,0.2818491220103477,0.7181508779896524
4,Ukraine,0.5307105553272113,0.46928944467278866
4,United States of America,0.38450100991876607,0.615498990081234
5,Argentina,0.3353699295329086,0.6646300704670913
5,Brazil,0.27623232785215734,0.7237676721478427
5,Denmark,0.16180130598097042,0.8381986940190296
5,Hungary,0.546892584804845,0.45310741519515496
5,Poland,0.3165685925477713,0.6834314074522287
5,Serbia,0.5374816715899021,0.4625183284100979
5,Tunisia,0.5085474279417166,0.4914525720582834
5,Türkiye,0.26807846234373967,0.7319215376562603
5,Ukraine,0.5613091326048444,0.4386908673951556
5,United States of America,0.35833466308012213,0.6416653369198779
6,Argentina,0.38063217984221465,0.6193678201577854
6,Brazil,0.2616585957335306,0.7383414042664693
6,Denmark,0.16631378712030448,0.8336862128796956
6,Hungary,0.621056044690415,0.378943955309585
6,Poland,0.38084026597603987,0.6191597340239601
6,Serbia,0.6134949401617044,0.38650505983829564
6,Tunisia,0.7436352735973139,0.25636472640268615
6,Türkiye,0.3829392201070957,0.6170607798929043
6,Ukraine,0.7452439852936922,0.2547560147063078
6,United States of America,0.2778720193285527,0.7221279806714473
7,Argentina,0.3829776746478849,0.6170223253521151
7,Brazil,0.2627995633131016,0.7372004366868984
7,Denmark,0.1513491275263788,0.8486508724736213
7,Hungary,0.5750558127583633,0.42494418724163674
7,Poland,0.27133149050130323,0.7286685094986968
7,Serbia,0.5917163797775445,0.40828362022245546
7,Tunisia,0.763697465500948,0.23630253449905203
7,Türkiye,0.34012872940067945,0.6598712705993206
7,Ukraine,0.7046286485509606,0.29537135144903937
7,United States of America,0.3433615428699203,0.6566384571300796
8,Argentina,0.46657876007555665,0.5334212399244433
8,Brazil,0.33006961463817647,0.6699303853618235
8,Denmark,0.19028391166834097,0.809716088331659
8,Hungary,0.45638743959672584,0.5436125604032742
8,Poland,0.44191397060193127,0.5580860293980687
8,Serbia,0.5269003164581153,0.4730996835418847
8,Tunisia,0.5754425992381802,0.4245574007618198
8,Türkiye,0.32150810803599,0.6784918919640099
8,Ukraine,0.5425332016292198,0.4574667983707802
8,United States of America,0.4140381394694078,0.5859618605305922
9,Argentina,0.38617969640195804,0.613820303598042
9,Brazil,0.27110741695642854,0.7288925830435715
9,Denmark,0.12103605445637274,0.8789639455436272
9,Hungary,0.4922395778322098,0.5077604221677903
9,Poland,0.3941399625246013,0.6058600374753986
9,Serbia,0.46572332311852216,0.5342766768814778
9,Tunisia,0.490876828425072,0.509123171574928
9,Türkiye,0.2807598844621746,0.7192401155378254
9,Ukraine,0.540118160840384,0.459881839159616
9,United States of America,0.3818959775965494,0.6181040224034506
