seed,country,contagion,domestic
0,Argentina,0.33041691647023314,0.6695830835297669
0,Brazil,0.2660519737680765,0.7339480262319236
0,Denmark,0.20736469180764852,0.7926353081923515
0,Hungary,0.5469408624907595,0.45305913750924054
0,Poland,0.3815240726834022,0.6184759273165978
0,Serbia,0.49711539997665916,0.5028846000233409
0,Tunisia,0.5794011260770818,0.42059887392291817
0,Türkiye,0.30720617059230126,0.6927938294076987
0,Ukraine,0.5903232897962112,0.4096767102037888
0,United States of America,0.3222378973120132,0.6777621026879868
1,Argentina,0.3838563726481874,0.6161436273518126
1,Brazil,0.3277618803453677,0.6722381196546323
1,Denmark,0.17594982846401624,0.8240501715359838
1,Hungary,0.5702147726927776,0.42978522730722235
1,Poland,0.3627162609955599,0.6372837390044401
1,Serbia,0.4870996737515087,0.5129003262484912
1,Tunisia,0.5533109486225083,0.4466890513774917
1,Türkiye,0.3155388332222536,0.6844611667777464
1,Ukraine,0.5809127672419141,0.4190872327580859
1,United States of America,0.3180229653892862,0.6819770346107138
2,Argentina,0.3486713916082276,0.6513286083917724
2,Brazil,0.31130385497485885,0.6886961450251412
2,Denmark,0.13581962795823105,0.8641803720417689
2,Hungary,0.6102037131159251,0.38979628688407486
2,Poland,0.4116296083809987,0.5883703916190013
2,Serbia,0.571837096113085,0.428162903886915
2,Tunisia,0.6059560481549746,0.3940439518450254
2,Türkiye,0.28274958607349376,0.7172504139265062
2,Ukraine,0.6171642495473109,0.38283575045268914
2,United States of America,0.29222875903461054,0.7077712409653895
3,Argentina,0.2696216191260299,0.7303783808739701
3,Brazil,0.23130001524985605,0.7686999847501439
3,Denmark,0.1741305381833856,0.8258694618166144
3,Hungary,0.7216296586806318,0.2783703413193682
3,Poland,0.40207730377513345,0.5979226962248665
3,Serbia,0.6679425200312988,0.33205747996870116
3,Tunisia,0.6431162150296559,0.3568837849703441
3,Türkiye,0.3252871607817329,0.6747128392182671
3,Ukraine,0.7573339189231809,0.24266608107681908
3,United States of America,0.3296772743673025,0.6703227256326976
4,Argentina,0.33248046290486954,0.6675195370951305
4,Brazil,0.27380287272293896,0.7261971272770611
4,Denmark,0.15998677408971426,0.8400132259102857
4,Hungary,0.5341250927125012,0.4658749072874988
4,Poland,0.3409452856538547,0.6590547143461454
4,Serbia,0.5056784790540655,0.4943215209459345
4,Tunisia,0.5984516366009972,0.4015483633990028
4,Türkiye,0.33011175136215787,0.6698882486378421
4,Ukraine,0.5731295038571613,0.4268704961428387
4,United States of America,0.2782728116197471,0.721727188380253
5,Argentina,0.35114778774341826,0.6488522122565817
5,Brazil,0.2849771581831306,0.7150228418168694
5,Denmark,0.24652565912417543,0.7534743408758245
5,Hungary,0.5901061714210121,0.40989382857898793
5,Poland,0.35740124673996276,0.6425987532600372
5,Serbia,0.49854939469807075,0.5014506053019292
5,Tunisia,0.49677950116662156,0.5032204988333784
5,Türkiye,0.2565481519519534,0.7434518480480465
5,Ukraine,0.5487770502267296,0.4512229497732704
5,United States of America,0.3357434493179812,0.6642565506820188
6,Argentina,0.3543987321767719,0.6456012678232281
6,Brazil,0.30146759757532393,0.6985324024246761
6,Denmark,0.1324338622521065,0.8675661377478935
6,Hungary,0.6433068978882468,0.3566931021117532
6,Poland,0.38989980014582903,0.610100199854171
6,Serbia,0.6035821969144085,0.3964178030855915
6,Tunisia,0.6340221977196633,0.3659778022803367
6,Türkiye,0.33746299233599075,0.6625370076640092
6,Ukraine,0.6465485474385398,0.35345145256146016
6,United States of America,0.3176011972780473,0.6823988027219527
7,Argentina,0.30086739451196376,0.6991326054880362
7,Brazil,0.2623968733555904,0.7376031266444096
7,Denmark,0.25444165184071804,0.745558348159282
7,Hungary,0.6666360861961252,0.33336391380387476
7,Poland,0.36112926843183263,0.6388707315681674
7,Serbia,0.5953496193621634,0.40465038063783665
7,Tunisia,0.6806398654082698,0.3193601345917302
7,Türkiye,0.31708690331158174,0.6829130966884183
7,Ukraine,0.7361964799531793,0.2638035200468207
7,United States of America,0.3334877048319793,0.6665122951680207
8,Argentina,0.3190517599876871,0.6809482400123129
8,Brazil,0.2576308796554818,0.7423691203445182
8,Denmark,0.1690065275281033,0.8309934724718967
8,Hungary,0.6470169909499148,0.3529830090500852
8,Poland,0.3728333830436666,0.6271666169563335
8,Serbia,0.5259102035716383,0.4740897964283617
8,Tunisia,0.5665299844223656,0.4334700155776344
8,Türkiye,0.3798118613086019,0.6201881386913981
8,Ukraine,0.6173713994659229,0.3826286005340771
8,United States of America,0.3120049745772696,0.6879950254227304
9,Argentina,0.32455105825234304,0.675448941747657
9,Brazil,0.2847462944684831,0.7152537055315169
9,Denmark,0.13392221915180275,0.8660777808481972
9,Hungary,0.5268260637941352,0.4731739362058648
9,Poland,0.35362839218436914,0.6463716078156309
9,Serbia,0.563421631064379,0.43657836893562096
9,Tunisia,0.5711083438191131,0.42889165618088687
9,Türkiye,0.3739303691374323,0.6260696308625677
9,Ukraine,0.6026640788605494,0.3973359211394506
9,United States of America,0.23929395133597492,0.7607060486640251
