seed,country,contagion,domestic
0,Argentina,0.3456824070976001,0.6543175929023999
0,Brazil,0.2734829650586095,0.7265170349413905
0,Denmark,0.1915720401801415,0.8084279598198585
0,Hungary,0.5475155211341572,0.45248447886584275
0,Poland,0.36926804972446686,0.6307319502755331
0,Serbia,0.513186485579454,0.486813514420546
0,Tunisia,0.593932948156253,0.40606705184374703
0,Türkiye,0.31373574822807837,0.6862642517719216
0,Ukraine,0.600060222021983,0.39993977797801705
0,United States of America,0.32548950474503757,0.6745104952549624
1,Argentina,0.38157227645731945,0.6184277235426805
1,Brazil,0.3270345313537668,0.6729654686462332
1,Denmark,0.16527266361350382,0.8347273363864962
1,Hungary,0.570213313959886,0.42978668604011405
1,Poland,0.3545335343223155,0.6454664656776845
1,Serbia,0.4886099701949357,0.5113900298050643
1,Tunisia,0.5613894377400848,0.43861056225991524
1,Türkiye,0.3187865672866643,0.6812134327133357
1,Ukraine,0.5891423838655543,0.4108576161344457
1,United States of America,0.3023882492427947,0.6976117507572053
2,Argentina,0.39151141078062823,0.6084885892193718
2,Brazil,0.3187835150935587,0.6812164849064413
2,Denmark,0.14911025542361414,0.8508897445763859
2,Hungary,0.595280801215383,0.40471919878461704
2,Poland,0.41352871771730987,0.5864712822826901
2,Serbia,0.5649660169093528,0.4350339830906472
2,Tunisia,0.597467094769236,0.402532905230764
2,Türkiye,0.29720076853080446,0.7027992314691955
2,Ukraine,0.6095455153772859,0.39045448462271415
2,United States of America,0.28287443806537593,0.7171255619346241
3,Argentina,0.33718768565938045,0.6628123143406195
3,Brazil,0.23035359670139607,0.7696464032986039
3,Denmark,0.17670551299211085,0.8232944870078891
3,Hungary,0.7188640614440197,0.2811359385559803
3,Poland,0.41348246891164153,0.5865175310883585
3,Serbia,0.6672543363644302,0.3327456636355698
3,Tunisia,0.6082250287756914,0.3917749712243086
3,Türkiye,0.33003525533292993,0.66996474466707
3,Ukraine,0.7502480688578274,0.24975193114217265
3,United States of America,0.3204936088560361,0.6795063911439638
4,Argentina,0.40675363225876937,0.5932463677412306
4,Brazil,0.2862378181513086,0.7137621818486914
4,Denmark,0.17285691181782392,0.8271430881821761
4,Hungary,0.5296503977394165,0.47034960226058353
4,Poland,0.3483091014951603,0.6516908985048397
4,Serbia,0.5189696348634427,0.4810303651365573
4,Tunisia,0.6063952543563847,0.39360474564361525
4,Türkiye,0.344018325854146,0.655981674145854
4,Ukraine,0.5878398400942045,0.41216015990579546
4,United States of America,0.28618699609323234,0.7138130039067676
5,Argentina,0.36647506701913507,0.633524932980865
5,Brazil,0.2946418647251744,0.7053581352748256
5,Denmark,0.24258563242655756,0.7574143675734424
5,Hungary,0.5900061790732688,0.4099938209267312
5,Poland,0.3689107559640629,0.631089244035937
5,Serbia,0.5006730787029193,0.4993269212970807
5,Tunisia,0.4941878310613832,0.5058121689386168
5,Türkiye,0.2666196690280901,0.7333803309719099
5,Ukraine,0.5614485182042599,0.4385514817957401
5,United States of America,0.35510708975763244,0.6448929102423675
6,Argentina,0.4057585073732067,0.5942414926267934
6,Brazil,0.3076431058759927,0.6923568941240072
6,Denmark,0.12523332482751137,0.8747666751724886
6,Hungary,0.6408550029463291,0.35914499705367087
6,Poland,0.3899581160047274,0.6100418839952726
6,Serbia,0.5985359137356334,0.4014640862643666
6,Tunisia,0.6396253393105069,0.3603746606894931
6,Türkiye,0.3517392522142151,0.6482607477857849
6,Ukraine,0.6558644730506685,0.34413552694933147
6,United States of America,0.3019533174249285,0.6980466825750715
7,Argentina,0.3052918184626078,0.6947081815373922
7,Brazil,0.26722782696328107,0.7327721730367189
7,Denmark,0.26536478953876486,0.7346352104612351
7,Hungary,0.6592291650359458,0.34077083496405425
7,Poland,0.36957299728695514,0.6304270027130449
7,Serbia,0.5875562946160948,0.4124437053839052
7,Tunisia,0.6757966186870398,0.3242033813129602
7,Türkiye,0.31899580925918036,0.6810041907408196
7,Ukraine,0.7350219440652285,0.26497805593477153
7,United States of America,0.3440171815992102,0.6559828184007899
8,Argentina,0.33918047610218105,0.660819523897819
8,Brazil,0.25610515401180106,0.7438948459881989
8,Denmark,0.16581134259585126,0.8341886574041487
8,Hungary,0.6422038604161452,0.3577961395838548
8,Poland,0.3787238029533359,0.621276197046664
8,Serbia,0.535564004055135,0.46443599594486495
8,Tunisia,0.5569946586196951,0.4430053413803049
8,Türkiye,0.3881047718493178,0.6118952281506822
8,Ukraine,0.622420403032057,0.37757959696794297
8,United States of America,0.2825116204549714,0.7174883795450286
9,Argentina,0.34721288818426504,0.6527871118157349
9,Brazil,0.27529953141389085,0.7247004685861091
9,Denmark,0.15024936288278357,0.8497506371172164
9,Hungary,0.5332377919216039,0.4667622080783961
9,Poland,0.33709735231668114,0.6629026476833189
9,Serbia,0.5726120986714099,0.42738790132859006
9,Tunisia,0.5582302117939179,0.44176978820608215
9,Türkiye,0.37546238590859937,0.6245376140914006
9,Ukraine,0.602371596322665,0.397628403677335
9,United States of America,0.24105999135801737,0.7589400086419826
