bin,mean_predicted,observed_freq,n,n_positive
"(0.0139, 0.0373]",0.028468846149568926,0.0,358,0
"(0.0373, 0.0545]",0.04596569353191358,0.0,358,0
"(0.0545, 0.0692]",0.06221117293210736,0.0,358,0
"(0.0692, 0.0846]",0.07711992725116704,0.0,358,0
"(0.0846, 0.0981]",0.09125661426351318,0.0,358,0
"(0.0981, 0.114]",0.10592801728532486,0.00558659217877095,358,2
"(0.114, 0.133]",0.12229881275174599,0.002793296089385475,358,1
"(0.133, 0.171]",0.150407031296115,0.008379888268156424,358,3
"(0.171, 0.271]",0.20639674507674174,0.036312849162011177,358,13
"(0.271, 0.76]",0.4614478459216343,0.7122905027932961,358,255
