country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Mexico,factor_1,0.25291397063758836,0.0021252234660287597,119.0058244134623,-75.17159708344987,56,0.9766197643482791,0.5877799600299292
Mexico,factor_2,0.00033546262790251185,0.0018393133776379899,0.1823847050649446,-83.96114686721641,56,-0.2878153395592253,0.12863562324768824
Mexico,factor_3,0.007400903110455845,0.0041663650103523076,1.776345349499281,-63.45287948294431,56,-0.01080984730987949,0.17833136160376958
Mexico,factor_4,0.00033546262790251185,0.012084110927057344,0.0277606379093544,-38.37117862943999,56,-0.4343081339193846,0.2751788139773467
Sweden,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-130.04874793133277,56,0.03776343207223538,0.027387378793250206
Sweden,factor_2,0.011994762984120548,0.0005815368811788483,20.625971236434147,-110.81368430729657,56,-0.007816509066117113,0.1815187046019989
Sweden,factor_3,0.00033546262790251185,0.002401252886616239,0.13970316486541906,-77.019526452237,56,0.43527101025147813,0.08839429989703412
Sweden,factor_4,0.00033546262790251185,0.0072779497455902386,0.046093012404457866,-50.61355420745983,56,0.32889754522568093,0.12084082601429905
Switzerland,factor_1,0.00033546262790251185,0.0009635508462223248,0.3481524916071828,-98.8290079651116,56,0.13847932336862986,0.04389150622099502
Switzerland,factor_2,0.24713898948673355,0.012299510234241478,20.093400857434617,-36.66321582669294,56,0.7923626127794754,0.5684605834967787
Switzerland,factor_3,0.00033546262790251185,0.09967168462721351,0.003365676311754843,13.232145230435618,56,1.0331702962656368,0.4451219595163907
Switzerland,factor_4,7.38905609893065,0.607745280447222,12.158146408793598,60.460510313694876,56,4.800683699546581,5.743503250889749
Ghana,factor_1,2.168354534495231,0.025017418082062915,86.6737937297337,-15.729474167850968,56,2.789912017872902,1.4286167029596322
Ghana,factor_2,0.00033546262790251185,0.009750681992495904,0.034404016884222344,-43.684475454552164,56,1.4869666932981198,0.2030814264381025
Ghana,factor_3,0.7598174150867605,0.250364581929241,3.034843863424352,36.67094063925174,56,2.555894449635531,1.0893600880496788
Ghana,factor_4,0.681830249206212,0.03943666396492457,17.28924763546531,-7.302904167857925,56,1.3336678527054036,1.3408511390699283
South Africa,factor_1,0.017969865715191737,0.01248138708692814,1.43973306732965,-36.82687015802043,56,1.1798992156692412,0.20075766955098495
South Africa,factor_2,0.00033546262790251185,0.003967447619705634,0.08455376354216407,-65.43030385684452,56,-0.21361885950701623,0.07238301475491384
South Africa,factor_3,0.00033546262790251185,0.03188628508368138,0.010520593008001218,-14.50689147231819,56,0.528802157079127,0.23869484599011123
South Africa,factor_4,0.00033546262790251185,0.008161707593660396,0.04110201499537699,-47.87439366186876,56,0.04488171163161133,0.07964334408296463
Japan,factor_1,0.01150155548919953,0.00033546262790251185,34.28565369893297,-135.7636280141868,56,0.24731442336479792,0.2252007727639764
Japan,factor_2,0.07460088675149797,0.0005232298824071565,142.5776494421367,-111.01170473371667,56,0.4931698519108397,0.29350969584091663
Japan,factor_3,0.004326900496372732,0.000646513767532458,6.692665668802639,-107.69251576535306,56,0.2489439298749056,0.12041376469754708
Japan,factor_4,0.002096316166438388,0.00033546262790251185,6.249030419709209,-133.02506551415644,56,0.09659330847170995,0.07312904299867855
