indicator,factor_1,factor_2,factor_3,factor_4
v2x_polyarchy,0.9067804618147208,0.33804581550450563,0.1143232571553915,0.01964320930528775
v2x_libdem,0.8745731811970778,0.4378435769780158,0.013421718257545488,0.01340042628438164
v2x_partipdem,0.875262513674018,0.40437449733445885,0.04766320747156877,0.10522334700276059
v2x_delibdem,0.8875295498409791,0.3963161031419532,0.028288040900785363,0.026671294019218698
v2x_egaldem,0.8017658585577079,0.5566609571928924,0.05803448890232284,0.03661059854523424
v2x_api,0.9385374117558274,0.1916704316454055,0.23498630699298623,-0.006785069023789468
v2x_mpi,0.8342386866818732,0.447556420160811,0.004306821387539277,0.04142225403537648
v2x_freexp_altinf,0.9794589505301389,0.09288880419137141,0.07009046113963403,-0.0049031078510507215
v2x_frassoc_thick,0.9563042332020835,0.0652978768010879,0.14421356926122508,-0.0241168335975786
v2x_suffr,0.1924380105658665,-0.01943603858900711,0.453132503455436,0.035078334153820945
v2xel_frefair,0.7965375444607256,0.46036840035980625,0.13438408513092473,-0.022082446263631178
v2x_elecoff,0.5217031982415133,-0.0030174254676206824,0.5473015628804314,0.03358924782269121
v2x_liberal,0.9059518703016928,0.336765100343467,0.04283427708121619,-0.04719972826492082
v2xcl_rol,0.8823787709940508,0.3285897092578478,0.11830273726242772,0.01975607843004791
v2x_jucon,0.8088096773932265,0.35886223306837184,-0.0833611009827877,-0.09504230159483174
v2xlg_legcon,0.863852593395452,0.23793122618576437,-0.0415496312832247,-0.03980296377099566
v2x_partip,0.8567827396427047,0.2212072426965037,0.1508169194277005,0.1351599112969035
v2x_cspart,0.9266750601532111,0.12639521166810702,0.0648378769607368,0.012594025661271343
v2xdd_dd,0.16490290197058524,0.16048062285455242,0.12109809089712101,0.7077857192141568
v2xel_locelec,0.6813898690264655,0.24099369530992404,0.17294470913913876,0.004001642370588532
v2xel_regelec,0.4885675637781965,0.1664790482099746,0.012877855616689055,0.08781841306893363
v2xdl_delib,0.8922003466414161,0.22573453681222702,0.07287658003939762,-0.02667322272120931
v2x_egal,0.6046942958222827,0.6792560440509277,0.1918017765007549,0.01807907773047779
v2xeg_eqprotec,0.5915392831556552,0.5406885828754908,0.1804203561669741,0.03582551129188055
v2xeg_eqaccess,0.6728104792001319,0.49186843772500854,0.15731004270338558,-0.0011737427441733256
v2xeg_eqdr,0.3948656112682528,0.7798625020756191,0.1857403288655401,0.009011426006187581
v2elcomvot,0.0317478732893833,0.06218183688862902,0.035368792320581516,0.1343447874716695
v2elsuffrage,0.19243717777390434,-0.019436508782779388,0.45313246191590234,0.035078208224890314
v2asuffrage,0.32962548010794,0.1443560234787275,0.7168626147740629,-0.039984833486420124
v2fsuffrage,0.33431042825879864,0.1440918615704705,0.7193207756273783,-0.037805141572965856
v2msuffrage,0.3280155873700295,0.14441308981389392,0.7124687772734459,-0.04059111545887323
v2eldonate,0.6250489291846675,0.18701440442789574,0.13603008931189325,-0.012982894619694395
v2elpubfin,0.38221744927143686,0.40066733102528684,0.2392744748335361,0.0211017965319803
v2elembaut,0.8978912354350042,0.24623626421250727,-0.019294310510667993,-0.015296478123187247
v2elembcap,0.5888534602957001,0.5861503844048218,0.22721709945339097,0.015000550341053728
v2elmulpar,0.8640821191843466,0.025796233195651663,0.044392314462936594,0.0007610807100001879
v2elrgstry,0.664997842913484,0.4540329605000751,0.07108104335985371,-0.0013368989879129628
v2elvotbuy,0.24352309411843862,0.7605293662547654,-0.16870646534850905,-0.012650626175284906
v2elirreg,0.5392208185462729,0.6263612573373352,-0.1875560599766643,-0.049305646948789646
v2elintim,0.7883094758605138,0.33410506595729517,-0.1850683409480491,0.0024211886878572203
v2elpeace,0.2474606010645931,0.6684681310098219,0.023756346069753354,0.07663480665603709
v2elboycot,0.49093954364670195,0.4256295776683381,0.041522547356480075,-0.01383137598392671
v2elfrcamp,0.6741077582235278,0.11125197799845202,0.10666072897560763,-0.028276525352076063
v2elpdcamp,0.6689902415274893,-0.02317639005595376,0.027049299998472838,-0.00626609246542572
v2elpaidig,0.623658514564743,-0.08232586399459654,0.041147988067651964,-0.021835797953227033
v2elfrfair,0.8460642163439608,0.2824555573496107,-0.10147498354018392,-0.002682360515589871
v2elrstrct,0.07682611944496764,0.12967754095383918,-0.09450360053912651,0.03509708087749123
v2elaccept,0.6700325171564565,0.332287080348093,-0.13886996602287405,-0.023707469551223888
v2elasmoff,0.34358379611625284,0.2832761006115402,0.20630205043129646,0.04021400260173128
v2elrsthos,0.14715124453686493,0.13547582745916434,-0.11475363582849465,-0.05208172343875228
v2elprescons,0.2468887444930372,-0.17432630573661528,0.29199690266697165,0.3151427409915803
v2elprescumul,0.25996838301731784,-0.2897894507878022,0.20555465962063163,0.3931516706826467
v2ellocons,0.4848349188883146,0.4123871432488281,0.07803523825800728,-0.003009978864154876
v2ellocumul,0.5514419910635274,0.3319337760828711,0.07997699106368975,0.07333355181755274
v2elreggov,-0.0746751315316483,-0.08192504607243677,0.08824118263196747,0.1193489832292631
v2ellocgov,0.10346080923691031,0.031553522688733765,0.19325891598811323,0.018048570914130306
v2ellocelc,0.5611927805385125,0.1500868381018773,0.24091485892716308,-0.06411138365860926
v2ellocpwr,0.6727060013257595,0.2823472463949699,0.08070363670729679,0.0592956169664048
v2elffelr,0.7813546720074911,0.3532142484932433,-0.10324968773129367,0.0070170218181108066
v2elffelrbin,0.3931951659612411,0.12000719677325644,0.2263643791389422,-0.04892579447601188
v2elsnlsff,0.14546046418350203,0.6649139750281525,0.00455439208914904,0.05712030861863929
v2psbars,0.9137247002549469,0.02770551516837566,0.178554797797998,-0.03390923744408258
v2psparban,0.8772399095561214,-0.0882390325127112,0.16653629080748747,0.031289094329886205
v2psoppaut,0.910028389637437,0.08777228953629745,0.06852046868901648,0.011877722396683537
v2psorgs,0.6049579057388312,0.385400081773051,0.28004077422020635,-0.07414636865108842
v2psprbrch,0.47219069289532223,0.4657215847652974,0.2921963918592198,-0.02704633714782223
v2psprlnks,0.41930440580079836,0.6345984134103364,-0.010108894291554794,-0.061366764886817936
v2psplats,0.690583464469434,0.41708190130438894,0.17083435579096984,-0.04718143558927654
v2pscnslnl,0.6064940844886473,0.18785422205787783,-0.03760152333869152,0.06345513138769208
v2pscohesv,0.0032356413601555833,0.3857879893948377,0.3162873148783311,-0.23629437029357883
v2pscomprg,0.2636190354633466,0.47042234857197845,0.31192480140468853,-0.022614466473990763
v2psnatpar,-0.32597943811111413,-0.13427167110390634,0.16598886088001244,0.06303752718742904
v2pssunpar,0.8089699440865464,0.11990919617885251,-0.08481539942397466,0.013377089903082798
v2ddlexci,0.11768472324733155,0.10150558320121432,0.19279986985140615,0.48117160191498715
v2ddthreci,0.16275947119819653,0.19246250943486293,-0.034452003861002334,0.5789102643045916
v2ddlexrf,0.13336129170146144,0.12417740939736417,0.06360000977509761,0.4807438752133359
v2ddthrerf,0.16442002221624358,0.2099186423474283,-0.12795783874382988,0.5702049318145046
v2ddlexor,0.2465340307984848,0.06433271326086461,0.13405507903243785,0.3783110638829885
v2ddthreor,0.15264440203144197,0.05171635983718117,0.061609522829978405,0.4041522942555085
v2ddlexpl,0.07197961557882449,-0.035822388769809574,0.4315625703631659,0.22915685746687967
v2ddthrepl,0.018359878678140835,0.006809382051440216,0.2599935138106165,0.2718159702460733
v2ddyrci,0.0756975994167382,0.14596861981683,-0.1500879234923516,0.43435203040617865
v2ddyrrf,0.0801401596831966,0.12576775156240727,-0.13592491677410629,0.3481842751756857
v2ddyror,0.03381440451075335,0.08576135349532335,-0.07281606781740142,0.30610162122397144
v2ddyrpl,0.008642937966642204,-0.015050761040874602,0.019110705634076637,0.11973570582465584
v2ddyrall,0.07827581631643066,0.14018147511774554,-0.13630510678949326,0.5011166479154492
v2exremhsp,0.4105527215782542,0.045054291450727854,-0.029129146771163614,-0.28653320300097734
v2exdfdshs,-0.6450112415191555,-0.0343994961367661,0.02313276625865634,0.04779839204324932
v2exdfcbhs,-0.38571501540810865,-0.3621340033836845,0.105782444127109,0.32142671117011457
v2exdfvths,-0.5972407464263289,-0.3252150298948377,0.07439461158797592,0.25791722907005116
v2exdfdmhs,-0.4116953398466943,-0.44849177373779187,0.09692571540183734,0.35289386900520564
v2exdfpphs,0.5878542582065701,0.32311167922785494,-0.0307803992867145,-0.43610349802357556
v2exhoshog,-0.09871146182935309,-0.2809023182273806,-0.04966751602180513,0.4099627637772521
v2exagehos,-0.06889314501941242,-0.12118314866089394,0.17310189584890015,-0.36142937205781533
v2ex_elechos,0.15558899349139732,-0.3254972265332981,0.4924246594720417,0.3800199176992264
v2exfemhos,0.2375810164747504,0.19202783770493548,-0.06391590650309835,0.005141255696083105
v2exfxtmhs,-0.013167134340353229,0.20065909663276393,-0.36472973987056523,-0.1420392884503485
v2expathhs,0.25586816540360247,-0.2608887175379315,0.5238981420073826,0.2520065175361551
v2exdeathos,-0.27364457007254395,-0.00449144984189026,-0.16922138766514877,-0.19407010271770284
v2exdfcbhs_rec,-0.3926334878724705,-0.37794353079695975,0.11642533983559179,0.30295417726775925
v2exfxtmhg,-0.129677110618989,-0.285061775703553,-0.09088458468541026,0.39731504952985297
v2ex_hogw,0.3800565227942158,0.4075173702695396,-0.08531706315494195,-0.48416411513720986
v2exrescon,0.7487117843603519,0.4405371368065034,-0.05279391350202909,-0.09641155017446235
v2exbribe,0.4751251209732107,0.7078116342278103,-0.2294008911087534,-0.06447689808011325
v2exembez,0.5567191411247552,0.6818875712903687,-0.20906873943872956,-0.04046927454345839
v2excrptps,0.4553952977050695,0.7152071872666905,-0.2594275439843178,-0.045202286880475284
v2exthftps,0.4971651998492156,0.7184003320859509,-0.20921689800506485,-0.05175101508249476
v2regendtype,0.3360479851598267,0.40772044191854145,0.10381844550360105,-0.021517863246125646
v2regint,0.019308478052936187,0.14940091651024268,0.1861073936367658,0.04986874155004023
v2regidnr,-0.026588703937688987,0.28176616340255434,0.11348059105782513,-0.128841413366568
v2regdur,0.2525433444281602,0.47671252131051145,-0.013352858537167177,-0.09822595715781474
v2regimpgroup,-0.043612781882509305,0.012904838571453074,-0.16128742460182682,-0.10249181343353388
v2regsupgroupssize,0.5839126022996866,0.41566010541776205,0.1665645880079242,-0.032592360876504044
v2regsuploc,0.1910360568078101,0.2329906527957453,0.15260122002111814,0.023803908709812173
v2regimpoppgroup,-0.12037073586349165,0.2435895262409499,0.05007308270558164,0.03747263366190032
v2regoppgroupssize,-0.2442952735763458,-0.5915110739092242,0.009945894910974626,-0.04316274875999423
v2regopploc,0.22787863963920113,0.1323458106476215,-0.05666756431007361,-0.06253301805017547
v2regproreg,0.14914806858432914,0.11243933303224231,-0.12069847899273814,-0.08239166694962849
v2regantireg,-0.04916244568028595,0.21308800826576546,0.12779567982416387,0.0886440126823404
v2regpower,-0.03700374623184539,-0.15036336755596416,-0.12237138858700804,-0.06730581445990005
v2lgbicam,0.33256258444425346,0.08545783628668219,0.28847983235072194,-0.020757185065639852
v2lgqstexp,0.7905557078913852,0.19977976622400442,0.013638777906511204,-0.10353423857449554
v2lginvstp,0.8065859718590439,0.2645756208994763,-0.11609216307247383,-0.012194212159985438
v2lgotovst,0.7320145970790071,0.3487205870315096,-0.028891047915661182,-0.09341661003124596
v2lgcrrpt,0.2669889804580424,0.7220244795205032,-0.22040601799701726,-0.06371786084744183
v2lgoppart,0.894245997679565,0.1342336217615392,-0.016002546927280925,0.001328256862777294
v2lgfunds,0.7533818680516905,0.19586850790470595,0.03362421539662586,0.08348011178980144
v2lgdsadlo,0.43341058437103996,0.2801336633032939,0.10097939167125095,-0.03584370806371234
v2lgdsadlobin,0.014730558278394017,-0.003539613308100955,-0.004529867857045882,0.09458140882336238
v2lgtreaty,-0.04791053002572147,-0.13705116559506747,0.19257904072378387,0.28851382206653803
v2lgwarlaw,0.05174069156003878,-0.03486886753888103,0.15248068208682705,0.21209980917243137
v2ex_legconhog,0.28587468351287304,0.3595271184623081,0.07027454143388262,-0.418291397426007
v2ex_legconhos,0.010415241068042012,0.04237947199614168,0.03277293399510643,-0.14914768280024296
v2ex_hosw,-0.38005652279421576,-0.40751737026953927,0.08531706315494113,0.4841641151372099
v2lglegplo,0.7169711145385251,0.16470682208316814,0.19167179263095485,-0.03789672043731107
v2lgcomslo,0.7398231587555154,0.17519857960356822,0.1948720588643323,0.0570358283039875
v2lgsrvlo,0.04405093732798068,0.22164577898835855,-0.10666942661563857,-0.44644918764699904
v2lgstafflo,0.4647634705401209,-0.04006982730154282,0.06080234178478231,0.12537026014350652
v2lgqugen,0.11729615689753589,-0.16228388458764909,0.14896132543062512,0.05503993797882957
v2lgintblo,0.15664921711449437,0.14413494559197504,0.06399097063628126,0.0024383870210890404
v2lgello,0.2629222689375714,0.04015735377749782,0.3985864939342173,0.027691371788598873
v2lgfemleg,0.18842772807497216,0.3314647416815776,0.2877071799897762,0.07236516797116019
v2lginello,-0.13351008793114777,-0.01804849713535968,-0.06686805029018562,-0.014301278373807545
v2dlreason,0.7799413884733455,0.3237360310934584,0.03496815145284601,-0.02403979443391703
v2dlcommon,0.589051213963234,0.3867700419038489,0.16790992301843397,-0.0015788636634102085
v2dlcountr,0.8804248039867882,0.11689152154511939,0.021917085198285016,-0.010993169180316183
v2dlconslt,0.8314017145226751,0.2663154170231644,-0.002078465775351559,-0.014549450086495719
v2dlengage,0.8793848096361552,0.17933879923657997,0.06213209385862177,0.02218008671593473
v2dlencmps,0.4919210973423714,0.5592447575503872,0.06575112722537038,-0.033568046235952026
v2dlunivl,0.26773839815033296,0.5435980788657904,0.26714038563293563,0.014005860314900767
v2jureform,0.49508130788331983,0.0033475938144026107,0.122202568859546,-0.09503768958376536
v2jupurge,0.6991075631515896,0.33277240998016655,-0.023902821208761284,-0.10439416601928699
v2jupoatck,0.23808726931716032,0.4875299362644965,-0.02569148786067476,-0.049236572875375216
v2jupack,0.5827434565720571,0.34455782658301815,-0.03594288838606936,0.13867177632421632
v2juaccnt,0.45781413361076817,0.5032325691200805,-0.11751546749557432,-0.043361310672197444
v2jucorrdc,0.43311240119453753,0.7063394486666279,-0.23578357799897687,-0.09869827691496393
v2juhcind,0.7707532714127836,0.3102290622802052,-0.13040491321036315,-0.04702556650429883
v2juncind,0.7609434453747045,0.2893976763413468,-0.13543719953607009,-0.04199255022102667
v2juhccomp,0.7465593426110189,0.3322141496372861,-0.09694576098524733,-0.06229488665754937
v2jucomp,0.7535881275723594,0.3919486243005925,-0.13047316142860232,-0.0680210434206807
v2jureview,0.6740103402338216,-0.14402873183817555,0.1658287714876534,0.062025391512567
