country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
AFG,1990,-2.0601713e-10,-1.6896478e-06,-8.872247e-12,-3.849849e-09,-1.2717815e-06,-1.21075e-09,-0.0004617895,-0.020877184,-0.00195782,0.0037686825,0.029034436,0.0065715313,-0.0033069,-0.008154244,-0.004613655
ALB,1990,-1.0433948e-11,-5.978133e-07,-1.85125e-13,-3.3949423e-12,-1.3038932e-07,-1.6836215e-14,-7.157627e-08,-0.0009566496,-4.5210967e-08,-0.003956444,-0.1412187,-0.0002783336,0.0039565563,0.14217603,0.0002782941
ARE,1990,-7.041053e-08,-0.0007706433,-7.5571993e-10,-9.746685e-10,-7.4285964e-07,-2.2096698e-09,-6.822292e-05,-0.0058433255,-0.000290159,0.09374434,0.16614991,0.040071428,-0.093676105,-0.15953523,-0.039781325
ARG,1990,-0.0013995428,-0.0249743,-0.00021943757,0.0024348497,0.03214538,0.00031793118,-0.0010350031,-0.007167086,-9.8454526e-05,-3.939278e-07,-3.8572516e-06,-6.6102412e-09,-2.0455316e-08,-2.2046675e-07,-2.9912275e-09
ARM,1990,-6.5120603e-06,-0.0050293603,-8.326235e-06,-0.0017198548,-0.038722236,-0.008525724,-0.61128414,-0.7692621,-0.9278986,-0.38552365,-0.17454715,-0.06327322,-0.00146587,-0.0124391345,-0.00029409438
AUS,1990,1.3947487e-05,0.0017995834,0.0001757741,-1.2894182e-05,-0.0017308173,-0.00017531535,-4.2995734e-07,-5.3824635e-05,-2.402291e-07,-5.0190675e-08,-1.5216773e-06,-4.237126e-08,-5.094143e-07,-1.3444498e-05,-2.715178e-07
AZE,1990,-6.9525518e-06,-0.0049682143,-8.326235e-06,-0.0018786917,-0.039720822,-0.008525724,-0.65160793,-0.7664608,-0.9278986,-0.34514308,-0.17603096,-0.06327322,-0.0013633549,-0.012819177,-0.00029409438
BDI,1990,-2.1236944e-07,-0.00024155884,-1.8674154e-08,-1.9568532e-07,-1.6019638e-05,-5.0415144e-07,-0.0040688245,-0.036539346,-0.01042225,0.013379097,0.05487597,0.017752469,-0.009309878,-0.018079022,-0.007329725
BEL,1990,1.680851e-05,0.0012010336,0.00024825335,-1.3765007e-05,-0.001053142,-0.00024756553,-1.7133858e-06,-0.00013576735,-2.800541e-07,-1.7999221e-07,-2.112252e-06,-3.583985e-08,-1.2116574e-06,-1.0052123e-05,-3.1609062e-07
BEN,1990,-0.0010118228,-0.0265004,-1.3387012e-05,-0.1784467,-0.31768396,-0.038529426,0.092125714,0.26741087,-0.030891955,0.08735032,0.07688732,0.06947369,-1.7457793e-05,-0.00011380387,-3.8932012e-05
BFA,1990,-1.6653821e-05,-0.0016691274,-2.6173043e-06,-0.00018113526,-0.0009552186,-0.0012587023,0.18787485,0.35444832,0.02235943,-0.18589056,-0.34222293,-0.020614654,-0.0017865171,-0.009601012,-0.00048353043
BGD,1990,-2.1180167e-08,-2.8473047e-05,-8.1183025e-09,-0.00040976776,-0.008538518,-0.00085142517,0.027943313,0.087308824,0.01824665,-0.027529636,-0.078593194,-0.017392332,-3.9490483e-06,-0.00014860349,-2.946957e-06
BGR,1990,-0.037826553,-0.075132035,-0.00027393253,-0.5958233,-0.57870764,-0.011233515,-0.3652307,-0.34544918,-0.95924073,-0.00097557437,-0.00065631623,-0.0210828,0.9998562,0.99994516,0.99183095
BHR,1990,-1.8208073e-08,-0.0001069254,-8.310833e-11,-5.233593e-09,-1.4863026e-06,-1.3065335e-09,-0.00020828871,-0.008321549,-0.00085049646,0.03373772,0.058445036,0.012415051,-0.03352941,-0.05001508,-0.011564584
BIH,1990,-5.360972e-06,-0.00499846,-8.326235e-06,-0.001182382,-0.04179649,-0.008525724,-0.5101934,-0.75755304,-0.9278986,-0.48646703,-0.18170916,-0.06327322,-0.002151855,-0.013942854,-0.00029409438
BLR,1990,-4.9148057e-06,-0.005111597,-8.326235e-06,-0.0011308114,-0.034650944,-0.008525724,-0.4924007,-0.76537746,-0.9278986,-0.5046931,-0.18148537,-0.06327322,-0.0017705649,-0.013374661,-0.00029409438
BOL,1990,-1.0877155e-05,-0.0012479624,-8.584353e-06,0.36363834,0.39199746,0.17806989,-0.36356184,-0.39000514,-0.1780284,-6.548206e-05,-0.0007402727,-3.251218e-05,-1.5245253e-07,-4.01638e-06,-3.5157262e-07
BRA,1990,-0.00038553443,-0.012447701,-0.00012371445,0.0013154149,0.019577682,0.00023144484,-0.00092956546,-0.007125151,-0.00010770404,-2.2693303e-07,-4.665727e-06,-5.2363904e-09,-7.801563e-09,-2.101964e-07,-1.9007682e-09
BTN,1990,-3.2794727e-05,-0.012890615,-8.6580843e-07,-1.559096e-06,-7.7204175e-05,-5.673036e-06,-0.009374901,-0.050500594,-0.029615065,0.020210922,0.14513737,0.039513588,-0.010801737,-0.08166891,-0.0098919
BWA,1990,-0.112393364,-0.26233944,-0.023781544,0.17187893,0.39119232,0.03674668,-0.058718592,-0.11905585,-0.011948124,-0.00066963374,-0.007693697,-0.0008819726,-9.7315846e-05,-0.0021033608,-0.0001350848
CAF,1990,-3.484552e-08,-2.6827309e-05,-2.3426354e-09,-4.6654506e-05,-0.0015979707,-4.9867296e-05,0.29074007,0.11490017,-0.03255683,-0.29035565,-0.11115512,0.03265831,-0.0003378336,-0.0021203212,-5.1622283e-05
CAN,1990,4.351139e-05,0.0020961761,0.0007932782,-3.5333815e-05,-0.0017697841,-0.0007903768,-5.830816e-06,-0.0003082572,-1.9016985e-06,-4.6117526e-07,-4.5673482e-06,-1.7798085e-07,-1.8966989e-06,-1.3510903e-05,-7.959899e-07
CHE,1990,2.9802322e-06,0.0027395487,1.513958e-05,-9.122319e-07,-5.86107e-05,-1.2265028e-05,-3.0618903e-08,-7.8005905e-06,-1.5927279e-08,-2.817988e-07,-0.00013208667,-2.0216876e-06,-1.7829846e-06,-0.002540986,-8.210641e-07
CHL,1990,-0.0073894723,-0.036477726,-0.00083294336,-0.99037886,-0.9451317,-0.9954269,0.99615455,0.98007494,0.99464464,0.0016139892,0.0015423079,0.0016153328,-1.7974219e-07,-7.7938885e-06,-2.0290926e-07
CIV,1990,-2.7282934e-07,-0.000113336406,-1.7623273e-07,-0.0015456991,-0.03322581,-0.005138646,-0.0507375,0.002358675,-0.046607614,0.05229267,0.031163137,0.051759906,-9.250295e-06,-0.0001827714,-1.3561867e-05
CMR,1990,-1.21554375e-08,-4.4760445e-06,-6.3797445e-10,-0.00013213544,-0.0047777067,-2.8406184e-05,-0.8045939,-0.8436977,-0.7294988,0.80474985,0.8485863,0.72959226,-2.3702138e-05,-0.000106340885,-6.500353e-05
