country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
AFG,1990,-9.014703e-10,-6.1572873e-06,-7.598794e-09,-1.884066e-06,-0.0005668988,-0.014109953,0.0043754578,0.020998418,-0.0038086025,-0.006880409
ALB,1990,-4.9629884e-10,-6.83262e-06,-7.51202e-12,-1.9300624e-07,-6.592868e-08,-5.5894245e-05,-0.0017336672,-0.038576227,0.0017337203,0.038639247
ARE,1990,-8.369348e-07,-0.0014951023,-2.0767404e-08,-1.7397873e-07,-0.00024587038,-0.0012919162,0.09722191,0.18828845,-0.096975215,-0.1855013
ARG,1990,-0.00096888427,-0.026090313,0.0022557974,0.03153807,-0.0012867895,-0.005438683,-1.5016965e-07,-8.145266e-06,-2.0504654e-08,-8.9946843e-07
ARM,1990,-3.5687794e-06,-0.007667015,-0.0011914967,-0.04145791,-0.6091232,-0.83354455,-0.38912028,-0.1123791,-0.00056153303,-0.004951406
AUS,1990,2.8848648e-05,0.002015829,-2.7730719e-05,-0.0018811983,-7.407061e-07,-0.0001225941,-9.284415e-09,-6.711089e-07,-3.2819085e-07,-1.1401341e-05
AZE,1990,-3.9438487e-06,-0.0074780635,-0.0012858703,-0.04129608,-0.63295174,-0.8335421,-0.36519212,-0.11272415,-0.00056636083,-0.0049596094
BDI,1990,-2.342077e-07,-0.0004874639,-3.9374908e-07,-8.10004e-06,-0.0045518167,-0.023332404,0.0066194534,0.04085678,-0.0020670553,-0.01702878
BEL,1990,4.696846e-05,0.0023990273,-4.3399847e-05,-0.0021234134,-3.000604e-06,-0.0002666624,-2.1798527e-08,-6.996115e-07,-6.185303e-07,-8.269411e-06
BEN,1990,-5.6695164e-05,-0.058642197,-0.042800024,-0.15321456,-0.042754173,0.1485787,0.08561544,0.06355621,-4.553508e-06,-0.00027819877
BFA,1990,-9.843331e-06,-0.0050074114,-0.00022718585,-0.0008520818,0.15781012,0.31961626,-0.15722734,-0.30565453,-0.00034572845,-0.008102183
BGD,1990,-2.5678348e-08,-6.1392624e-05,-0.00062410923,-0.009714576,0.023453772,0.07203531,-0.022826498,-0.06220164,-3.1024645e-06,-5.7775538e-05
BGR,1990,-0.08525632,-0.3014061,-0.16455685,-0.27438706,-0.7484626,-0.42139226,-0.00120318,-0.0021252995,0.999479,0.9993108
BHR,1990,-3.83663e-08,-0.00022177276,-1.7220339e-08,-6.1693225e-07,-0.00025588615,-0.0031884473,0.012766004,0.04398328,-0.0125100855,-0.040572472
BIH,1990,-3.221396e-06,-0.007355087,-0.0008219779,-0.0411066,-0.5127622,-0.82813776,-0.48565918,-0.117994115,-0.00075338775,-0.005406482
BLR,1990,-4.1056496e-06,-0.008100086,-0.0012157083,-0.03282847,-0.6941572,-0.8548888,-0.30415863,-0.09997327,-0.0004643543,-0.004209391
BOL,1990,-6.9796297e-06,-0.0017356037,0.31542438,0.29351234,-0.31537253,-0.29084098,-4.4661472e-05,-0.00093059824,-1.5188694e-07,-5.1098286e-06
BRA,1990,-0.0002488677,-0.012874518,0.0014907718,0.01866734,-0.0012417851,-0.005784398,-1.18880294e-07,-8.005733e-06,-9.370486e-09,-4.922253e-07
BTN,1990,-1.5971138e-05,-0.011811524,-4.5706524e-06,-1.4123013e-05,-0.016273228,-0.04350269,0.020046711,0.09910774,-0.0037529727,-0.043779314
BWA,1990,-0.08115488,-0.3450515,0.11878824,0.4492465,-0.037306562,-0.09885764,-0.00027680042,-0.0040643113,-5.000991e-05,-0.0012730332
CAF,1990,-3.8732356e-08,-5.6500205e-05,-5.287741e-05,-0.0021826304,0.22190252,0.12976527,-0.22176424,-0.12633187,-8.537949e-05,-0.0011944111
CAN,1990,0.00013267994,0.0033528209,-0.00011854731,-0.0028115865,-1.27634885e-05,-0.00053101865,-7.543913e-08,-1.3211628e-06,-1.2615433e-06,-8.9636405e-06
