country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
AFG,1990,-1.1004967e-10,-1.1235344e-06,-7.847337e-12,-3.0184224e-09,-1.2294564e-06,-1.1108403e-09,-0.0003455425,-0.019657547,-0.0018964985,0.0042645335,0.027712762,0.0064225197,-0.003918939,-0.0080527505,-0.0045260116
ALB,1990,-8.435571e-12,-5.028666e-07,-1.6129559e-13,-3.3615365e-12,-1.349565e-07,-1.4581455e-14,-7.2484866e-08,-0.0009779085,-4.092565e-08,-0.0043012006,-0.1514161,-0.00026127402,0.0043013096,0.15239465,0.00026124716
ARE,1990,-2.3615772e-08,-0.00047384642,-7.0297773e-10,-6.235441e-10,-6.9796795e-07,-2.0833368e-09,-5.1251372e-05,-0.005085327,-0.00028454547,0.104678154,0.1637488,0.039690435,-0.104626976,-0.15818898,-0.039405927
ARG,1990,-0.00087024795,-0.023503158,-0.00019945158,0.0018745065,0.030646026,0.00029331446,-0.0010037927,-0.007138543,-9.3825765e-05,-4.7131243e-07,-4.12561e-06,-5.9939813e-09,-1.9495843e-08,-1.9587469e-07,-2.6977236e-09
ARM,1990,-2.8230127e-06,-0.0039729257,-7.73046e-06,-0.0010592858,-0.034934986,-0.008303439,-0.5754475,-0.7682051,-0.92904854,-0.4221349,-0.18079567,-0.062359683,-0.0013554953,-0.012091303,-0.000280604
AUS,1990,1.4543533e-05,0.0019111037,0.00016236305,-1.3312376e-05,-0.0018467886,-0.0001617979,-4.55059e-07,-4.8664955e-05,-2.1794568e-07,-7.9315086e-08,-1.5294886e-06,-3.8001065e-08,-7.3209134e-07,-1.4062956e-05,-2.5015302e-07
AZE,1990,-3.174359e-06,-0.0039426056,-7.73046e-06,-0.001197857,-0.03583805,-0.008303439,-0.6127699,-0.7655846,-0.92904854,-0.38471565,-0.18215208,-0.062359683,-0.0013134168,-0.012482691,-0.000280604
BDI,1990,-8.732589e-08,-0.00016798559,-1.7319316e-08,-1.4442381e-07,-1.5025977e-05,-4.7614952e-07,-0.0033705162,-0.03461278,-0.010265506,0.012263477,0.05308181,0.017541349,-0.008892744,-0.018286072,-0.007275434
BEL,1990,2.5987625e-05,0.0016217232,0.00023037195,-2.1016418e-05,-0.0014580939,-0.00022992428,-2.6197579e-06,-0.00014874514,-2.5733098e-07,-3.6023337e-07,-2.6037583e-06,-3.269893e-08,-2.0328096e-06,-1.2237862e-05,-2.9525603e-07
BEN,1990,-0.00058022875,-0.021527285,-1.2772598e-05,-0.16854426,-0.31346285,-0.03821591,0.08146274,0.25808996,-0.03156972,0.087676086,0.076999955,0.06983615,-1.4385349e-05,-9.984927e-05,-3.770638e-05
BFA,1990,-8.036486e-06,-0.0012048373,-2.4925287e-06,-0.00013806792,-0.0008967276,-0.0012335731,0.23128948,0.35949528,0.019661129,-0.22924548,-0.34749454,-0.01795578,-0.0018978975,-0.0098991925,-0.00046924278
BGD,1990,-1.4496637e-08,-2.024561e-05,-7.324777e-09,-0.0003893058,-0.007905912,-0.00082730845,0.029999256,0.08930886,0.018033922,-0.02960571,-0.081242494,-0.017203847,-4.249339e-06,-0.00014023879,-2.774984e-06
BGR,1990,-0.028287638,-0.07542808,-0.00026674123,-0.6209906,-0.6146379,-0.011059224,-0.34949848,-0.30925956,-0.95984924,-0.0010637956,-0.0006276076,-0.020667939,0.99984056,0.99995327,0.99184316
BHR,1990,-3.743585e-09,-5.7706882e-05,-7.543612e-11,-2.4369824e-09,-1.16046e-06,-1.2095245e-09,-0.0001177808,-0.0071518766,-0.0008311127,0.03411174,0.053974807,0.012307465,-0.033993997,-0.046764117,-0.011476319
BIH,1990,-2.4510055e-06,-0.004006773,-7.73046e-06,-0.00085480325,-0.037399147,-0.008303439,-0.4812191,-0.7588575,-0.92904854,-0.5161834,-0.18628886,-0.062359683,-0.001740152,-0.013447658,-0.000280604
BLR,1990,-2.93799e-06,-0.003981648,-7.73046e-06,-0.00094830035,-0.029215688,-0.008303439,-0.602531,-0.7710221,-0.92904854,-0.3952556,-0.18298922,-0.062359683,-0.0012621523,-0.012791318,-0.000280604
BOL,1990,-8.1105845e-06,-0.00097191596,-7.9576475e-06,0.36645007,0.38669592,0.17740965,-0.3663582,-0.3849964,-0.17736991,-8.354674e-05,-0.0007241475,-3.1409243e-05,-1.5691366e-07,-3.3357019e-06,-3.2817522e-07
BRA,1990,-0.00026816805,-0.010722534,-0.00011398839,0.0012520552,0.018009782,0.00021702051,-0.0009835444,-0.0072817826,-0.00010300649,-3.3350778e-07,-5.2569935e-06,-4.774518e-09,-9.1719485e-09,-1.9654058e-07,-1.7231644e-09
BTN,1990,-1.560342e-05,-0.008791029,-8.2290194e-07,-1.1771875e-06,-7.1218776e-05,-5.397425e-06,-0.008949259,-0.047479615,-0.029572714,0.020176172,0.13787776,0.039469242,-0.011210104,-0.08153587,-0.009890319
BWA,1990,-0.10018198,-0.2606417,-0.023116972,0.16769725,0.3948704,0.036701977,-0.06673014,-0.12388848,-0.012597546,-0.00067549595,-0.008143588,-0.0008575182,-0.00010964168,-0.0021965564,-0.00012987967
CAF,1990,-2.0383736e-08,-1.9295338e-05,-2.097387e-09,-4.7378766e-05,-0.0015333485,-4.7650417e-05,0.2811199,0.11212784,-0.031711042,-0.28076103,-0.10864255,0.03180802,-0.00031148104,-0.0019326302,-4.9313774e-05
CAN,1990,6.484985e-05,0.0027461648,0.0007416606,-5.1792158e-05,-0.0023783098,-0.00073893444,-8.968878e-06,-0.00034578706,-1.7660396e-06,-9.2576107e-07,-5.7200186e-06,-1.6359895e-07,-3.1974919e-06,-1.6295811e-05,-7.4671084e-07
CHE,1990,7.5101852e-06,0.0039072633,1.2755394e-05,-1.1790286e-06,-6.846893e-05,-1.0373177e-05,-8.3081495e-08,-1.1862925e-05,-1.2784906e-08,-1.1277515e-06,-0.00020915996,-1.6243162e-06,-5.0954563e-06,-0.0036177447,-7.014423e-07
CHL,1990,-0.0065107336,-0.032698978,-0.0008149671,-0.99111956,-0.94833446,-0.9955695,0.9960175,0.97950554,0.99476933,0.0016130748,0.0015353736,0.0016153767,-2.3574383e-07,-7.4937743e-06,-1.8962768e-07
CIV,1990,-1.7548567e-07,-9.086248e-05,-1.605722e-07,-0.0016147293,-0.034121994,-0.005033022,-0.05139774,0.0027250051,-0.046927094,0.053020213,0.031647466,0.05197298,-7.5948897e-06,-0.00015970568,-1.2783868e-05
CMR,1990,-7.067564e-09,-3.4862487e-06,-5.6990324e-10,-0.00013769731,-0.005095643,-2.7312817e-05,-0.8116103,-0.84674656,-0.72923523,0.8117666,0.8519316,0.72932506,-1.8644349e-05,-8.59184e-05,-6.252807e-05
COD,1990,-1.2277074e-10,-4.3533478e-07,-4.685786e-12,-5.662592e-08,-1.7615655e-05,-2.1148914e-08,-0.0026471785,-0.08369548,-0.018436484,0.0044047236,0.08925736,0.018829763,-0.0017574875,-0.0055438983,-0.0003933148
COL,1990,-1.0222498e-05,-0.0037133154,-3.413903e-06,-0.17009339,-0.31670237,-0.3570972,0.17070568,0.32470372,0.35737774,-0.00060155574,-0.0042627323,-0.0002768709,-5.5060025e-07,-2.5328853e-05,-2.7441698e-07
CRI,1990,-0.15374838,-0.15951252,-0.18410255,0.15391695,0.16047025,0.18422931,-0.00016795809,-0.0009531177,-0.00012608421,-5.128265e-07,-3.0390433e-06,-2.5056778e-07,-2.1225267e-07,-1.6679188e-06,-4.3611826e-07
CYP,1990,-0.027749112,-0.18424094,-0.0039016805,0.2792567,0.42478698,0.036047995,-0.25043413,-0.23759185,-0.032104284,-0.0009755484,-0.0025467607,-3.7683232e-05,-9.794726e-05,-0.00040738535,-4.3712707e-06
DEU,1990,1.9431114e-05,0.0024865866,0.00010955334,-1.8605111e-05,-0.0024468533,-0.00010948821,-4.0706115e-07,-3.631258e-05,-1.8855628e-08,-4.8934968e-08,-4.1122433e-07,-1.6525186e-09,-4.5204544e-07,-3.0742717e-06,-3.9237925e-08
DJI,1990,-5.6806154e-10,-1.244857e-06,-1.1336182e-11,-2.082828e-08,-5.428426e-06,-2.3691502e-09,-0.0008321707,-0.030995509,-0.0050630663,0.012064695,0.055342138,0.017351031,-0.011232476,-0.024339974,-0.012287918
DNK,1990,2.026558e-06,0.00034725666,5.2452087e-06,-1.3554495e-06,-0.00031857943,-5.1329694e-06,-6.058983e-08,-1.1802056e-05,-3.154127e-09,-2.7394073e-08,-6.4835024e-07,-4.338518e-09,-4.4638767e-07,-1.6258778e-05,-7.023455e-08
ECU,1990,-1.0532005e-05,-0.0013882557,-6.979079e-06,0.018381894,0.10020071,0.0018599033,-0.018367097,-0.09868218,-0.0018528281,-4.2579372e-06,-0.00012961536,-1.5624786e-07,-1.2685735e-08,-7.3876345e-07,-5.086419e-09
EGY,1990,-4.2607546e-08,-1.5453372e-05,-1.5945576e-09,-1.11577665e-05,-0.0003279828,-3.2663625e-06,-0.03130098,-0.17710233,-0.15101798,0.042312562,0.20400327,0.15191483,-0.011000375,-0.02655746,-0.00089354336
ESP,1990,0.00067329407,0.043304324,0.008687437,-0.0006666958,-0.042959545,-0.008677757,-5.3394356e-06,-0.0003261134,-8.847098e-06,-1.8496722e-07,-3.5443086e-06,-1.2154983e-07,-1.0510382e-06,-1.5216119e-05,-6.8602253e-07
ETH,1990,-2.98753e-10,-1.0790034e-06,-1.311716e-11,-1.3560554e-09,-5.149579e-07,-2.0772244e-10,-0.000102943566,-0.0076312623,-0.0005401746,0.093400896,0.057217717,0.12577689,-0.09329799,-0.049584866,-0.12523676
FIN,1990,8.034706e-05,0.004602134,0.00051862,-7.295462e-05,-0.0043455632,-0.0005179365,-3.7658513e-06,-0.00022253398,-3.1686568e-07,-4.5476224e-07,-4.983063e-06,-4.0187537e-08,-3.085137e-06,-2.9068653e-05,-3.5505028e-07
