country,max_risk,tier,detected,type,detected_watch,detected_warning,detected_alert
Hungary,0.04609461862800632,none,False,backsliding,0,0,0
Türkiye,0.19656668702591065,alert,True,backsliding,1,1,1
Poland,0.028498866311795525,none,False,backsliding,0,0,0
Venezuela,0.07730921397454334,watch,True,backsliding,1,0,0
Tunisia,0.1931521320429551,alert,True,backsliding,1,1,1
Burma/Myanmar,0.24570596229950678,alert,True,coup,1,1,1
Mali,0.1171361137307177,warning,True,coup,1,1,0
Burkina Faso,0.07474392573272058,watch,True,coup,1,0,0
Nicaragua,0.017172080670005085,none,False,backsliding,0,0,0
Philippines,0.04985132236276638,none,False,backsliding,0,0,0
India,0.16684296354144984,alert,True,backsliding,1,1,1
Brazil,0.2378028269500076,alert,True,backsliding,1,1,1
Serbia,0.029024145018619676,none,False,backsliding,0,0,0
Bangladesh,0.2676931808337178,alert,True,backsliding,1,1,1
Thailand,0.2231829270012797,alert,True,coup,1,1,1
Egypt,0.1875773934486703,alert,True,coup,1,1,1
Fiji,0.06689068516976672,watch,True,coup,1,0,0
Niger,0.13366534908160912,alert,True,coup,1,1,1
Guinea,0.044100014846131894,none,False,coup,0,0,0
Guinea-Bissau,0.06458295921298673,watch,True,coup,1,0,0
Afghanistan,0.05154450879307037,none,False,coup,0,0,0
Sudan,0.046289039397817436,none,False,coup,0,0,0
Chad,0.21671352554535858,alert,True,coup,1,1,1
Ukraine,0.037079792019745775,none,False,backsliding,0,0,0
Maldives,0.1521251401276264,alert,True,backsliding,1,1,1
Zambia,0.09184547853501848,watch,True,backsliding,1,0,0
North Macedonia,0.05032292393155491,none,False,backsliding,0,0,0
Kenya,0.06506486156318167,watch,True,backsliding,1,0,0
Bolivia,0.1168060064881913,warning,True,backsliding,1,1,0
Benin,0.0782181535374039,watch,True,backsliding,1,0,0
Ivory Coast,0.1309292848969107,warning,True,backsliding,1,1,0
Nigeria,0.17117564942136101,alert,True,backsliding,1,1,1
Guyana,0.11926137191252822,warning,True,backsliding,1,1,0
Mauritius,0.08871305221737424,watch,True,backsliding,1,0,0
Georgia,0.03948892464620964,none,False,backsliding,0,0,0
Greece,0.11702002387099661,warning,True,backsliding,1,1,0
Botswana,0.08978074613618886,watch,True,backsliding,1,0,0
South Korea,0.023785863225159135,none,False,backsliding,0,0,0
Indonesia,0.2166061130324924,alert,True,backsliding,1,1,1
Mexico,0.10065279724495528,watch,True,backsliding,1,0,0
Mongolia,0.12502087425940353,warning,True,backsliding,1,1,0
Gabon,0.06454524651282194,watch,True,coup,1,0,0
Haiti,0.1531032522140097,alert,True,coup,1,1,1
Cambodia,0.08908816021495354,watch,True,backsliding,1,0,0
Tajikistan,0.010165832837418478,none,False,backsliding,0,0,0
Uganda,0.06144200950026712,watch,True,backsliding,1,0,0
