feature,coefficient
libdem_c22_17,0.506360815102079
infant_mortality_detrended,0.42972328485529443
v2cademmob,0.2942343163099394
food_prod_index,0.23614110722888965
mil_zscore_x_post2015,0.22602344009378408
mv_csd_index_pctile_lag3,0.21305640162259726
libdem_c22_5,-0.2020783613217467
libdem_c22_14,0.19449404435671955
v2cagenmob,0.1919693299236418
libdem_c22_6_detrended,-0.17404321259620803
v2smfordom_detrended,0.16979569703736216
csd_x_military,-0.16113195114030038
poly_c22_13_detrended,0.1543533280332535
network_exposure,0.15395450115189
ext_debt_gni_detrended,-0.1524359291306486
ext_debt_gni,-0.1524359291305899
v2exl_legitratio,0.14940803708194667
poly_c22_3,-0.1415576613735842
v2caautmob,0.1397571986865473
party_threat_detrended,-0.13900382316140375
party_threat,-0.13708685100657034
libdem_c22_1_detrended,0.13173346137269892
v2smpardom,-0.12602286818185574
v2caconmob_detrended,-0.12559463427896328
csd_index_delta2,0.12238911535043845
v2smpardom_x_post2015_detrended,-0.12177574145764905
libdem_c22_17_detrended,0.12145259437953633
global_exposure_polyarchy_detrended,0.11772164067164177
csd_x_network,0.11631057980952426
csd_index_pctile_lag3,0.11544326412401504
csd_index_detrended,-0.11256155715492852
network_exposure_detrended,0.10908309582099433
libdem_c22_3_detrended,0.10651832623554644
conflict_count_zscore_detrended,-0.10484252204005952
years_since_break_poly,0.10198622846484187
v2caconmob,-0.1008986490493235
v2exl_legitperf,0.09886318810693241
pagerank_detrended,0.09872877989812827
poly_c22_4_detrended,-0.09705020699743577
mv_csd_index_pctile,-0.0930652733529386
v2smgovdom_detrended,0.09242799418413591
csd_index_delta1,0.09007449628009427
libdem_c22_5_detrended,-0.08700703437280645
libdem_c22_4,0.0869743155533729
poly_c22_10_detrended,0.08612064869411873
poly_c22_0_detrended,0.08052552182023251
v2exl_legitideol,0.07475717178213295
v2smfordom_x_post2015_detrended,-0.07422042061030404
poly_c22_2_detrended,-0.0727107415574792
v2smgovsmmon_detrended,0.0724760868225139
poly_c22_7_detrended,0.0693218830090204
