feature,coefficient
libdem_c22_17,0.4955151640313453
infant_mortality_detrended,0.39924305619190165
csd_x_military,-0.25521932979301304
network_exposure_detrended,0.25264073605421644
v2cagenmob,0.23932846057270715
libdem_c22_6_detrended,-0.2321509982188429
network_exposure,0.22700620809235358
mil_zscore_x_post2015,0.21699948945359718
v2cademmob,0.21521746227841648
csd_x_network,0.21385404579087444
food_prod_index,0.18526785655611613
party_threat,-0.1772690716377218
v2smfordom_detrended,0.17596155745932032
election_vulnerability_lag2,0.16751350246729935
v2smpardom_x_post2015_detrended,-0.16417898960644345
libdem_c22_5,-0.16047939254527888
mv_csd_index_pctile_lag3,0.15600901962291228
libdem_c22_14,0.1554457354464789
ext_debt_gni_detrended,-0.15104987370285566
ext_debt_gni,-0.15104987370281062
party_threat_detrended,-0.14912680032416245
csd_index_detrended,-0.14427347068035304
poly_c22_13_detrended,0.14391792424579056
v2caautmob,0.14195436840951717
poly_c22_3,-0.14089104121300053
poly_c22_16_detrended,-0.136536345907596
v2smpardom,-0.1364206792913849
mil_zscore,0.13287508971534612
v2exl_legitratio,0.12558521569764744
years_since_break_poly,0.12275300382133932
years_since_break_libdem,0.11947794773795348
libdem_c22_3_detrended,0.1154129561202585
poly_c22_1_detrended,0.11520023603349815
pagerank_detrended,0.11385101476170845
libdem_c22_5_detrended,-0.11370844251012653
csd_index_delta2,0.1083541542609834
conflict_count_zscore_detrended,-0.10775997519040129
repression_count_zscore,0.10588686310547084
v2caconmob_detrended,-0.10499420859214788
csd_index_delta1,0.10374599824317779
v2exl_legitperf,0.10128719737836941
v2smgovdom_detrended,0.09336659963114514
v2smgovsmmon_detrended,0.0906492348861973
poly_c22_10_detrended,0.08910083160226634
global_exposure_polyarchy_detrended,0.08599739959966483
poly_c22_6_detrended,-0.08427875010224323
poly_c22_2_detrended,-0.08423346812258033
csd_index_x_post2015,0.0829116858306188
v2smfordom_x_post2015_detrended,-0.08082967175233872
libdem_c22_17_detrended,0.07636611356291664
youth_bulge_proxy_detrended,-0.07577319466216056
work_age_share_detrended,-0.07577319466215816
libdem_c22_1_detrended,0.07534915635274793
poly_c22_15,0.07152658466050481
v2exl_legitlead_detrended,0.07021799354244963
poly_c22_7_detrended,0.0700155822150542
libdem_c22_15_detrended,0.05977961731494752
v2caconmob,-0.05902759661668753
libdem_c22_4,0.05791842618361099
csd_index_pctile,-0.05737346395839426
poly_c22_4_detrended,-0.054297136598796085
mv_csd_index_pctile,-0.052921501985561406
v2smgovdom_x_post2015,0.04955418055405302
v2smgovdom_x_post2015_detrended,0.042220863767326464
break_in_last_3yr_poly,0.04190204026984971
break_in_last_3yr_poly_detrended,0.04190204026984971
poly_c22_8,0.0414900535234811
libdem_c22_12,-0.04097921534337378
protest_count_zscore_lag1,0.04005125939168404
poly_c22_10,0.035939660664515476
v2exl_legitideol,0.03167636578002898
v2caautmob_detrended,0.02925395877081674
inflation_yoy,-0.02501613466345996
poly_c22_0_detrended,0.024927191582503578
libdem_c22_14_detrended,0.018530590692350756
libdem_c22_9,0.014576870910771223
libdem_c22_9_detrended,0.014576870910771223
repression_count_zscore_detrended,0.013936010553324895
poly_c22_15_detrended,0.006204833675698414
libdem_c22_7,0.003862937578297644
v2smgovdom,0.0
poly_c22_3_detrended,0.0
v2exl_legitperf_detrended,0.0
v2exl_legitratio_detrended,0.0
years_since_election_detrended,0.0
break_in_last_3yr_libdem_detrended,0.0
inflation_yoy_detrended,0.0
food_prod_index_detrended,0.0
election_within_2yr_detrended,0.0
global_exposure_libdem_detrended,0.0
years_since_break_libdem_detrended,0.0
n_backsliding_neighbors_detrended,0.0
years_since_break_poly_detrended,0.0
v2exl_legitlead,0.0
poly_c22_20_detrended,0.0
poly_c22_5_detrended,0.0
poly_c22_8_detrended,0.0
libdem_c22_18_detrended,0.0
libdem_c22_19_detrended,0.0
libdem_c22_20_detrended,0.0
libdem_c22_21_detrended,0.0
protest_count_zscore_detrended,0.0
protest_count_zscore_lag1_detrended,0.0
conflict_count_zscore_lag1_detrended,0.0
repression_count_zscore_lag1_detrended,0.0
csd_index_x_post2015_detrended,0.0
election_vulnerability_x_post2015_detrended,0.0
mil_zscore_x_post2015_detrended,0.0
v2smgovfilprc_x_post2015_detrended,0.0
v2smgovsmmon_x_post2015_detrended,0.0
election_vulnerability,0.0
csd_x_election,0.0
libdem_c22_16_detrended,0.0
libdem_c22_13_detrended,0.0
libdem_c22_12_detrended,0.0
poly_c22_19_detrended,0.0
poly_c22_9_detrended,0.0
poly_c22_11_detrended,0.0
poly_c22_12_detrended,0.0
poly_c22_14_detrended,0.0
poly_c22_17_detrended,0.0
poly_c22_18_detrended,0.0
poly_c22_21_detrended,0.0
libdem_c22_11_detrended,0.0
libdem_c22_0_detrended,0.0
libdem_c22_2_detrended,0.0
libdem_c22_4_detrended,0.0
libdem_c22_7_detrended,0.0
libdem_c22_8_detrended,0.0
