feature,coefficient
libdem_c22_17,0.5167438309062802
infant_mortality_detrended,0.43067121505498895
v2cademmob,0.2815398948510251
food_prod_index,0.2240994619198451
mil_zscore_x_post2015,0.2209123897579423
mv_csd_index_pctile_lag3,0.20710849219384272
v2cagenmob,0.20083631533159338
libdem_c22_5,-0.19928947359601976
libdem_c22_14,0.1893372728070076
party_threat,-0.16906230900702257
party_threat_detrended,-0.16864241062326024
election_vulnerability_lag2,0.1675916496920832
libdem_c22_6_detrended,-0.1673832254565059
poly_c22_3,-0.16456079708958163
v2smfordom_detrended,0.16356755339812748
csd_x_military,-0.1569690516373699
ext_debt_gni_detrended,-0.1507000312636129
ext_debt_gni,-0.15070003126355383
csd_x_network,0.15042620366899057
network_exposure,0.1467839994050745
csd_index_detrended,-0.13854074134712943
v2exl_legitratio,0.13822989493947813
v2caautmob,0.13635592780212874
v2smpardom_x_post2015_detrended,-0.13610624577304176
conflict_count_zscore_detrended,-0.12860955287290388
libdem_c22_3_detrended,0.1244217815626016
global_exposure_polyarchy_detrended,0.12175240217280416
years_since_break_libdem,0.12138732342089403
poly_c22_13_detrended,0.11756733064282515
v2caconmob_detrended,-0.11127103033226984
csd_index_pctile_lag3,0.11010974780658346
csd_index_delta2,0.11010838490649871
network_exposure_detrended,0.109349874864359
v2caconmob,-0.10463660205038934
pagerank_detrended,0.10441538419171277
poly_c22_4_detrended,-0.10389984017187964
libdem_c22_1_detrended,0.10279279339932959
mv_csd_index_pctile,-0.09760139582003377
csd_index_delta1,0.09720514273064353
v2exl_legitperf,0.09699741057648573
libdem_c22_17_detrended,0.0911154369361664
libdem_c22_4,0.09032829888225921
v2smgovsmmon_detrended,0.0859547719256435
libdem_c22_5_detrended,-0.08490209919376757
v2smgovdom_x_post2015,0.07832925192606491
youth_bulge_proxy_detrended,-0.07738467728206108
work_age_share_detrended,-0.07738467728205925
v2exl_legitideol,0.07710446762094512
v2smfordom_x_post2015_detrended,-0.07179199202505888
v2smpardom,-0.07121164121772505
poly_c22_2_detrended,-0.06984307186214447
repression_count_zscore_detrended,0.06906870545521877
v2smgovdom_x_post2015_detrended,0.06834441778365331
election_vulnerability_pctile,0.06610892419198712
poly_c22_10_detrended,0.06492989985294279
v2exl_legitlead_detrended,0.06289820404931734
poly_c22_15,0.05992155269438936
repression_count_zscore,0.05991620483251643
csd_index_x_post2015,0.05506546231030954
v2smgovdom_detrended,0.0538437548561669
poly_c22_0_detrended,0.05140189331595997
libdem_c22_15_detrended,0.04910175445421238
inflation_yoy,-0.04834031523552119
libdem_c22_7,0.04545660717812342
libdem_c22_12,-0.04540868643274601
break_in_last_3yr_poly_detrended,0.044256694795874726
break_in_last_3yr_poly,0.044256694795874726
poly_c22_1_detrended,0.04327401619881845
v2exl_legitlead,0.03837656483424271
poly_c22_8,0.037669491710994006
poly_c22_6_detrended,-0.03552677214940676
libdem_c22_11,-0.03439829643165858
libdem_c22_11_detrended,-0.034398296431658135
inflation_yoy_detrended,-0.03174252845452248
poly_c22_12_detrended,0.03134646640181025
years_since_break_poly,0.031240073180435507
v2smpardom_x_post2015,-0.030464052376844342
protest_count_zscore_lag1,0.029702028449062806
poly_c22_10,0.029488949620689982
libdem_c22_15,0.026117391339544643
global_exposure_polyarchy,0.021063610353746324
protest_count_zscore,0.02003026074267096
poly_c22_15_detrended,0.018721551493348577
v2caautmob_detrended,0.018128052781234052
poly_c22_0,0.015877345008410766
break_in_last_3yr_libdem,-0.015511929860914377
break_in_last_3yr_libdem_detrended,-0.015511929860914377
libdem_c22_1,0.01283253384193758
election_vulnerability_x_post2015_detrended,-0.0038024440945735143
poly_c22_21,-0.003258009801899001
poly_c22_21_detrended,-0.0011118118162557616
v2smgovsmmon_x_post2015_detrended,0.0
years_since_election_detrended,0.0
years_since_break_libdem_detrended,0.0
years_since_break_poly_detrended,0.0
libdem_c22_12_detrended,0.0
food_prod_index_detrended,0.0
election_within_2yr_detrended,0.0
n_backsliding_neighbors_detrended,0.0
libdem_c22_21_detrended,0.0
mil_zscore_x_post2015_detrended,0.0
libdem_c22_13_detrended,0.0
libdem_c22_14_detrended,0.0
libdem_c22_16_detrended,0.0
v2smgovfilprc_x_post2015_detrended,0.0
libdem_c22_18_detrended,0.0
csd_x_election,0.0
global_exposure_libdem_detrended,0.0
libdem_c22_2_detrended,0.0
libdem_c22_10_detrended,0.0
poly_c22_11_detrended,0.0
libdem_c22_0_detrended,0.0
poly_c22_20_detrended,0.0
poly_c22_19_detrended,0.0
poly_c22_18_detrended,0.0
poly_c22_17_detrended,0.0
poly_c22_16_detrended,0.0
libdem_c22_4_detrended,0.0
protest_count_zscore_lag1_detrended,0.0
