feature,coefficient
libdem_c22_17,0.5096105707316934
infant_mortality_detrended,0.3813130492799625
csd_x_military,-0.3085174786499739
network_exposure,0.25852990930105374
libdem_c22_6_detrended,-0.23696180624515836
v2cagenmob,0.23418346726318043
network_exposure_detrended,0.22526710803031405
mil_zscore_x_post2015,0.2173813374746841
v2cademmob,0.20526463846609114
libdem_c22_14,0.19536243427106625
mil_zscore,0.19415950065264248
libdem_c22_5,-0.18721919599269352
food_prod_index,0.18320798055149506
party_threat,-0.16812057931236984
election_vulnerability_lag2,0.16681848249451595
v2smfordom_detrended,0.1659471088370918
party_threat_detrended,-0.16530250471800656
mv_csd_index_pctile_lag3,0.1582391428882545
csd_x_network,0.15287040201382587
ext_debt_gni_detrended,-0.1502783563944262
ext_debt_gni,-0.15027835639437936
poly_c22_3,-0.1495311637835681
v2caautmob,0.14742761380303146
v2smpardom_x_post2015_detrended,-0.1469457446221574
v2smpardom,-0.14317663802344907
poly_c22_13_detrended,0.13490201130899362
v2exl_legitratio,0.1346745783898708
years_since_break_poly,0.12599059986895642
repression_count_zscore,0.12375244905602126
v2smgovdom_detrended,0.12219907431183931
libdem_c22_3_detrended,0.11643915778286128
v2exl_legitperf,0.11540662569603838
pagerank_detrended,0.10563967449601779
libdem_c22_5_detrended,-0.10103321793606333
years_since_break_libdem,0.10026943781727571
poly_c22_1_detrended,0.09763927195554828
conflict_count_zscore_detrended,-0.09403827375569108
v2exl_legitlead_detrended,0.08778724486810525
youth_bulge_proxy_detrended,-0.08723080854005125
work_age_share_detrended,-0.08723080854004638
v2caconmob_detrended,-0.08539812396523311
poly_c22_2_detrended,-0.08512686000590046
csd_index_detrended,-0.07974105261641296
v2smfordom_x_post2015_detrended,-0.07695956375419852
poly_c22_6_detrended,-0.07665087165218207
v2smgovsmmon_detrended,0.0762156779329899
global_exposure_polyarchy_detrended,0.0761156293480811
poly_c22_4_detrended,-0.07313589693250083
poly_c22_10_detrended,0.07176463153754167
libdem_c22_15_detrended,0.0649535979779677
mv_csd_index_pctile,-0.06478343110119336
libdem_c22_17_detrended,0.06399678837120172
libdem_c22_4,0.06278999973913603
v2caconmob,-0.06212138722116648
csd_index_x_post2015,0.06021560909996458
csd_index_delta1,0.05719931739110572
libdem_c22_1,0.057021254821535264
poly_c22_15_detrended,0.05358441277175168
break_in_last_3yr_poly_detrended,0.050714200465756754
break_in_last_3yr_poly,0.050714200465756754
csd_index_delta2,0.04950232664252999
v2smgovdom_x_post2015_detrended,0.04815222838185247
v2smgovdom_x_post2015,0.04262996110618625
protest_count_zscore_lag1,0.03750245825635604
poly_c22_10,0.03749377112254791
inflation_yoy,-0.03530845719847408
poly_c22_7_detrended,0.034280326254417244
libdem_c22_12,-0.033722669411234765
libdem_c22_10_detrended,0.030216735848883357
libdem_c22_7,0.028822496709684745
v2caautmob_detrended,0.027506575059472127
poly_c22_0_detrended,0.026560264277370904
poly_c22_15,0.022746149467257965
libdem_c22_1_detrended,0.021216402035129586
v2exl_legitideol,0.020675162651185998
poly_c22_8,0.014769886377434973
poly_c22_9_detrended,0.008935643026451272
poly_c22_9,0.008935643026451272
repression_count_zscore_lag1,0.007610246308752671
libdem_c22_0,0.00753066434436735
break_in_last_3yr_libdem_detrended,0.0
years_since_break_libdem_detrended,0.0
poly_c22_3_detrended,0.0
years_since_break_poly_detrended,0.0
election_within_2yr_detrended,0.0
n_backsliding_neighbors_detrended,0.0
poly_c22_5_detrended,0.0
global_exposure_libdem_detrended,0.0
food_prod_index_detrended,0.0
inflation_yoy_detrended,0.0
v2exl_legitratio_detrended,0.0
v2exl_legitperf_detrended,0.0
years_since_election_detrended,0.0
poly_c22_21_detrended,0.0
poly_c22_8_detrended,0.0
libdem_c22_14_detrended,0.0
libdem_c22_18_detrended,0.0
libdem_c22_19_detrended,0.0
libdem_c22_20_detrended,0.0
libdem_c22_21_detrended,0.0
protest_count_zscore_detrended,0.0
repression_count_zscore_detrended,0.0
protest_count_zscore_lag1_detrended,0.0
conflict_count_zscore_lag1_detrended,0.0
repression_count_zscore_lag1_detrended,0.0
csd_index_x_post2015_detrended,0.0
election_vulnerability_x_post2015_detrended,0.0
mil_zscore_x_post2015_detrended,0.0
v2smgovfilprc_x_post2015_detrended,0.0
v2smgovsmmon_x_post2015_detrended,0.0
csd_x_election,0.0
libdem_c22_16_detrended,0.0
libdem_c22_13_detrended,0.0
poly_c22_11_detrended,0.0
libdem_c22_12_detrended,0.0
poly_c22_12_detrended,0.0
poly_c22_14_detrended,0.0
poly_c22_16_detrended,0.0
poly_c22_17_detrended,0.0
poly_c22_18_detrended,0.0
poly_c22_19_detrended,0.0
poly_c22_20_detrended,0.0
libdem_c22_0_detrended,0.0
libdem_c22_2_detrended,0.0
libdem_c22_4_detrended,0.0
election_vulnerability,0.0
libdem_c22_7_detrended,0.0
libdem_c22_8_detrended,0.0
libdem_c22_9_detrended,0.0
libdem_c22_11_detrended,0.0
v2exl_legitideol_detrended,0.0
v2smpardom_x_post2015,0.0
v2cagenmob_detrended,0.0
v2cademmob_detrended,0.0
poly_c22_13,0.0
poly_c22_14,0.0
poly_c22_16,0.0
poly_c22_17,0.0
poly_c22_18,0.0
poly_c22_19,0.0
poly_c22_20,0.0
poly_c22_21,0.0
libdem_c22_2,0.0
libdem_c22_3,0.0
libdem_c22_6,0.0
libdem_c22_8,0.0
libdem_c22_9,0.0
libdem_c22_10,0.0
libdem_c22_11,0.0
libdem_c22_13,0.0
libdem_c22_15,0.0
poly_c22_12,0.0
poly_c22_11,0.0
poly_c22_7,0.0
n_backsliding_neighbors,0.0
infant_mortality,0.0
v2exl_legitlead,0.0
work_age_share,0.0
youth_bulge_proxy,0.0
global_exposure_polyarchy,0.0
global_exposure_libdem,0.0
pagerank,0.0
years_since_election,0.0
poly_c22_6,0.0
election_within_2yr,0.0
break_in_last_3yr_libdem,0.0
poly_c22_0,0.0
poly_c22_1,0.0
poly_c22_2,0.0
poly_c22_4,0.0
poly_c22_5,0.0
libdem_c22_16,0.0
libdem_c22_18,0.0
libdem_c22_19,0.0
mv_csd_index_detrended,0.0
mv_csd_index,0.0
election_vulnerability_pctile_lag3,0.0
election_vulnerability_x_post2015,0.0
v2smgovsmmon,0.0
v2smfordom_x_post2015,0.0
v2smgovfilprc_x_post2015,0.0
v2smgovsmmon_x_post2015,0.0
election_vulnerability_detrended,0.0
election_vulnerability_pctile,0.0
v2smgovfilprc,0.0
mil_zscore_detrended,0.0
v2smfordom,0.0
csd_x_network_detrended,0.0
v2smgovdom,0.0
v2smgovfilprc_detrended,0.0
v2smpardom_detrended,0.0
csd_index_pctile_lag3,0.0
csd_index_pctile,0.0
libdem_c22_20,0.0
mv_csd_index_lag2,0.0
libdem_c22_21,0.0
protest_count_zscore,0.0
conflict_count_zscore,0.0
conflict_count_zscore_lag1,0.0
csd_index_lag1,0.0
csd_index_lag2,0.0
mv_csd_index_lag1,0.0
mv_csd_index_delta1,0.0
mil_zscore_delta2,0.0
mv_csd_index_delta2,0.0
election_vulnerability_lag1,0.0
election_vulnerability_delta1,0.0
election_vulnerability_delta2,0.0
mil_zscore_lag1,0.0
mil_zscore_lag2,0.0
mil_zscore_delta1,0.0
csd_index,0.0
